Player,Role,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
Min-Woo Kim,MD,2,0.364,6.500,1.000,0.570,0.636,64.831
Woo-Young Jung,MD,3,0.500,2.667,0.000,0.654,0.500,63.537
Se-Jong Ju,MD,2,0.516,5.500,0.000,0.917,0.484,64.582
Seon-Min Moon,MD,1,0.364,2.000,0.000,1.000,0.636,64.323
G. Gómez,MD,2,0.483,4.500,0.000,0.394,0.517,64.168
Y. Bárcenas,MD,3,0.406,4.000,0.333,0.801,0.594,63.902
A. Cooper,MD,2,0.478,1.500,0.000,1.000,0.522,63.856
J. Rodriguez,MD,3,0.310,3.000,0.000,0.000,0.690,62.748
A. Godoy,MD,3,0.581,3.667,0.000,0.876,0.419,64.123
F. Sassi,MD,3,0.488,7.000,0.667,0.682,0.512,65.053
R. Avila,MD,2,0.452,5.500,0.000,0.906,0.548,64.447
L. Dendoncker,MD,1,0.348,3.000,0.000,1.000,0.652,64.395
G. Chaalali,MD,1,0.400,10.000,0.000,1.000,0.600,65.071
C. N'Doye,MD,1,0.429,1.000,0.000,1.000,0.571,64.304
J. Quintero,MD,4,0.415,8.250,0.750,0.838,0.585,65.359
W. Barrios,MD,3,0.500,3.333,0.000,0.771,0.500,63.756
H. Yamaguchi,MD,2,0.391,1.500,0.000,0.000,0.609,63.341
A. Aguilar,MD,1,0.381,1.000,0.000,1.000,0.619,64.253
J. Góralski,MD,2,0.423,3.000,0.000,0.529,0.577,63.838
A. Uribe,MD,3,0.481,2.333,0.000,0.647,0.519,63.399
R. Kurzawa,MD,1,0.458,4.000,0.000,1.000,0.542,64.601
Manuel Fernandes,MD,1,0.381,1.000,0.000,1.000,0.619,64.253
A. Erokhin,MD,2,0.391,1.500,0.000,0.000,0.609,63.341
J. dos Santos,MD,1,0.381,1.000,0.000,1.000,0.619,64.253
G. Svensson,MD,1,0.381,1.000,0.000,1.000,0.619,64.253
J. Urretavizcaya,MD,1,0.375,4.000,0.000,1.000,0.625,64.513
A. Dzagoev,MD,1,0.435,3.000,0.000,1.000,0.565,64.488
J. Vardy,FW,36,0.416,2.250,0.139,0.079,0.584,69.456
S. Okazaki,FW,11,0.351,1.545,0.000,0.000,0.649,63.473
D. Welbeck,FW,6,0.385,1.000,0.000,0.000,0.615,63.520
A. Lacazette,FW,23,0.453,1.913,0.174,0.190,0.547,67.868
T. Walcott,FW,17,0.380,4.235,0.294,0.157,0.620,68.200
Gabriel Jesus,FW,15,0.410,1.267,0.000,0.000,0.590,64.165
I. Brown,FW,8,0.333,2.000,0.250,0.000,0.667,64.071
S. Agüero,FW,18,0.423,1.778,0.111,0.036,0.577,65.679
E. Kachunga,FW,16,0.254,2.438,0.125,0.000,0.746,63.982
C. Quaner,FW,20,0.343,2.500,0.150,0.000,0.657,65.865
M. Diouf,FW,25,0.284,3.000,0.120,0.000,0.716,66.606
Sandro,FW,14,0.346,2.286,0.214,0.000,0.654,64.842
W. Rooney,FW,35,0.549,6.714,0.229,0.566,0.451,79.422
Bojan,FW,9,0.412,1.556,0.111,0.093,0.588,64.280
D. Calvert-Lewin,FW,21,0.386,1.762,0.095,0.000,0.614,65.645
E. Choupo-Moting,FW,24,0.394,3.083,0.167,0.181,0.606,68.609
R. Lukaku,FW,34,0.383,2.176,0.147,0.048,0.617,68.681
J. Hernández,FW,25,0.513,2.320,0.160,0.314,0.487,69.969
M. Rashford,FW,31,0.336,3.097,0.097,0.000,0.664,68.700
M. Arnautović,FW,30,0.311,3.733,0.267,0.104,0.689,70.004
A. Martial,FW,25,0.309,3.080,0.240,0.000,0.691,67.492
D. Gayle,FW,16,0.405,1.375,0.000,0.000,0.595,64.334
Ayoze Pérez,FW,27,0.358,2.778,0.185,0.115,0.642,68.418
J. Ayew,FW,29,0.319,2.448,0.034,0.000,0.681,67.058
M. Gabbiadini,FW,10,0.265,1.400,0.200,0.000,0.735,63.026
S. Mané,FW,28,0.438,3.286,0.071,0.298,0.562,70.550
N. Amrabat,FW,34,0.278,3.853,0.235,0.000,0.722,69.476
Mohamed Salah,FW,36,0.495,2.472,0.139,0.241,0.505,71.534
Richarlison,FW,31,0.299,2.806,0.097,0.000,0.701,67.737
B. Afobe,FW,2,0.364,1.000,0.000,0.000,0.636,63.389
J. Rodriguez,FW,32,0.371,2.156,0.062,0.000,0.629,67.913
H. Robson-Kanu,FW,14,0.255,2.500,0.143,0.000,0.745,63.867
A. Gray,FW,10,0.371,1.500,0.000,0.000,0.629,63.586
L. Mousset,FW,10,0.278,1.600,0.000,0.000,0.722,62.851
A. Barnes,FW,24,0.291,1.458,0.000,0.000,0.709,64.242
I. Slimani,FW,6,0.385,1.000,0.000,0.000,0.615,63.520
Roberto Firmino,FW,32,0.340,2.500,0.125,0.000,0.660,68.127
D. Solanke,FW,6,0.321,1.333,0.000,0.000,0.679,63.309
R. Sterling,FW,35,0.344,3.086,0.257,0.081,0.656,69.864
Jesé Rodríguez,FW,8,0.351,2.125,0.125,0.000,0.649,64.050
O. Giroud,FW,15,0.467,1.667,0.067,0.348,0.533,65.986
T. Abraham,FW,18,0.395,1.278,0.111,0.000,0.605,64.756
Álvaro Morata,FW,28,0.338,2.143,0.036,0.000,0.662,66.723
H. Kane,FW,40,0.515,2.750,0.125,0.391,0.485,72.889
Son Heung-Min,FW,28,0.327,3.000,0.000,0.011,0.673,67.533
Pedro,FW,27,0.351,2.741,0.074,0.000,0.649,67.574
M. Antonio,FW,19,0.355,5.316,0.158,0.153,0.645,69.125
C. Austin,FW,9,0.441,1.556,0.000,0.000,0.559,64.168
S. Long,FW,21,0.393,1.714,0.143,0.000,0.607,65.841
J. King,FW,26,0.395,2.538,0.385,0.104,0.605,69.116
A. Sánchez,FW,31,0.477,7.677,0.484,0.530,0.523,79.808
Joselu,FW,15,0.500,1.733,0.067,0.099,0.500,65.957
A. Ayew,FW,21,0.450,1.905,0.048,0.020,0.550,66.537
S. Rondón,FW,23,0.305,2.696,0.087,0.000,0.695,65.983
C. Wood,FW,12,0.382,1.167,0.000,0.000,0.618,63.515
L. Lumeka,FW,1,0.417,4.000,0.000,1.000,0.583,64.734
K. Iheanacho,FW,16,0.419,1.438,0.062,0.000,0.581,64.733
A. Carroll,FW,11,0.370,2.364,0.091,0.000,0.630,64.473
T. Hemed,FW,5,0.308,1.200,0.000,0.000,0.692,63.334
E. Hazard,FW,41,0.578,3.902,0.146,0.512,0.422,76.147
Philippe Coutinho,FW,36,0.532,4.250,0.222,0.504,0.468,75.672
D. Sturridge,FW,9,0.500,2.000,0.333,0.036,0.500,65.653
J. Defoe,FW,8,0.355,1.375,0.000,0.000,0.645,63.383
J. Izquierdo,FW,19,0.400,2.368,0.211,0.263,0.600,66.990
O. Niasse,FW,12,0.341,1.750,0.000,0.000,0.659,63.590
F. Ladapo,FW,1,0.364,2.000,0.000,1.000,0.636,64.464
D. Sakho,FW,8,0.467,1.250,0.000,0.334,0.533,64.543
S. Berahino,FW,5,0.385,1.200,0.000,0.000,0.615,63.732
L. Depoitre,FW,6,0.423,1.000,0.000,0.000,0.577,63.749
S. Mounié,FW,12,0.368,1.500,0.083,0.000,0.632,63.851
T. Deeney,FW,17,0.422,2.588,0.118,0.027,0.578,66.282
C. Wilson,FW,17,0.312,1.647,0.059,0.000,0.688,63.825
S. Vokes,FW,4,0.370,1.750,0.000,0.000,0.630,62.345
G. Murray,FW,13,0.282,1.462,0.000,0.000,0.718,62.811
Z. Ibrahimović,FW,6,0.412,2.333,0.000,0.493,0.588,64.834
C. Benteke,FW,10,0.424,1.300,0.000,0.057,0.576,63.979
A. Mitrović,FW,2,0.391,1.500,0.000,0.000,0.609,63.552
W. Bony,FW,3,0.400,1.667,0.000,0.000,0.600,62.998
Fernando Llorente,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
P. Crouch,FW,10,0.406,1.200,0.000,0.000,0.594,63.670
O. McBurnie,FW,3,0.417,1.333,0.000,0.000,0.583,62.961
D. Ings,FW,4,0.370,1.750,0.000,0.000,0.630,62.345
S. Okaka,FW,2,0.417,2.000,0.000,0.000,0.583,63.709
N. Wells,FW,2,0.364,1.000,0.000,0.000,0.636,63.389
G. N'Koudou,FW,5,0.382,2.800,0.000,0.000,0.618,64.409
S. Baldock,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
C. Tosun,FW,6,0.400,1.667,0.167,0.000,0.600,64.191
Deulofeu,FW,13,0.383,3.077,0.231,0.335,0.617,66.366
P. Aubameyang,FW,27,0.348,2.556,0.148,0.000,0.652,67.579
F. Diabaté,FW,10,0.385,1.900,0.100,0.000,0.615,64.202
A. Sørloth,FW,4,0.324,3.500,0.250,0.000,0.676,63.040
T. Campbell,FW,2,0.391,1.500,0.000,0.000,0.609,63.552
G. Carrillo,FW,2,0.391,1.500,0.000,0.000,0.609,63.552
J. Locadia,FW,4,0.333,1.750,0.000,0.000,0.667,62.185
Lucas Moura,FW,6,0.400,1.667,0.167,0.000,0.600,64.191
B. Stancu,FW,3,0.357,2.667,0.000,0.000,0.643,63.135
D. Alibec,FW,2,0.364,1.000,0.000,0.000,0.636,63.389
K. Coman,FW,24,0.400,5.000,0.375,0.323,0.600,72.019
A. Mehmedi,FW,15,0.436,3.867,0.400,0.168,0.564,68.265
A. Sadiku,FW,5,0.379,1.800,0.000,0.000,0.621,63.963
H. Seferović,FW,4,0.483,2.250,0.250,0.592,0.517,63.702
C. Keșerü,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
A. Griezmann,FW,43,0.424,3.209,0.070,0.204,0.576,71.350
A. Gignac,FW,3,0.333,1.333,0.000,0.000,0.667,62.680
B. Embolo,FW,13,0.375,1.538,0.077,0.000,0.625,64.017
F. Andone,FW,22,0.274,1.909,0.091,0.000,0.726,64.486
G. Bale,FW,30,0.505,5.467,0.633,0.399,0.495,77.447
R. Mak,FW,3,0.308,2.000,0.000,0.000,0.692,62.781
V. Weiss,FW,4,0.346,1.500,0.000,0.000,0.654,62.151
A. Nemec,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
A. Kokorin,FW,3,0.379,3.000,0.000,0.000,0.621,63.303
A. Dzyuba,FW,3,0.435,1.000,0.000,0.134,0.565,63.004
F. Smolov,FW,6,0.405,2.833,0.167,0.239,0.595,65.041
A. Milik,FW,10,0.429,2.200,0.100,0.109,0.571,64.952
R. Lewandowski,FW,25,0.385,1.800,0.040,0.000,0.615,66.325
T. Müller,FW,35,0.418,5.371,0.429,0.277,0.582,75.461
A. Yarmolenko,FW,20,0.396,4.050,0.300,0.022,0.604,68.752
A. Schürrle,FW,19,0.392,4.053,0.158,0.155,0.608,68.261
M. Gómez,FW,23,0.348,2.000,0.087,0.000,0.652,65.785
R. Zozulya,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
C. Washington,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
J. Magennis,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
M. Mandžukić,FW,37,0.487,2.676,0.162,0.206,0.513,71.747
E. Mor,FW,21,0.371,3.286,0.238,0.060,0.629,67.728
T. Necid,FW,2,0.346,3.000,0.500,0.000,0.654,64.033
L. Krejčí,FW,10,0.439,3.700,0.400,0.207,0.561,66.901
Nolito,FW,29,0.492,3.448,0.207,0.205,0.508,72.157
D. Lafata,FW,1,0.429,1.000,0.000,1.000,0.571,64.441
J. Šural,FW,2,0.417,2.000,0.000,0.293,0.583,63.824
M. Pjaca,FW,4,0.360,1.250,0.000,0.000,0.640,62.121
J. Walters,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
G. Pellè,FW,4,0.533,2.500,0.000,0.714,0.467,63.828
Eder,FW,19,0.474,1.947,0.263,0.221,0.526,67.555
D. Mertens,FW,42,0.350,2.929,0.119,0.036,0.650,69.316
D. Origi,FW,17,0.362,1.588,0.059,0.000,0.638,64.351
S. Zaza,FW,20,0.415,1.650,0.050,0.000,0.585,65.560
Y. Carrasco,FW,23,0.271,2.826,0.130,0.000,0.729,65.810
R. Keane,FW,1,0.429,1.000,0.000,1.000,0.571,64.441
D. Murphy,FW,2,0.364,1.000,0.000,0.000,0.636,63.389
L. Insigne,FW,39,0.342,5.410,0.333,0.269,0.658,74.191
S. El Shaarawy,FW,29,0.420,3.172,0.138,0.248,0.580,70.552
M. Berg,FW,4,0.462,1.500,0.250,0.600,0.538,63.347
J. Guidetti,FW,17,0.409,2.706,0.176,0.024,0.591,66.416
M. Janko,FW,1,0.429,1.000,0.000,1.000,0.571,64.441
K. Németh,FW,1,0.435,3.000,0.000,1.000,0.565,64.654
M. Harnik,FW,21,0.387,2.000,0.143,0.003,0.613,66.087
T. Priskin,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
R. Okotie,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
K. Sigþórsson,FW,1,0.364,2.000,0.000,1.000,0.636,64.464
Cristiano Ronaldo,FW,32,0.396,2.219,0.281,0.000,0.604,69.260
Ricardo Quaresma,FW,10,0.229,5.000,0.100,0.000,0.771,65.083
N. Nikolić,FW,1,0.364,2.000,0.000,1.000,0.636,64.464
Á. Szalai,FW,7,0.393,1.143,0.000,0.000,0.607,63.565
J. Böðvarsson,FW,2,0.364,1.000,0.000,0.000,0.636,63.389
K. Lafferty,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
S. Šesták,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
L. Podolski,FW,1,0.360,5.000,0.000,1.000,0.640,64.767
Lucas Vázquez,FW,32,0.450,5.000,0.500,0.328,0.550,75.548
A. Finnbogason,FW,15,0.426,1.800,0.067,0.065,0.574,65.132
G. Sunu,FW,10,0.341,2.400,0.000,0.000,0.659,63.969
Malcom,FW,34,0.452,5.853,0.353,0.438,0.548,76.682
F. Kamano,FW,30,0.367,2.600,0.233,0.000,0.633,69.022
T. Touré,FW,2,0.478,1.500,0.500,1.000,0.522,64.441
K. Toko Ekambi,FW,32,0.390,2.656,0.188,0.094,0.610,69.635
Y. Benzia,FW,30,0.488,4.733,0.200,0.353,0.512,74.425
A. El Ghazi,FW,22,0.336,4.227,0.273,0.008,0.664,68.575
Luiz Araújo,FW,26,0.421,4.077,0.115,0.345,0.579,70.963
E. Sala,FW,22,0.471,1.409,0.045,0.003,0.529,66.433
N. de Préville,FW,30,0.371,2.833,0.100,0.000,0.629,68.870
Nuno Da Costa,FW,19,0.353,2.526,0.053,0.028,0.647,65.575
I. Saadi,FW,14,0.349,1.643,0.143,0.000,0.651,64.110
M. Depay,FW,35,0.475,3.943,0.257,0.376,0.525,73.997
F. Thauvin,FW,35,0.377,8.143,0.429,0.509,0.623,79.215
W. Saïd,FW,24,0.333,2.167,0.042,0.000,0.667,65.819
B. Jeannot,FW,14,0.349,1.643,0.000,0.000,0.651,63.730
V. Germain,FW,23,0.358,2.043,0.087,0.000,0.642,65.969
N. Roux,FW,30,0.494,2.033,0.067,0.284,0.506,70.339
J. Briand,FW,25,0.238,1.720,0.000,0.000,0.762,63.983
A. Delort,FW,29,0.387,5.103,0.517,0.431,0.613,74.427
C. Jean,FW,28,0.389,3.964,0.321,0.138,0.611,71.215
K. Mbappé,FW,32,0.437,3.312,0.312,0.312,0.563,72.310
R. Falcao,FW,18,0.385,1.778,0.000,0.021,0.615,64.838
A. Saint-Maximin,FW,29,0.351,4.621,0.379,0.196,0.649,72.131
R. Rodelin,FW,37,0.478,4.946,0.162,0.461,0.522,75.473
J. Ikoné,FW,15,0.291,2.333,0.067,0.000,0.709,64.013
H. Bazile,FW,16,0.255,5.625,0.188,0.000,0.745,67.214
I. Mbenza,FW,30,0.374,3.967,0.100,0.094,0.626,70.619
S. Camara,FW,13,0.359,1.462,0.154,0.000,0.641,63.985
K. Bérigaud,FW,2,0.375,2.000,0.000,0.000,0.625,63.611
C. Kouakou,FW,12,0.341,2.000,0.083,0.000,0.659,63.988
S. Koita,FW,3,0.379,3.000,0.000,0.118,0.621,63.369
E. Cavani,FW,24,0.426,1.708,0.042,0.000,0.574,66.590
O. Tannane,FW,12,0.417,2.333,0.000,0.125,0.583,64.991
R. Hamouma,FW,26,0.491,3.385,0.308,0.427,0.509,72.045
A. Pléa,FW,27,0.452,2.704,0.000,0.127,0.548,69.061
J. Bamba,FW,30,0.347,4.233,0.167,0.112,0.653,70.846
F. Mubele,FW,22,0.310,2.909,0.136,0.000,0.690,66.246
S. Grandsir,FW,35,0.412,4.143,0.200,0.316,0.588,72.845
A. Niane,FW,17,0.333,1.471,0.059,0.000,0.667,63.898
E. Crivelli,FW,10,0.424,1.300,0.100,0.000,0.576,64.112
A. Mendy,FW,8,0.345,1.125,0.125,0.000,0.655,63.386
Jonathan Cafu,FW,11,0.302,2.091,0.000,0.000,0.698,63.440
A. Diakhaby,FW,14,0.265,2.071,0.071,0.000,0.735,63.412
Neymar,FW,25,0.417,7.160,0.720,0.567,0.583,76.999
Y. Bammou,FW,14,0.379,3.286,0.071,0.168,0.621,65.994
C. N'Jie,FW,9,0.405,1.889,0.111,0.000,0.595,64.327
L. Ocampos,FW,26,0.368,2.154,0.115,0.000,0.632,67.020
B. Traoré,FW,23,0.398,2.957,0.087,0.272,0.602,68.193
Mariano Díaz,FW,16,0.372,1.438,0.125,0.000,0.628,64.378
O. Toivonen,FW,16,0.408,1.812,0.000,0.000,0.592,64.792
N. Pépé,FW,30,0.407,3.267,0.033,0.171,0.593,70.162
E. Ponce,FW,11,0.471,1.273,0.091,0.259,0.529,64.962
M. Cornet,FW,19,0.386,2.632,0.158,0.104,0.614,66.589
G. Laborde,FW,11,0.341,1.909,0.182,0.000,0.659,64.076
B. Guillaume,FW,3,0.348,1.000,0.000,0.000,0.652,62.635
G. Sio,FW,24,0.360,2.292,0.125,0.000,0.640,66.635
C. Ninga,FW,13,0.295,1.846,0.077,0.000,0.705,63.469
K. Dolly,FW,15,0.338,3.600,0.133,0.000,0.662,65.885
M. Thuram,FW,21,0.288,1.857,0.048,0.000,0.712,64.298
M. Gradel,FW,29,0.378,9.793,0.586,0.736,0.622,81.312
M. Konaté,FW,24,0.288,1.917,0.125,0.000,0.712,65.178
J. Tinhan,FW,3,0.333,1.333,0.000,0.000,0.667,62.680
W. Kanga,FW,3,0.348,1.000,0.000,0.000,0.652,62.635
O. Nguette,FW,10,0.405,2.200,0.100,0.162,0.595,64.823
B. Fernández,FW,2,0.435,1.500,0.000,0.529,0.565,63.861
Júlio Tavares,FW,17,0.413,1.529,0.059,0.005,0.587,64.912
I. Sacko,FW,9,0.324,1.556,0.000,0.000,0.676,63.225
M. Terrier,FW,19,0.439,2.421,0.053,0.143,0.561,66.794
K. Coulibaly,FW,6,0.419,1.833,0.333,0.035,0.581,64.673
I. Santini,FW,13,0.436,1.462,0.000,0.133,0.564,64.601
M. Balotelli,FW,26,0.472,4.038,0.115,0.320,0.528,71.606
L. Diony,FW,11,0.405,1.545,0.091,0.000,0.595,64.176
S. Gakpé,FW,23,0.267,2.391,0.000,0.000,0.733,64.805
J. Blayac,FW,13,0.350,1.538,0.077,0.000,0.650,63.763
K. Monnet-Paquet,FW,25,0.338,2.400,0.080,0.000,0.662,66.510
S. Jovetić,FW,12,0.395,1.917,0.000,0.000,0.605,64.246
B. Keita,FW,20,0.377,2.450,0.050,0.000,0.623,65.926
Suk Hyun-Jun,FW,15,0.349,1.533,0.000,0.000,0.651,63.731
P. Nakoulma,FW,7,0.357,1.143,0.143,0.000,0.643,63.565
L. Traoré,FW,9,0.455,1.444,0.000,0.134,0.545,64.380
S. Bahoken,FW,21,0.288,2.524,0.238,0.000,0.712,65.657
K. Mitroglou,FW,4,0.360,1.250,0.000,0.000,0.640,62.121
E. Rivière,FW,12,0.324,1.417,0.000,0.000,0.676,63.155
I. Niane,FW,13,0.395,1.769,0.000,0.000,0.605,64.225
M. Maolida,FW,6,0.419,1.833,0.167,0.000,0.581,64.389
Brandon,FW,6,0.355,1.833,0.000,0.000,0.645,63.756
Y. Sanogo,FW,13,0.333,1.462,0.077,0.000,0.667,63.528
Q. Cornette,FW,7,0.438,1.714,0.000,0.000,0.562,64.183
A. Søderlund,FW,2,0.409,1.000,0.000,0.000,0.591,63.496
A. Gouiri,FW,2,0.409,1.000,0.000,0.000,0.591,63.496
J. Tell,FW,1,0.429,1.000,0.000,1.000,0.571,64.441
B. Ketkeophomphone,FW,8,0.375,1.500,0.000,0.000,0.625,63.609
S. Ngom,FW,8,0.324,1.750,0.000,0.000,0.676,63.383
G. Gope-Fenepej,FW,2,0.409,1.000,0.000,0.000,0.591,63.496
E. Taha,FW,1,0.364,2.000,0.000,1.000,0.636,64.464
R. Berič,FW,8,0.400,1.250,0.125,0.000,0.600,63.871
S. Mendoza,FW,12,0.400,2.917,0.167,0.166,0.600,65.771
Y. N'Gbakoto,FW,14,0.365,2.286,0.000,0.000,0.635,64.476
I. Ganago,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
M. Braithwaite,FW,11,0.400,1.818,0.000,0.000,0.600,64.127
B. Mbeumo,FW,3,0.348,1.000,0.000,0.000,0.652,62.635
L. Mothiba,FW,3,0.333,1.333,0.000,0.000,0.667,62.680
T. Weah,FW,2,0.364,1.000,0.000,0.000,0.636,63.389
M. Sylla,FW,4,0.417,1.000,0.000,0.000,0.583,62.275
Jordi Mboula,FW,3,0.407,2.333,0.000,0.000,0.593,63.211
M. Le Bihan,FW,2,0.417,2.000,0.000,0.000,0.583,63.709
P. Pellegri,FW,2,0.391,1.500,0.500,0.000,0.609,63.846
J. Porsan-Clemente,FW,1,0.321,8.000,0.000,1.000,0.679,65.027
L. Bailey,FW,30,0.477,6.733,0.433,0.468,0.523,78.053
K. Volland,FW,30,0.305,2.833,0.167,0.000,0.695,68.095
M. Kruse,FW,28,0.578,6.143,0.286,0.593,0.422,77.805
A. Kramarić,FW,39,0.459,4.795,0.385,0.373,0.541,75.827
M. Leckie,FW,26,0.468,3.500,0.269,0.273,0.532,71.344
T. Asano,FW,10,0.410,1.900,0.100,0.044,0.590,64.486
S. Terodde,FW,11,0.486,1.364,0.000,0.156,0.514,64.804
F. Niederlechner,FW,6,0.419,1.833,0.000,0.097,0.581,64.237
T. Kleindienst,FW,14,0.315,2.429,0.071,0.000,0.685,64.255
N. Petersen,FW,19,0.393,1.895,0.053,0.056,0.607,65.474
T. Hazard,FW,33,0.393,4.636,0.242,0.312,0.607,73.190
L. Stindl,FW,28,0.505,2.679,0.036,0.244,0.495,70.537
J. Córdoba,FW,9,0.361,1.778,0.000,0.000,0.639,63.675
S. Zoller,FW,15,0.312,2.933,0.133,0.062,0.688,65.104
T. Werner,FW,32,0.241,3.531,0.094,0.000,0.759,67.789
Y. Poulsen,FW,20,0.339,1.800,0.000,0.000,0.661,64.581
Bruma,FW,22,0.314,2.273,0.091,0.000,0.686,65.439
M. Gregoritsch,FW,26,0.500,3.000,0.000,0.275,0.500,70.219
A. Hahn,FW,18,0.325,3.333,0.111,0.015,0.675,66.021
B. Wood,FW,11,0.351,1.545,0.091,0.000,0.649,63.681
Y. Muto,FW,11,0.412,1.273,0.091,0.043,0.588,64.091
P. De Blasis,FW,23,0.470,4.130,0.087,0.261,0.530,70.513
C. Benschop,FW,4,0.360,1.250,0.000,0.000,0.640,62.121
M. Philipp,FW,12,0.333,1.833,0.167,0.000,0.667,63.982
K. Hinds,FW,1,0.364,2.000,0.000,1.000,0.636,64.464
L. Dimata,FW,9,0.303,1.444,0.000,0.000,0.697,62.986
M. Terrazzino,FW,17,0.459,2.412,0.294,0.102,0.541,67.221
J. Augustin,FW,16,0.447,1.688,0.062,0.090,0.553,65.468
Y. Ōsako,FW,28,0.354,2.821,0.107,0.086,0.646,68.302
S. Haller,FW,19,0.479,1.474,0.053,0.190,0.521,66.399
S. Wagner,FW,16,0.471,1.938,0.000,0.000,0.529,65.628
M. Uth,FW,23,0.478,2.043,0.087,0.153,0.522,67.971
Raffael,FW,20,0.455,2.850,0.250,0.189,0.545,68.415
S. Córdova,FW,9,0.344,1.333,0.111,0.000,0.656,63.461
Jonathas,FW,9,0.371,1.667,0.000,0.000,0.629,63.683
C. Akolo,FW,16,0.391,1.625,0.312,0.000,0.609,65.316
V. Ibišević,FW,10,0.438,1.200,0.100,0.096,0.562,64.293
A. Rebić,FW,29,0.306,3.483,0.138,0.000,0.694,68.574
J. Villalba,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
A. Donis,FW,15,0.313,3.133,0.133,0.123,0.687,65.411
K. Karaman,FW,12,0.439,1.750,0.167,0.140,0.561,65.165
N. Füllkrug,FW,22,0.460,1.955,0.182,0.154,0.540,67.712
I. Belfodil,FW,21,0.304,2.333,0.143,0.000,0.696,65.353
G. Burgstaller,FW,23,0.383,1.739,0.087,0.004,0.617,65.975
I. Bebou,FW,26,0.365,3.231,0.346,0.077,0.635,69.317
S. Schipplock,FW,3,0.375,1.333,0.000,0.000,0.625,62.821
S. Kalou,FW,20,0.375,2.200,0.000,0.000,0.625,65.472
L. Waldschmidt,FW,7,0.344,1.714,0.000,0.000,0.656,63.555
V. Fischer,FW,5,0.385,1.200,0.000,0.000,0.615,63.732
F. Di Santo,FW,19,0.352,2.684,0.053,0.000,0.648,65.671
L. Alario,FW,10,0.412,1.400,0.000,0.000,0.588,63.861
P. Ochs,FW,1,0.375,4.000,0.000,1.000,0.625,64.683
R. Bobadilla,FW,7,0.333,1.429,0.143,0.000,0.667,63.565
D. Ginczek,FW,16,0.413,1.625,0.000,0.044,0.587,64.754
V. Osimhen,FW,7,0.333,1.429,0.000,0.000,0.667,63.326
C. Pizarro,FW,9,0.485,1.444,0.000,0.167,0.515,64.667
J. Eggestein,FW,2,0.375,2.000,0.000,0.000,0.625,63.611
J. Arp,FW,9,0.355,1.222,0.000,0.000,0.645,63.253
D. Selke,FW,17,0.295,1.412,0.176,0.000,0.705,63.739
S. Guirassy,FW,3,0.391,1.000,0.333,0.000,0.609,63.063
L. Jović,FW,11,0.486,1.364,0.000,0.178,0.514,64.837
Dong-Won Ji,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
K. Kodro,FW,3,0.462,2.000,0.000,0.108,0.538,63.360
O. Wriedt,FW,1,0.381,1.000,0.000,1.000,0.619,64.383
J. Drmic,FW,9,0.438,1.333,0.000,0.000,0.562,63.990
E. Berggreen,FW,2,0.364,1.000,0.000,0.000,0.636,63.389
B. Hrgota,FW,2,0.360,2.500,0.000,0.000,0.640,63.674
A. Ujah,FW,3,0.385,2.000,0.333,0.000,0.615,63.321
L. Höler,FW,10,0.351,1.700,0.000,0.000,0.649,63.556
A. Jóhannsson,FW,5,0.370,1.400,0.200,0.000,0.630,64.003
M. Rashica,FW,8,0.404,4.625,0.250,0.309,0.596,66.583
M. Batshuayi,FW,7,0.321,1.143,0.000,0.000,0.679,63.087
M. Reus,FW,12,0.328,3.667,0.167,0.019,0.672,65.443
M. Richter,FW,6,0.400,3.333,0.500,0.277,0.600,65.792
C. Teuchert,FW,2,0.364,1.000,0.000,0.000,0.636,63.389
J. Bruun Larsen,FW,2,0.417,2.000,0.000,1.000,0.583,64.101
F. Evina,FW,1,0.417,4.000,1.000,1.000,0.583,65.042
D. Perotti,FW,23,0.356,5.478,0.435,0.076,0.644,71.273
E. Džeko,FW,28,0.538,2.536,0.071,0.374,0.462,71.319
A. Petagna,FW,24,0.588,2.500,0.167,0.437,0.412,71.259
A. Gómez,FW,33,0.456,8.030,0.758,0.648,0.544,81.726
G. Defrel,FW,5,0.423,1.200,0.000,0.000,0.577,63.930
A. Cornelius,FW,18,0.327,1.778,0.111,0.000,0.673,64.429
J. Iličić,FW,30,0.536,4.433,0.267,0.489,0.464,75.395
Iago Falqué,FW,36,0.421,6.111,0.389,0.357,0.579,76.692
S. Verdi,FW,33,0.433,7.788,0.273,0.494,0.567,78.670
