Player,PrimaryPosition,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
J. Venegas,cam,2,0.391,1.500,0.000,0.000,0.609,62.853
B. Ruiz,cm,3,0.485,4.333,0.000,0.564,0.515,63.536
C. Bolaños,lam,2,0.370,3.500,0.000,0.000,0.630,63.236
Y. Tejeda,rcm,1,0.381,1.000,0.000,1.000,0.619,64.020
N. Radonjić,ram,2,0.364,1.000,0.000,0.000,0.636,62.671
A. Živković,lam,1,0.391,3.000,0.000,1.000,0.609,64.267
R. Azofeifa,rcm,1,0.381,1.000,0.000,1.000,0.619,64.020
J. Gallardo,rcm,4,0.455,3.250,0.000,0.441,0.545,62.487
H. Herrera,cam,4,0.526,4.500,0.000,0.710,0.474,63.525
V. Claesson,lcm,5,0.486,3.000,0.200,0.052,0.514,64.240
Jae-Sung Lee,lcm,3,0.444,2.333,0.000,0.500,0.556,62.725
Min-Woo Kim,rcm,2,0.364,6.500,1.000,0.570,0.636,64.782
Woo-Young Jung,cdm,3,0.500,2.667,0.000,0.654,0.500,63.131
Se-Jong Ju,cdm,2,0.516,5.500,0.000,0.917,0.484,64.459
Seon-Min Moon,cam,1,0.364,2.000,0.000,1.000,0.636,64.112
G. Gómez,cdm,2,0.483,4.500,0.000,0.394,0.517,63.923
Y. Bárcenas,lam,3,0.406,4.000,0.333,0.801,0.594,63.597
A. Cooper,cam,2,0.478,1.500,0.000,1.000,0.522,63.520
J. Rodriguez,ram,3,0.310,3.000,0.000,0.000,0.690,62.123
A. Godoy,cam,3,0.581,3.667,0.000,0.876,0.419,63.879
F. Sassi,cm,3,0.488,7.000,0.667,0.682,0.512,65.067
R. Avila,rcm,2,0.452,5.500,0.000,0.906,0.548,64.284
L. Dendoncker,lcm,1,0.348,3.000,0.000,1.000,0.652,64.206
G. Chaalali,cam,1,0.400,10.000,0.000,1.000,0.600,65.093
C. N'Doye,cam,1,0.429,1.000,0.000,1.000,0.571,64.086
J. Quintero,lam,4,0.415,8.250,0.750,0.838,0.585,65.453
W. Barrios,cdm,3,0.500,3.333,0.000,0.771,0.500,63.410
H. Yamaguchi,rcm,2,0.391,1.500,0.000,0.000,0.609,62.853
A. Aguilar,cam,1,0.381,1.000,0.000,1.000,0.619,64.020
J. Góralski,rcm,2,0.423,3.000,0.000,0.529,0.577,63.497
A. Uribe,rcm,3,0.481,2.333,0.000,0.647,0.519,62.955
R. Kurzawa,cm,1,0.458,4.000,0.000,1.000,0.542,64.477
Manuel Fernandes,cam,1,0.381,1.000,0.000,1.000,0.619,64.020
A. Erokhin,ram,2,0.391,1.500,0.000,0.000,0.609,62.853
J. dos Santos,ram,1,0.381,1.000,0.000,1.000,0.619,64.020
G. Svensson,cdm,1,0.381,1.000,0.000,1.000,0.619,64.020
J. Urretavizcaya,lam,1,0.375,4.000,0.000,1.000,0.625,64.360
A. Dzagoev,cam,1,0.435,3.000,0.000,1.000,0.565,64.327
J. Vardy,st,36,0.416,2.250,0.139,0.079,0.584,69.893
S. Okazaki,st,11,0.351,1.545,0.000,0.000,0.649,63.179
D. Welbeck,rw,6,0.385,1.000,0.000,0.000,0.615,63.168
A. Lacazette,st,23,0.453,1.913,0.174,0.190,0.547,68.245
T. Walcott,lw,17,0.380,4.235,0.294,0.157,0.620,68.700
Gabriel Jesus,st,15,0.410,1.267,0.000,0.000,0.590,64.026
I. Brown,rw,8,0.333,2.000,0.250,0.000,0.667,63.868
S. Agüero,st,18,0.423,1.778,0.111,0.036,0.577,65.782
E. Kachunga,lw,16,0.254,2.438,0.125,0.000,0.746,63.817
C. Quaner,lw,20,0.343,2.500,0.150,0.000,0.657,65.988
M. Diouf,lw,25,0.284,3.000,0.120,0.000,0.716,66.807
Sandro,rw,14,0.346,2.286,0.214,0.000,0.654,64.814
W. Rooney,rw,35,0.549,6.714,0.229,0.566,0.451,80.864
Bojan,rw,9,0.412,1.556,0.111,0.093,0.588,64.130
D. Calvert-Lewin,st,21,0.386,1.762,0.095,0.000,0.614,65.734
E. Choupo-Moting,rw,24,0.394,3.083,0.167,0.181,0.606,69.072
R. Lukaku,st,34,0.383,2.176,0.147,0.048,0.617,69.056
J. Hernández,lw,25,0.513,2.320,0.160,0.314,0.487,70.590
M. Rashford,rw,31,0.336,3.097,0.097,0.000,0.664,69.102
M. Arnautović,st,30,0.311,3.733,0.267,0.104,0.689,70.560
A. Martial,rw,25,0.309,3.080,0.240,0.000,0.691,67.804
D. Gayle,st,16,0.405,1.375,0.000,0.000,0.595,64.227
Ayoze Pérez,st,27,0.358,2.778,0.185,0.115,0.642,68.824
J. Ayew,rw,29,0.319,2.448,0.034,0.000,0.681,67.291
M. Gabbiadini,st,10,0.265,1.400,0.200,0.000,0.735,62.631
S. Mané,rw,28,0.438,3.286,0.071,0.298,0.562,71.195
N. Amrabat,st,34,0.278,3.853,0.235,0.000,0.722,69.933
Mohamed Salah,lw,36,0.495,2.472,0.139,0.241,0.505,72.174
Richarlison,rw,31,0.299,2.806,0.097,0.000,0.701,68.034
B. Afobe,st,2,0.364,1.000,0.000,0.000,0.636,62.915
J. Rodriguez,st,32,0.371,2.156,0.062,0.000,0.629,68.223
H. Robson-Kanu,lw,14,0.255,2.500,0.143,0.000,0.745,63.672
A. Gray,st,10,0.371,1.500,0.000,0.000,0.629,63.303
L. Mousset,rw,10,0.278,1.600,0.000,0.000,0.722,62.421
A. Barnes,st,24,0.291,1.458,0.000,0.000,0.709,64.145
I. Slimani,rw,6,0.385,1.000,0.000,0.000,0.615,63.168
Roberto Firmino,st,32,0.340,2.500,0.125,0.000,0.660,68.460
D. Solanke,st,6,0.321,1.333,0.000,0.000,0.679,62.906
R. Sterling,st,35,0.344,3.086,0.257,0.081,0.656,70.351
Jesé Rodríguez,rw,8,0.351,2.125,0.125,0.000,0.649,63.843
O. Giroud,st,15,0.467,1.667,0.067,0.348,0.533,66.150
T. Abraham,lw,18,0.395,1.278,0.111,0.000,0.605,64.719
Álvaro Morata,st,28,0.338,2.143,0.036,0.000,0.662,66.924
H. Kane,st,40,0.515,2.750,0.125,0.391,0.485,73.606
Son Heung-Min,rw,28,0.327,3.000,0.000,0.011,0.673,67.827
Pedro,rw,27,0.351,2.741,0.074,0.000,0.649,67.881
M. Antonio,lw,19,0.355,5.316,0.158,0.153,0.645,69.731
C. Austin,rw,9,0.441,1.556,0.000,0.000,0.559,63.995
S. Long,st,21,0.393,1.714,0.143,0.000,0.607,65.958
J. King,rw,26,0.395,2.538,0.385,0.104,0.605,69.618
A. Sánchez,rw,31,0.477,7.677,0.484,0.530,0.523,81.418
Joselu,st,15,0.500,1.733,0.067,0.099,0.500,66.116
A. Ayew,lw,21,0.450,1.905,0.048,0.020,0.550,66.750
S. Rondón,st,23,0.305,2.696,0.087,0.000,0.695,66.113
C. Wood,st,12,0.382,1.167,0.000,0.000,0.618,63.240
L. Lumeka,rw,1,0.417,4.000,0.000,1.000,0.583,64.651
K. Iheanacho,lw,16,0.419,1.438,0.062,0.000,0.581,64.689
A. Carroll,st,11,0.370,2.364,0.091,0.000,0.630,64.372
T. Hemed,rw,5,0.308,1.200,0.000,0.000,0.692,62.918
E. Hazard,rw,41,0.578,3.902,0.146,0.512,0.422,77.142
Philippe Coutinho,rw,36,0.532,4.250,0.222,0.504,0.468,76.718
D. Sturridge,st,9,0.500,2.000,0.333,0.036,0.500,65.789
J. Defoe,st,8,0.355,1.375,0.000,0.000,0.645,63.032
J. Izquierdo,rw,19,0.400,2.368,0.211,0.263,0.600,67.283
O. Niasse,st,12,0.341,1.750,0.000,0.000,0.659,63.329
F. Ladapo,st,1,0.364,2.000,0.000,1.000,0.636,64.296
D. Sakho,st,8,0.467,1.250,0.000,0.334,0.533,64.443
S. Berahino,st,5,0.385,1.200,0.000,0.000,0.615,63.415
L. Depoitre,lw,6,0.423,1.000,0.000,0.000,0.577,63.451
S. Mounié,st,12,0.368,1.500,0.083,0.000,0.632,63.638
T. Deeney,rw,17,0.422,2.588,0.118,0.027,0.578,66.483
C. Wilson,st,17,0.312,1.647,0.059,0.000,0.688,63.642
S. Vokes,st,4,0.370,1.750,0.000,0.000,0.630,61.646
G. Murray,st,13,0.282,1.462,0.000,0.000,0.718,62.420
Z. Ibrahimović,st,6,0.412,2.333,0.000,0.493,0.588,64.795
C. Benteke,st,10,0.424,1.300,0.000,0.057,0.576,63.775
A. Mitrović,st,2,0.391,1.500,0.000,0.000,0.609,63.126
W. Bony,lw,3,0.400,1.667,0.000,0.000,0.600,62.442
Fernando Llorente,st,1,0.381,1.000,0.000,1.000,0.619,64.190
P. Crouch,st,10,0.406,1.200,0.000,0.000,0.594,63.404
O. McBurnie,lw,3,0.417,1.333,0.000,0.000,0.583,62.395
D. Ings,lw,4,0.370,1.750,0.000,0.000,0.630,61.646
S. Okaka,st,2,0.417,2.000,0.000,0.000,0.583,63.330
N. Wells,st,2,0.364,1.000,0.000,0.000,0.636,62.915
G. N'Koudou,rw,5,0.382,2.800,0.000,0.000,0.618,64.261
S. Baldock,rw,1,0.381,1.000,0.000,1.000,0.619,64.190
C. Tosun,st,6,0.400,1.667,0.167,0.000,0.600,63.999
Deulofeu,lw,13,0.383,3.077,0.231,0.335,0.617,66.610
P. Aubameyang,st,27,0.348,2.556,0.148,0.000,0.652,67.886
F. Diabaté,rw,10,0.385,1.900,0.100,0.000,0.615,64.042
A. Sørloth,rw,4,0.324,3.500,0.250,0.000,0.676,62.524
T. Campbell,lw,2,0.391,1.500,0.000,0.000,0.609,63.126
G. Carrillo,st,2,0.391,1.500,0.000,0.000,0.609,63.126
J. Locadia,lw,4,0.333,1.750,0.000,0.000,0.667,61.445
Lucas Moura,lw,6,0.400,1.667,0.167,0.000,0.600,63.999
B. Stancu,rw,3,0.357,2.667,0.000,0.000,0.643,62.617
D. Alibec,rw,2,0.364,1.000,0.000,0.000,0.636,62.915
K. Coman,rw,24,0.400,5.000,0.375,0.323,0.600,72.918
A. Mehmedi,lw,15,0.436,3.867,0.400,0.168,0.564,68.809
A. Sadiku,st,5,0.379,1.800,0.000,0.000,0.621,63.703
H. Seferović,st,4,0.483,2.250,0.250,0.592,0.517,63.360
C. Keșerü,rw,1,0.381,1.000,0.000,1.000,0.619,64.190
A. Griezmann,st,43,0.424,3.209,0.070,0.204,0.576,71.897
A. Gignac,st,3,0.333,1.333,0.000,0.000,0.667,62.036
B. Embolo,lw,13,0.375,1.538,0.077,0.000,0.625,63.842
F. Andone,rw,22,0.274,1.909,0.091,0.000,0.726,64.417
G. Bale,lw,30,0.505,5.467,0.633,0.399,0.495,78.830
R. Mak,lw,3,0.308,2.000,0.000,0.000,0.692,62.165
V. Weiss,rw,4,0.346,1.500,0.000,0.000,0.654,61.401
A. Nemec,st,1,0.381,1.000,0.000,1.000,0.619,64.190
A. Kokorin,lw,3,0.379,3.000,0.000,0.000,0.621,62.832
A. Dzyuba,st,3,0.435,1.000,0.000,0.134,0.565,62.449
F. Smolov,rw,6,0.405,2.833,0.167,0.239,0.595,65.051
A. Milik,st,10,0.429,2.200,0.100,0.109,0.571,64.943
R. Lewandowski,st,25,0.385,1.800,0.040,0.000,0.615,66.490
T. Müller,lw,35,0.418,5.371,0.429,0.277,0.582,76.507
A. Yarmolenko,lw,20,0.396,4.050,0.300,0.022,0.604,69.288
A. Schürrle,rw,19,0.392,4.053,0.158,0.155,0.608,68.740
M. Gómez,st,23,0.348,2.000,0.087,0.000,0.652,65.888
R. Zozulya,st,1,0.381,1.000,0.000,1.000,0.619,64.190
C. Washington,st,1,0.381,1.000,0.000,1.000,0.619,64.190
J. Magennis,lw,1,0.381,1.000,0.000,1.000,0.619,64.190
M. Mandžukić,rw,37,0.487,2.676,0.162,0.206,0.513,72.396
E. Mor,rw,21,0.371,3.286,0.238,0.060,0.629,68.107
T. Necid,st,2,0.346,3.000,0.500,0.000,0.654,63.749
L. Krejčí,rw,10,0.439,3.700,0.400,0.207,0.561,67.281
Nolito,rw,29,0.492,3.448,0.207,0.205,0.508,72.971
D. Lafata,st,1,0.429,1.000,0.000,1.000,0.571,64.266
J. Šural,lw,2,0.417,2.000,0.000,0.293,0.583,63.478
M. Pjaca,st,4,0.360,1.250,0.000,0.000,0.640,61.363
J. Walters,st,1,0.381,1.000,0.000,1.000,0.619,64.190
G. Pellè,rw,4,0.533,2.500,0.000,0.714,0.467,63.520
Eder,st,19,0.474,1.947,0.263,0.221,0.526,67.930
D. Mertens,st,42,0.350,2.929,0.119,0.036,0.650,69.694
D. Origi,lw,17,0.362,1.588,0.059,0.000,0.638,64.250
S. Zaza,lw,20,0.415,1.650,0.050,0.000,0.585,65.640
Y. Carrasco,rw,23,0.271,2.826,0.130,0.000,0.729,65.917
R. Keane,rw,1,0.429,1.000,0.000,1.000,0.571,64.266
D. Murphy,st,2,0.364,1.000,0.000,0.000,0.636,62.915
L. Insigne,rw,39,0.342,5.410,0.333,0.269,0.658,75.042
S. El Shaarawy,rw,29,0.420,3.172,0.138,0.248,0.580,71.183
M. Berg,lw,4,0.462,1.500,0.250,0.600,0.538,62.912
J. Guidetti,st,17,0.409,2.706,0.176,0.024,0.591,66.637
M. Janko,st,1,0.429,1.000,0.000,1.000,0.571,64.266
K. Németh,rw,1,0.435,3.000,0.000,1.000,0.565,64.546
M. Harnik,lw,21,0.387,2.000,0.143,0.003,0.613,66.238
T. Priskin,st,1,0.381,1.000,0.000,1.000,0.619,64.190
R. Okotie,lw,1,0.381,1.000,0.000,1.000,0.619,64.190
K. Sigþórsson,lw,1,0.364,2.000,0.000,1.000,0.636,64.296
Cristiano Ronaldo,st,32,0.396,2.219,0.281,0.000,0.604,69.713
Ricardo Quaresma,lw,10,0.229,5.000,0.100,0.000,0.771,65.099
N. Nikolić,rw,1,0.364,2.000,0.000,1.000,0.636,64.296
Á. Szalai,st,7,0.393,1.143,0.000,0.000,0.607,63.239
J. Böðvarsson,st,2,0.364,1.000,0.000,0.000,0.636,62.915
K. Lafferty,st,1,0.381,1.000,0.000,1.000,0.619,64.190
S. Šesták,st,1,0.381,1.000,0.000,1.000,0.619,64.190
L. Podolski,rw,1,0.360,5.000,0.000,1.000,0.640,64.694
Lucas Vázquez,lw,32,0.450,5.000,0.500,0.328,0.550,76.670
A. Finnbogason,st,15,0.426,1.800,0.067,0.065,0.574,65.153
G. Sunu,rw,10,0.341,2.400,0.000,0.000,0.659,63.763
Malcom,lw,34,0.452,5.853,0.353,0.438,0.548,77.873
F. Kamano,rw,30,0.367,2.600,0.233,0.000,0.633,69.469
T. Touré,rw,2,0.478,1.500,0.500,1.000,0.522,64.277
K. Toko Ekambi,rw,32,0.390,2.656,0.188,0.094,0.610,70.128
Y. Benzia,rw,30,0.488,4.733,0.200,0.353,0.512,75.472
A. El Ghazi,lw,22,0.336,4.227,0.273,0.008,0.664,69.058
Luiz Araújo,rw,26,0.421,4.077,0.115,0.345,0.579,71.690
E. Sala,st,22,0.471,1.409,0.045,0.003,0.529,66.626
N. de Préville,rw,30,0.371,2.833,0.100,0.000,0.629,69.300
Nuno Da Costa,lw,19,0.353,2.526,0.053,0.028,0.647,65.660
I. Saadi,st,14,0.349,1.643,0.143,0.000,0.651,63.957
M. Depay,rw,35,0.475,3.943,0.257,0.376,0.525,74.897
F. Thauvin,lw,35,0.377,8.143,0.429,0.509,0.623,80.637
W. Saïd,lw,24,0.333,2.167,0.042,0.000,0.667,65.924
B. Jeannot,lw,14,0.349,1.643,0.000,0.000,0.651,63.512
V. Germain,lw,23,0.358,2.043,0.087,0.000,0.642,66.097
N. Roux,rw,30,0.494,2.033,0.067,0.284,0.506,70.932
J. Briand,rw,25,0.238,1.720,0.000,0.000,0.762,63.855
A. Delort,st,29,0.387,5.103,0.517,0.431,0.613,75.499
C. Jean,lw,28,0.389,3.964,0.321,0.138,0.611,71.938
K. Mbappé,lw,32,0.437,3.312,0.312,0.312,0.563,73.087
R. Falcao,st,18,0.385,1.778,0.000,0.021,0.615,64.813
A. Saint-Maximin,lw,29,0.351,4.621,0.379,0.196,0.649,72.941
R. Rodelin,st,37,0.478,4.946,0.162,0.461,0.522,76.480
J. Ikoné,lw,15,0.291,2.333,0.067,0.000,0.709,63.848
H. Bazile,rw,16,0.255,5.625,0.188,0.000,0.745,67.572
I. Mbenza,lw,30,0.374,3.967,0.100,0.094,0.626,71.243
S. Camara,st,13,0.359,1.462,0.154,0.000,0.641,63.804
K. Bérigaud,st,2,0.375,2.000,0.000,0.000,0.625,63.203
C. Kouakou,lw,12,0.341,2.000,0.083,0.000,0.659,63.801
S. Koita,rw,3,0.379,3.000,0.000,0.118,0.621,62.917
E. Cavani,st,24,0.426,1.708,0.042,0.000,0.574,66.793
O. Tannane,lw,12,0.417,2.333,0.000,0.125,0.583,64.989
R. Hamouma,lw,26,0.491,3.385,0.308,0.427,0.509,72.904
A. Pléa,rw,27,0.452,2.704,0.000,0.127,0.548,69.544
J. Bamba,lw,30,0.347,4.233,0.167,0.112,0.653,71.496
F. Mubele,lw,22,0.310,2.909,0.136,0.000,0.690,66.414
S. Grandsir,lw,35,0.412,4.143,0.200,0.316,0.588,73.630
A. Niane,st,17,0.333,1.471,0.059,0.000,0.667,63.726
E. Crivelli,st,10,0.424,1.300,0.100,0.000,0.576,63.935
A. Mendy,st,8,0.345,1.125,0.125,0.000,0.655,63.036
Jonathan Cafu,rw,11,0.302,2.091,0.000,0.000,0.698,63.140
A. Diakhaby,rw,14,0.265,2.071,0.071,0.000,0.735,63.138
Neymar,rw,25,0.417,7.160,0.720,0.567,0.583,78.499
Y. Bammou,rw,14,0.379,3.286,0.071,0.168,0.621,66.165
C. N'Jie,rw,9,0.405,1.889,0.111,0.000,0.595,64.187
L. Ocampos,rw,26,0.368,2.154,0.115,0.000,0.632,67.266
B. Traoré,lw,23,0.398,2.957,0.087,0.272,0.602,68.613
Mariano Díaz,rw,16,0.372,1.438,0.125,0.000,0.628,64.278
O. Toivonen,st,16,0.408,1.812,0.000,0.000,0.592,64.759
N. Pépé,lw,30,0.407,3.267,0.033,0.171,0.593,70.735
E. Ponce,st,11,0.471,1.273,0.091,0.259,0.529,64.955
M. Cornet,lw,19,0.386,2.632,0.158,0.104,0.614,66.823
G. Laborde,st,11,0.341,1.909,0.182,0.000,0.659,63.899
B. Guillaume,st,3,0.348,1.000,0.000,0.000,0.652,61.979
G. Sio,st,24,0.360,2.292,0.125,0.000,0.640,66.845
C. Ninga,rw,13,0.295,1.846,0.077,0.000,0.705,63.195
K. Dolly,rw,15,0.338,3.600,0.133,0.000,0.662,66.033
M. Thuram,rw,21,0.288,1.857,0.048,0.000,0.712,64.200
M. Gradel,rw,29,0.378,9.793,0.586,0.736,0.622,83.166
M. Konaté,st,24,0.288,1.917,0.125,0.000,0.712,65.201
J. Tinhan,lw,3,0.333,1.333,0.000,0.000,0.667,62.036
W. Kanga,st,3,0.348,1.000,0.000,0.000,0.652,61.979
O. Nguette,rw,10,0.405,2.200,0.100,0.162,0.595,64.787
B. Fernández,st,2,0.435,1.500,0.000,0.529,0.565,63.526
Júlio Tavares,st,17,0.413,1.529,0.059,0.005,0.587,64.899
I. Sacko,lw,9,0.324,1.556,0.000,0.000,0.676,62.855
M. Terrier,rw,19,0.439,2.421,0.053,0.143,0.561,67.058
K. Coulibaly,st,6,0.419,1.833,0.333,0.035,0.581,64.595
I. Santini,st,13,0.436,1.462,0.000,0.133,0.564,64.530
M. Balotelli,rw,26,0.472,4.038,0.115,0.320,0.528,72.411
L. Diony,st,11,0.405,1.545,0.091,0.000,0.595,64.018
S. Gakpé,lw,23,0.267,2.391,0.000,0.000,0.733,64.779
J. Blayac,st,13,0.350,1.538,0.077,0.000,0.650,63.542
K. Monnet-Paquet,rw,25,0.338,2.400,0.080,0.000,0.662,66.698
S. Jovetić,st,12,0.395,1.917,0.000,0.000,0.605,64.107
B. Keita,st,20,0.377,2.450,0.050,0.000,0.623,66.059
Suk Hyun-Jun,st,15,0.349,1.533,0.000,0.000,0.651,63.520
P. Nakoulma,rw,7,0.357,1.143,0.143,0.000,0.643,63.239
L. Traoré,st,9,0.455,1.444,0.000,0.134,0.545,64.251
S. Bahoken,st,21,0.288,2.524,0.238,0.000,0.712,65.748
K. Mitroglou,st,4,0.360,1.250,0.000,0.000,0.640,61.363
E. Rivière,st,12,0.324,1.417,0.000,0.000,0.676,62.813
I. Niane,rw,13,0.395,1.769,0.000,0.000,0.605,64.086
M. Maolida,rw,6,0.419,1.833,0.167,0.000,0.581,64.244
Brandon,rw,6,0.355,1.833,0.000,0.000,0.645,63.460
Y. Sanogo,st,13,0.333,1.462,0.077,0.000,0.667,63.265
Q. Cornette,lw,7,0.438,1.714,0.000,0.000,0.562,63.998
A. Søderlund,st,2,0.409,1.000,0.000,0.000,0.591,63.053
A. Gouiri,lw,2,0.409,1.000,0.000,0.000,0.591,63.053
J. Tell,lw,1,0.429,1.000,0.000,1.000,0.571,64.266
B. Ketkeophomphone,lw,8,0.375,1.500,0.000,0.000,0.625,63.307
S. Ngom,lw,8,0.324,1.750,0.000,0.000,0.676,63.032
G. Gope-Fenepej,st,2,0.409,1.000,0.000,0.000,0.591,63.053
E. Taha,rw,1,0.364,2.000,0.000,1.000,0.636,64.296
R. Berič,lw,8,0.400,1.250,0.125,0.000,0.600,63.625
S. Mendoza,rw,12,0.400,2.917,0.167,0.166,0.600,65.913
Y. N'Gbakoto,st,14,0.365,2.286,0.000,0.000,0.635,64.386
I. Ganago,st,1,0.381,1.000,0.000,1.000,0.619,64.190
M. Braithwaite,st,11,0.400,1.818,0.000,0.000,0.600,63.959
B. Mbeumo,rw,3,0.348,1.000,0.000,0.000,0.652,61.979
L. Mothiba,st,3,0.333,1.333,0.000,0.000,0.667,62.036
T. Weah,st,2,0.364,1.000,0.000,0.000,0.636,62.915
M. Sylla,st,4,0.417,1.000,0.000,0.000,0.583,61.558
Jordi Mboula,lw,3,0.407,2.333,0.000,0.000,0.593,62.714
M. Le Bihan,rw,2,0.417,2.000,0.000,0.000,0.583,63.330
P. Pellegri,st,2,0.391,1.500,0.500,0.000,0.609,63.506
J. Porsan-Clemente,lw,1,0.321,8.000,0.000,1.000,0.679,65.035
L. Bailey,rw,30,0.477,6.733,0.433,0.468,0.523,79.504
K. Volland,st,30,0.305,2.833,0.167,0.000,0.695,68.439
M. Kruse,rw,28,0.578,6.143,0.286,0.593,0.422,79.294
A. Kramarić,rw,39,0.459,4.795,0.385,0.373,0.541,76.830
M. Leckie,lw,26,0.468,3.500,0.269,0.273,0.532,72.118
T. Asano,lw,10,0.410,1.900,0.100,0.044,0.590,64.383
S. Terodde,st,11,0.486,1.364,0.000,0.156,0.514,64.767
F. Niederlechner,lw,6,0.419,1.833,0.000,0.097,0.581,64.056
T. Kleindienst,st,14,0.315,2.429,0.071,0.000,0.685,64.127
N. Petersen,st,19,0.393,1.895,0.053,0.056,0.607,65.543
T. Hazard,rw,33,0.393,4.636,0.242,0.312,0.607,74.043
L. Stindl,lw,28,0.505,2.679,0.036,0.244,0.495,71.181
J. Córdoba,st,9,0.361,1.778,0.000,0.000,0.639,63.399
S. Zoller,rw,15,0.312,2.933,0.133,0.062,0.688,65.121
T. Werner,st,32,0.241,3.531,0.094,0.000,0.759,68.086
Y. Poulsen,lw,20,0.339,1.800,0.000,0.000,0.661,64.521
Bruma,rw,22,0.314,2.273,0.091,0.000,0.686,65.498
M. Gregoritsch,rw,26,0.500,3.000,0.000,0.275,0.500,70.856
A. Hahn,lw,18,0.325,3.333,0.111,0.015,0.675,66.176
B. Wood,st,11,0.351,1.545,0.091,0.000,0.649,63.427
Y. Muto,rw,11,0.412,1.273,0.091,0.043,0.588,63.917
P. De Blasis,rw,23,0.470,4.130,0.087,0.261,0.530,71.238
C. Benschop,lw,4,0.360,1.250,0.000,0.000,0.640,61.363
M. Philipp,rw,12,0.333,1.833,0.167,0.000,0.667,63.793
K. Hinds,rw,1,0.364,2.000,0.000,1.000,0.636,64.296
L. Dimata,rw,9,0.303,1.444,0.000,0.000,0.697,62.567
M. Terrazzino,rw,17,0.459,2.412,0.294,0.102,0.541,67.568
J. Augustin,st,16,0.447,1.688,0.062,0.090,0.553,65.543
Y. Ōsako,st,28,0.354,2.821,0.107,0.086,0.646,68.686
S. Haller,st,19,0.479,1.474,0.053,0.190,0.521,66.605
S. Wagner,rw,16,0.471,1.938,0.000,0.000,0.529,65.730
M. Uth,lw,23,0.478,2.043,0.087,0.153,0.522,68.362
Raffael,st,20,0.455,2.850,0.250,0.189,0.545,68.903
S. Córdova,st,9,0.344,1.333,0.111,0.000,0.656,63.141
Jonathas,rw,9,0.371,1.667,0.000,0.000,0.629,63.409
C. Akolo,lw,16,0.391,1.625,0.312,0.000,0.609,65.367
V. Ibišević,st,10,0.438,1.200,0.100,0.096,0.562,64.151
A. Rebić,rw,29,0.306,3.483,0.138,0.000,0.694,68.980
J. Villalba,st,1,0.381,1.000,0.000,1.000,0.619,64.190
A. Donis,lw,15,0.313,3.133,0.133,0.123,0.687,65.480
K. Karaman,rw,12,0.439,1.750,0.167,0.140,0.561,65.195
N. Füllkrug,st,22,0.460,1.955,0.182,0.154,0.540,68.078
I. Belfodil,st,21,0.304,2.333,0.143,0.000,0.696,65.401
G. Burgstaller,st,23,0.383,1.739,0.087,0.004,0.617,66.103
I. Bebou,st,26,0.365,3.231,0.346,0.077,0.635,69.843
S. Schipplock,st,3,0.375,1.333,0.000,0.000,0.625,62.215
S. Kalou,rw,20,0.375,2.200,0.000,0.000,0.625,65.540
L. Waldschmidt,rw,7,0.344,1.714,0.000,0.000,0.656,63.227
V. Fischer,rw,5,0.385,1.200,0.000,0.000,0.615,63.415
F. Di Santo,st,19,0.352,2.684,0.053,0.000,0.648,65.770
L. Alario,st,10,0.412,1.400,0.000,0.000,0.588,63.634
P. Ochs,lw,1,0.375,4.000,0.000,1.000,0.625,64.584
R. Bobadilla,st,7,0.333,1.429,0.143,0.000,0.667,63.239
D. Ginczek,st,16,0.413,1.625,0.000,0.044,0.587,64.714
V. Osimhen,lw,7,0.333,1.429,0.000,0.000,0.667,62.946
C. Pizarro,rw,9,0.485,1.444,0.000,0.167,0.515,64.598
J. Eggestein,st,2,0.375,2.000,0.000,0.000,0.625,63.203
J. Arp,st,9,0.355,1.222,0.000,0.000,0.645,62.890
D. Selke,st,17,0.295,1.412,0.176,0.000,0.705,63.542
S. Guirassy,rw,3,0.391,1.000,0.333,0.000,0.609,62.525
L. Jović,st,11,0.486,1.364,0.000,0.178,0.514,64.805
Dong-Won Ji,rw,1,0.381,1.000,0.000,1.000,0.619,64.190
K. Kodro,st,3,0.462,2.000,0.000,0.108,0.538,62.904
O. Wriedt,rw,1,0.381,1.000,0.000,1.000,0.619,64.190
J. Drmic,lw,9,0.438,1.333,0.000,0.000,0.562,63.780
E. Berggreen,st,2,0.364,1.000,0.000,0.000,0.636,62.915
B. Hrgota,rw,2,0.360,2.500,0.000,0.000,0.640,63.284
A. Ujah,st,3,0.385,2.000,0.333,0.000,0.615,62.855
L. Höler,lw,10,0.351,1.700,0.000,0.000,0.649,63.268
A. Jóhannsson,lw,5,0.370,1.400,0.200,0.000,0.630,63.753
M. Rashica,lw,8,0.404,4.625,0.250,0.309,0.596,66.927
M. Batshuayi,st,7,0.321,1.143,0.000,0.000,0.679,62.652
M. Reus,st,12,0.328,3.667,0.167,0.019,0.672,65.525
M. Richter,lw,6,0.400,3.333,0.500,0.277,0.600,65.980
C. Teuchert,rw,2,0.364,1.000,0.000,0.000,0.636,62.915
J. Bruun Larsen,lw,2,0.417,2.000,0.000,1.000,0.583,63.836
F. Evina,rw,1,0.417,4.000,1.000,1.000,0.583,65.055
D. Perotti,rw,23,0.356,5.478,0.435,0.076,0.644,72.099
