Player,Role,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,Rating
A. Cordaz,GKP,38,0.545,0.762,0.03,0.289,0.053,1.000,76.716
L. Cabrera,DEF,13,0.537,0.606,8.54,3.615,1.538,0.560,68.125
A. Budimir,FWD,21,0.477,0.520,4.71,0.714,2.143,0.372,65.945
A. Stoian,FWD,32,0.434,0.400,4.22,0.562,0.875,0.273,67.947
B. Martella,DEF,30,0.431,0.615,5.47,2.333,0.233,0.317,70.549
N. Dussenne,DEF,1,0.500,0.400,10.00,5.000,3.000,1.000,64.714
F. Borini,FWD,29,0.508,0.480,4.07,0.828,0.759,0.354,68.963
M. Rohdén,MID,26,0.432,0.431,6.12,0.769,0.769,0.403,67.934
G. Donnarumma,GKP,38,0.455,0.625,0.03,0.316,0.053,1.000,74.362
A. Nalini,FWD,23,0.443,0.438,5.26,0.304,2.087,0.416,66.031
André Silva,FWD,26,0.421,0.412,1.81,0.231,0.731,0.000,62.952
I. Abate,DEF,17,0.486,0.571,5.94,1.118,0.706,0.489,66.957
M. Izco,MID,5,0.429,0.545,2.20,0.000,0.800,0.114,62.331
J. Mauri,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
K. Koulibaly,DEF,38,0.631,0.622,5.37,2.026,1.053,0.512,77.376
M. Zaccagni,MID,6,0.476,0.562,1.83,0.000,0.667,0.000,62.075
S. Souprayen,DEF,22,0.520,0.523,5.32,2.000,0.955,0.404,68.151
T. Heurtaux,DEF,17,0.514,0.528,3.65,3.941,0.765,0.596,67.216
D. Verde,FWD,30,0.393,0.294,1.53,0.700,0.067,0.000,63.244
A. Diawara,MID,18,0.482,0.500,2.56,0.278,0.722,0.283,64.018
F. Ghoulam,DEF,11,0.587,0.740,3.27,1.273,0.818,0.605,66.403
M. Büchel,MID,23,0.360,0.645,6.57,1.435,2.043,0.407,67.305
M. Cáceres,DEF,25,0.514,0.584,5.28,1.280,0.560,0.567,70.338
Daniel Bessa,MID,28,0.478,0.306,4.50,0.321,1.464,0.440,67.261
Pepe Reina,GKP,37,0.400,0.737,0.14,0.216,0.027,0.000,67.877
Nicolas,GKP,36,0.333,0.760,0.31,0.306,0.111,0.000,66.805
A. Ferrari,DEF,25,0.537,0.596,8.84,2.520,0.760,0.687,73.585
Rômulo,MID,37,0.469,0.306,5.78,0.595,0.811,0.425,71.545
A. Cerci,FWD,24,0.448,0.325,2.38,0.292,0.875,0.128,63.147
José Callejón,FWD,38,0.445,0.455,4.05,0.684,0.711,0.276,70.785
M. Fares,FWD,30,0.389,0.540,8.50,2.433,2.267,0.482,71.245
Allan,MID,38,0.585,0.375,8.37,0.289,1.026,0.712,77.335
G. Pazzini,FWD,28,0.404,0.500,1.32,0.321,1.107,0.000,63.483
M. Valoti,MID,26,0.542,0.636,6.50,0.885,1.615,0.589,71.616
G. Simeone,FWD,38,0.444,0.308,4.71,0.658,1.500,0.414,70.546
C. Sánchez,MID,26,0.435,0.657,4.65,1.269,1.462,0.203,67.433
D. Astori,DEF,25,0.658,0.713,7.20,2.520,0.920,0.756,75.326
N. Tomović,DEF,29,0.567,0.619,6.66,3.138,1.345,0.575,73.953
João Miranda,DEF,36,0.647,0.626,6.17,2.833,0.917,0.656,78.489
Y. Nagatomo,DEF,15,0.500,0.531,6.13,1.867,0.733,0.410,66.217
M. Icardi,FWD,34,0.545,0.492,1.00,0.441,0.500,0.131,68.287
Vitor Hugo,DEF,19,0.684,0.704,6.47,2.895,0.632,0.800,72.946
M. Benassi,MID,35,0.475,0.409,5.43,0.800,1.029,0.404,71.230
Borja Valero,MID,36,0.401,0.386,4.78,0.889,0.750,0.307,69.556
J. Veretout,MID,36,0.489,0.410,7.39,1.056,1.278,0.615,74.280
M. Vecino,MID,34,0.458,0.517,6.06,0.618,1.588,0.335,71.001
D. D'Ambrosio,DEF,34,0.540,0.561,7.88,1.382,1.735,0.664,75.746
S. Handanovič,GKP,38,0.385,0.783,0.08,0.289,0.026,0.000,68.349
M. Olivera,DEF,7,0.569,0.591,5.86,0.571,1.286,0.437,64.859
M. Sportiello,GKP,37,0.417,0.800,0.05,0.243,0.027,0.000,68.548
S. Cristóforo,MID,7,0.396,0.500,6.14,0.429,1.000,0.148,62.749
K. Babacar,FWD,29,0.426,0.376,1.52,0.207,0.862,0.044,63.671
R. Gagliardini,MID,30,0.445,0.685,6.70,0.567,1.600,0.558,72.093
R. Zekhnini,FWD,1,0.500,0.545,0.00,0.000,0.000,1.000,64.237
P. Dybala,FWD,34,0.454,0.357,2.88,0.059,0.471,0.221,67.546
D. Rugani,DEF,22,0.562,0.670,4.64,2.364,1.045,0.608,70.356
P. Faragò,MID,35,0.522,0.667,8.31,1.200,1.371,0.505,76.099
S. Padoin,MID,37,0.470,0.468,4.27,1.108,0.676,0.468,72.348
Alex Sandro,DEF,26,0.452,0.632,7.62,1.192,2.038,0.469,70.279
M. Pjanić,MID,31,0.447,0.467,6.03,0.387,1.452,0.406,69.721
G. Higuaín,FWD,38,0.528,0.469,2.53,0.526,0.579,0.345,71.613
N. Barella,MID,34,0.464,0.541,8.65,0.647,2.441,0.656,74.324
A. Cragno,GKP,29,0.538,0.684,0.10,0.103,0.034,0.134,67.350
A. Ioniţă,MID,36,0.478,0.574,6.17,0.333,1.556,0.494,73.449
Diego Farias,FWD,28,0.430,0.421,3.71,0.143,1.036,0.196,65.712
M. Capuano,DEF,25,0.522,0.650,7.64,2.840,1.080,0.565,72.409
J. Cuadrado,MID,25,0.465,0.476,3.64,0.320,0.640,0.188,65.738
L. Cigarini,MID,26,0.411,0.527,7.58,0.769,2.038,0.500,69.064
M. Andreolli,DEF,23,0.519,0.703,5.26,2.652,1.304,0.364,69.437
F. Pisacane,DEF,24,0.575,0.612,8.21,2.583,1.250,0.622,72.871
C. Marchisio,MID,15,0.438,0.529,3.60,0.067,0.600,0.192,63.111
João Pedro,MID,22,0.380,0.405,2.77,0.455,1.500,0.310,63.227
Douglas Costa,MID,33,0.382,0.386,2.39,0.121,0.606,0.000,64.735
D. Dessena,MID,17,0.367,0.484,2.94,0.824,0.588,0.044,61.712
M. Sau,FWD,29,0.507,0.393,2.03,0.034,0.655,0.277,66.543
S. de Vrij,DEF,36,0.563,0.694,4.36,2.250,0.500,0.502,75.719
S. Milinković-Savić,MID,38,0.459,0.596,5.76,0.895,1.895,0.406,73.384
S. Palombi,FWD,1,0.583,0.455,2.00,0.000,0.000,1.000,64.393
A. Gomis,GKP,26,0.400,0.800,0.19,0.308,0.077,0.000,64.651
S. Väisänen,DEF,7,0.527,0.606,6.43,1.714,2.143,0.506,64.981
F. Viviani,MID,29,0.471,0.675,6.83,0.552,0.931,0.542,72.252
F. Vicari,DEF,34,0.541,0.600,5.03,3.529,0.676,0.458,74.395
F. Costa,DEF,23,0.383,0.652,5.13,0.826,0.696,0.186,66.101
D. Basta,DEF,11,0.554,0.429,4.18,0.545,0.455,0.346,64.081
L. Mora,MID,17,0.333,0.550,4.18,0.647,1.235,0.122,62.346
M. Lazzari,MID,36,0.475,0.373,5.81,1.333,0.750,0.484,72.405
P. Schiattarella,MID,31,0.457,0.476,3.77,0.903,0.935,0.264,68.210
M. Oikonomou,DEF,4,0.455,0.647,3.00,1.500,1.000,0.241,61.637
Wallace,DEF,13,0.521,0.583,6.46,1.462,1.077,0.587,66.772
A. Paloschi,FWD,35,0.330,0.344,2.31,0.229,1.200,0.000,64.043
Ş. Radu,DEF,31,0.639,0.646,5.84,2.000,0.839,0.708,76.135
Luis Alberto,MID,34,0.474,0.380,4.18,0.029,0.529,0.421,69.927
S. Floccari,FWD,20,0.592,0.400,1.95,0.300,0.700,0.506,66.045
S. Lulić,MID,35,0.484,0.594,7.63,0.714,1.371,0.563,74.779
T. Strakosha,GKP,38,0.583,0.737,0.05,0.263,0.053,1.000,77.098
M. Cremonesi,DEF,5,0.600,0.633,5.00,3.000,1.200,0.629,65.477
M. Borriello,FWD,15,0.394,0.534,1.53,0.067,1.000,0.030,60.963
A. Marušić,MID,32,0.480,0.667,4.31,0.531,0.844,0.405,71.297
F. Caicedo,FWD,22,0.426,0.479,2.00,0.045,1.091,0.000,62.299
F. Mattiello,DEF,29,0.536,0.533,7.69,1.345,1.483,0.619,73.126
F. Quagliarella,FWD,35,0.429,0.495,2.31,0.371,0.743,0.060,67.205
M. Silvestre,DEF,34,0.454,0.613,2.56,2.324,0.412,0.000,68.705
V. Regini,DEF,14,0.447,0.579,4.71,2.643,0.714,0.443,65.405
É. Barreto,MID,28,0.498,0.535,7.68,0.679,0.964,0.543,71.778
G. Letizia,DEF,29,0.492,0.478,6.45,0.448,1.034,0.459,70.430
J. Sala,DEF,13,0.427,0.500,5.54,1.154,0.923,0.401,64.325
V. Belec,GKP,15,0.455,0.611,0.07,0.400,0.133,1.000,65.917
L. Torreira,MID,41,0.468,0.518,7.05,0.854,1.220,0.491,75.847
M. Coda,FWD,24,0.347,0.475,1.62,0.250,0.708,0.000,61.799
L. Venuti,DEF,31,0.462,0.478,6.03,2.194,0.613,0.570,71.986
D. Praet,MID,32,0.545,0.395,6.56,0.531,0.781,0.469,72.037
A. Ciciretti,FWD,12,0.464,0.290,3.83,0.333,0.667,0.134,61.733
F. Lucioni,DEF,8,0.551,0.690,4.88,5.500,0.375,0.409,65.970
A. Costa,DEF,16,0.578,0.563,6.19,3.188,1.375,0.550,68.281
D. Pavlovic,DEF,11,0.338,0.577,5.27,1.545,0.636,0.294,63.221
L. Del Pinto,MID,15,0.396,0.500,6.07,0.667,1.800,0.310,63.842
D. Cataldi,MID,29,0.372,0.400,5.03,0.345,1.276,0.318,66.507
C. Puggioni,GKP,23,0.417,0.773,0.09,0.130,0.087,0.000,63.714
G. Caprari,FWD,34,0.494,0.333,2.15,0.029,0.765,0.168,67.043
M. D'Alessandro,FWD,16,0.583,0.533,5.38,0.188,0.562,0.604,67.549
G. Ramírez,MID,37,0.367,0.413,4.51,0.378,1.541,0.317,68.960
G. Puşcaş,FWD,11,0.407,0.522,1.55,0.364,0.727,0.181,61.527
F. Bonazzoli,FWD,12,0.391,0.381,1.08,0.000,0.500,0.000,59.887
K. Linetty,MID,29,0.508,0.359,7.79,0.276,1.448,0.651,71.448
G. Di Chiara,DEF,13,0.455,0.471,7.85,1.385,1.231,0.736,66.678
N. Viola,MID,24,0.349,0.564,4.83,0.333,1.500,0.079,64.203
K. Cissé,FWD,2,0.583,0.545,1.00,0.000,0.000,1.000,63.867
F. Đuričić,MID,16,0.600,0.333,3.75,0.312,0.375,0.327,64.804
A. Galabinov,FWD,20,0.463,0.519,2.20,0.500,1.300,0.399,64.646
Miguel Veloso,MID,22,0.439,0.638,7.73,0.864,1.455,0.507,69.074
S. Gentiletti,DEF,4,0.400,0.500,5.00,1.750,1.750,0.647,62.099
L. Rossettini,DEF,23,0.568,0.604,6.61,3.826,0.957,0.614,71.955
D. Biraschi,DEF,23,0.583,0.571,8.52,2.304,1.130,0.631,72.466
D. Lazović,MID,21,0.603,0.444,3.24,0.476,0.381,0.479,67.436
A. Bertolacci,MID,33,0.415,0.600,8.03,0.727,2.182,0.446,72.166
D. Falcinelli,FWD,32,0.302,0.404,3.00,0.250,1.281,0.000,63.491
Pol Lirola,DEF,24,0.475,0.540,5.46,2.083,0.375,0.472,69.105
D. Berardi,FWD,31,0.418,0.329,5.39,0.452,1.355,0.394,67.986
S. Sensi,MID,17,0.476,0.360,5.59,0.412,0.941,0.500,65.290
M. Politano,FWD,36,0.400,0.337,3.61,0.361,0.528,0.279,68.219
A. Duncan,MID,26,0.400,0.446,6.15,0.885,1.538,0.428,67.478
F. Magnanelli,MID,32,0.438,0.699,7.47,1.500,1.312,0.500,73.459
M. Perin,GKP,37,0.455,0.783,0.03,0.324,0.027,1.000,75.124
G. Pandev,FWD,32,0.493,0.366,2.03,0.219,0.938,0.181,66.559
A. Consigli,GKP,37,0.429,0.778,0.11,0.351,0.054,0.000,68.619
F. Acerbi,DEF,38,0.633,0.760,6.05,3.789,0.868,0.662,80.534
D. Laxalt,MID,36,0.483,0.574,8.47,1.194,1.250,0.591,75.956
P. Cannavaro,DEF,18,0.596,0.644,5.22,3.333,0.944,0.563,69.467
F. Peluso,DEF,31,0.467,0.724,7.00,2.258,1.097,0.589,74.242
A. Taarabt,MID,22,0.411,0.239,2.86,0.273,1.091,0.229,62.327
R. Palladino,FWD,4,0.500,0.312,2.00,0.000,1.000,0.234,60.750
S. Missiroli,MID,35,0.423,0.601,6.00,1.343,1.029,0.393,72.334
A. Ragusa,FWD,30,0.384,0.442,2.53,0.267,0.833,0.000,64.210
S. Omeonga,MID,19,0.494,0.405,4.05,0.105,0.789,0.318,64.673
A. Matri,FWD,23,0.391,0.462,0.57,0.174,0.304,0.000,61.620
E. Salcedo,FWD,2,0.500,0.500,1.00,0.000,0.500,1.000,63.569
I. Radovanović,MID,35,0.490,0.683,5.71,2.171,1.029,0.538,74.913
M. Gobbi,DEF,24,0.511,0.528,6.83,1.792,1.125,0.494,69.926
R. Inglese,FWD,34,0.550,0.494,3.24,0.324,1.176,0.390,70.888
B. Nuytinck,DEF,27,0.538,0.610,7.48,2.519,1.074,0.622,73.303
S. Scuffet,GKP,6,0.500,0.500,0.00,0.000,0.000,1.000,64.174
L. Castro,MID,25,0.467,0.592,6.20,0.920,1.560,0.485,69.279
G. Pezzella,DEF,15,0.466,0.423,6.20,1.533,1.000,0.378,65.021
A. Gamberini,DEF,23,0.524,0.624,3.22,3.174,0.391,0.481,69.091
V. Birsa,MID,35,0.403,0.468,4.74,0.343,0.714,0.201,68.966
G. Angella,DEF,12,0.516,0.667,6.75,3.250,1.500,0.533,67.004
F. Cacciatore,DEF,33,0.468,0.632,5.79,1.758,0.515,0.532,73.488
P. Hetemaj,MID,32,0.451,0.455,8.69,1.000,1.969,0.487,72.086
D. Dainelli,DEF,21,0.569,0.733,5.05,2.952,0.905,0.675,71.210
M. Pucciarelli,FWD,22,0.508,0.309,2.23,0.045,0.636,0.250,63.854
C. Théréau,FWD,22,0.400,0.533,2.73,0.409,0.500,0.038,63.235
J. Jankto,MID,36,0.415,0.450,4.28,0.444,1.056,0.089,68.280
R. de Paul,MID,37,0.400,0.278,3.65,0.270,0.946,0.161,67.210
S. Fofana,MID,27,0.415,0.433,3.56,0.741,1.111,0.147,65.083
K. Lasagna,FWD,29,0.463,0.429,2.41,0.483,1.138,0.251,66.179
S. Sorrentino,GKP,38,0.500,0.722,0.05,0.263,0.053,0.000,69.574
Samir,DEF,31,0.544,0.707,8.74,3.194,1.226,0.687,77.051
S. Perica,FWD,22,0.456,0.373,2.14,0.364,1.136,0.307,63.738
L. Garritano,MID,11,0.464,0.500,1.64,0.091,0.455,0.292,62.389
N. Rigoni,MID,14,0.448,0.556,5.50,1.143,1.571,0.091,63.497
S. Pellissier,FWD,19,0.429,0.551,0.95,0.105,0.316,0.000,61.909
F. Ceravolo,FWD,1,0.500,0.385,2.00,0.000,0.000,1.000,64.240
F. Helander,DEF,29,0.553,0.688,8.14,2.724,1.000,0.562,75.024
I. M'baye,DEF,25,0.564,0.607,6.76,2.120,1.120,0.646,72.384
L. Crisetig,MID,8,0.416,0.571,8.38,1.375,1.500,0.705,65.494
Lucas Leiva,MID,36,0.511,0.648,8.69,0.750,1.278,0.599,76.926
B. Cesar,DEF,10,0.500,0.591,2.80,1.600,0.500,0.458,64.283
M. Sampirisi,DEF,31,0.490,0.577,6.45,2.645,0.710,0.452,72.748
B. Zuculini,MID,16,0.503,0.549,10.06,0.625,2.500,0.446,67.582
O. Kragl,MID,5,0.650,0.556,2.00,0.400,0.600,0.737,64.888
G. Crociata,MID,11,0.467,0.526,3.18,0.000,0.545,0.192,62.677
Simy,FWD,25,0.481,0.543,2.68,0.560,1.280,0.097,65.161
F. Chiesa,MID,36,0.513,0.389,6.11,0.472,1.528,0.558,73.015
N. Murru,DEF,20,0.484,0.605,7.15,1.500,1.150,0.466,68.519
G. Pezzella,DEF,34,0.609,0.718,7.76,3.118,1.588,0.669,78.532
C. Biraghi,DEF,34,0.527,0.591,8.47,2.029,1.147,0.602,76.278
Bruno Gaspar,DEF,15,0.637,0.531,6.13,1.133,0.667,0.670,68.593
G. Ferrari,DEF,30,0.505,0.644,2.77,2.300,0.667,0.303,69.931
B. Bereszyński,DEF,34,0.488,0.615,6.94,1.647,0.853,0.462,74.144
R. Álvarez,MID,12,0.485,0.448,1.92,0.083,0.333,0.047,61.625
R. Centurión,MID,3,0.462,0.500,1.00,0.000,0.000,0.000,61.461
G. Lapadula,FWD,28,0.468,0.445,1.86,0.179,1.250,0.000,64.159
R. Bentancur,MID,25,0.448,0.590,4.24,0.320,0.880,0.176,66.404
R. Montolivo,MID,18,0.463,0.545,4.00,0.722,0.833,0.170,64.296
L. Biglia,MID,29,0.438,0.532,7.45,0.793,1.207,0.449,70.607
A. Cossu,MID,11,0.409,0.500,1.09,0.182,0.364,0.000,60.687
L. Antonelli,DEF,6,0.550,0.545,1.67,1.333,0.333,0.231,63.251
C. Maggio,DEF,13,0.525,0.612,3.92,1.308,0.308,0.466,65.652
Jorginho,MID,33,0.481,0.463,6.94,0.212,0.939,0.530,72.397
Albiol,DEF,31,0.564,0.644,4.48,2.290,0.903,0.479,73.038
Dalbert,DEF,13,0.485,0.719,4.31,0.769,0.615,0.358,65.274
C. Ünder,FWD,26,0.515,0.312,2.23,0.154,0.077,0.251,65.393
João Cancelo,DEF,27,0.468,0.540,6.67,0.815,1.370,0.500,70.092
Danilo,DEF,32,0.557,0.621,5.69,3.594,0.750,0.504,74.576
B. Salamon,DEF,22,0.617,0.739,6.55,3.318,1.091,0.574,72.528
A. Barák,MID,34,0.482,0.565,6.35,0.529,1.441,0.544,73.156
E. Schiavon,MID,12,0.512,0.381,2.58,0.250,0.833,0.308,62.707
L. Rizzo,MID,11,0.448,0.438,4.36,0.364,0.455,0.230,62.803
M. Antenucci,FWD,33,0.370,0.457,2.48,0.273,1.152,0.088,65.432
L. De Silvestri,DEF,35,0.487,0.715,6.11,2.686,1.200,0.475,75.051
M. Gazzola,DEF,9,0.435,0.444,5.78,2.444,0.667,0.265,63.536
A. Barreca,DEF,9,0.500,0.652,4.00,0.556,0.444,0.588,65.002
C. Adjapong,DEF,16,0.458,0.511,7.56,1.438,1.500,0.543,66.789
S. Edera,FWD,14,0.333,0.353,2.71,0.071,0.857,0.000,59.771
T. Castagne,DEF,20,0.604,0.414,7.20,1.200,1.200,0.696,69.861
T. Letschert,DEF,7,0.600,0.643,7.14,2.429,0.714,0.639,66.573
M. Caldara,DEF,24,0.602,0.617,8.17,2.958,1.500,0.678,73.541
L. Mazzitelli,MID,20,0.468,0.419,5.70,0.650,1.900,0.294,65.121
P. Iemmello,FWD,16,0.500,0.385,1.25,0.188,0.250,0.000,61.452
M. Niang,FWD,29,0.483,0.386,3.79,0.345,1.690,0.396,67.484
L. Antei,DEF,8,0.612,0.560,7.12,2.125,1.250,0.722,66.737
D. Baselli,MID,32,0.441,0.583,6.56,0.906,1.812,0.424,71.271
A. Lazaar,DEF,9,0.491,0.625,4.78,0.778,1.111,0.532,64.765
E. Krafth,DEF,14,0.456,0.577,7.43,1.714,0.500,0.312,65.904
B. Petković,FWD,25,0.573,0.485,2.60,0.360,0.920,0.365,67.473
L. Pavoletti,FWD,33,0.414,0.582,3.58,0.636,2.455,0.295,68.337
M. Tumminello,FWD,9,0.500,0.485,2.22,0.000,0.778,0.185,62.282
M. Kean,FWD,19,0.488,0.339,1.63,0.158,0.842,0.180,62.375
A. Grassi,MID,28,0.515,0.675,4.43,1.286,0.857,0.502,71.153
K. Asamoah,MID,19,0.456,0.611,5.47,0.684,0.842,0.425,66.765
M. Benatia,DEF,22,0.660,0.651,6.09,2.591,1.545,0.704,72.533
M. Léris,FWD,4,0.417,0.583,0.50,0.250,0.000,0.000,60.452
D. Calabria,DEF,21,0.549,0.600,8.71,2.190,1.286,0.652,71.512
Bastos,DEF,21,0.615,0.607,5.33,1.286,0.619,0.587,70.310
G. Bonaventura,MID,33,0.497,0.456,4.09,0.455,0.606,0.379,70.225
Luiz Felipe,DEF,18,0.593,0.579,5.44,1.167,1.056,0.404,67.764
E. Viviano,GKP,27,0.455,0.737,0.04,0.185,0.074,1.000,70.678
D. Zapata,FWD,31,0.412,0.522,1.87,0.419,0.903,0.117,65.791
P. Schick,FWD,22,0.375,0.517,2.09,0.273,0.909,0.000,62.097
M. Antonucci,FWD,2,0.545,0.500,0.50,0.000,0.000,1.000,63.669
Gerson,MID,24,0.506,0.607,3.21,0.292,0.875,0.376,67.436
Maxi López,FWD,27,0.514,0.399,2.22,0.370,2.037,0.267,65.562
J. Stryger Larsen,DEF,33,0.538,0.484,6.91,1.636,0.515,0.575,74.307
A. Rosi,DEF,24,0.453,0.562,6.29,1.625,1.958,0.354,67.967
Ali Adnan,DEF,23,0.571,0.667,6.96,3.174,1.000,0.615,72.341
S. Bastien,MID,21,0.465,0.484,4.33,0.476,0.762,0.405,66.045
P. Gollini,GKP,7,0.500,0.667,0.00,0.000,0.000,1.000,64.782
F. Depaoli,MID,19,0.432,0.391,8.00,1.632,1.316,0.397,66.386
R. Orsolini,FWD,16,0.442,0.531,2.62,0.250,0.750,0.208,62.994
A. Tonev,FWD,8,0.424,0.381,2.88,0.375,0.500,0.572,62.882
A. Ranocchia,DEF,11,0.582,0.822,4.09,1.455,0.727,0.780,67.721
G. González,DEF,25,0.559,0.602,4.68,3.800,0.720,0.452,70.831
O. Okwonkwo,FWD,10,0.452,0.333,2.10,0.100,0.600,0.037,60.784
I. Cofie,MID,12,0.532,0.523,5.58,0.333,1.083,0.415,65.047
E. Zukanović,DEF,32,0.553,0.738,6.75,3.344,0.969,0.622,76.467
N. Spolli,DEF,21,0.606,0.663,7.14,3.238,1.381,0.654,72.079
F. Ricci,FWD,20,0.550,0.372,4.50,0.150,1.200,0.349,65.629
A. Murgia,MID,16,0.376,0.484,4.69,0.688,1.188,0.060,62.259
P. Brlek,MID,5,0.467,0.467,4.00,0.200,0.800,0.641,63.874
A. Romagnoli,DEF,28,0.516,0.662,4.00,2.679,1.179,0.377,70.462
R. Bajić,FWD,5,0.455,0.474,0.20,0.000,0.200,1.000,63.862
Ryder Matos,FWD,18,0.486,0.246,3.56,0.500,0.722,0.189,62.723
S. Armenteros,FWD,9,0.531,0.475,2.44,0.333,1.111,0.470,63.459
R. Chibsah,MID,14,0.377,0.455,6.86,0.429,1.571,0.323,63.638
C. Lombardi,FWD,17,0.437,0.556,4.53,1.059,0.882,0.355,64.986
A. Ounas,FWD,7,0.588,0.500,1.00,0.286,0.000,0.225,63.011
V. Parigini,FWD,21,0.487,0.478,3.33,0.095,0.952,0.298,65.045
M. Fossati,MID,17,0.482,0.556,6.00,1.353,0.824,0.526,67.042
H. Moreno,DEF,16,0.594,0.581,3.69,1.250,1.000,0.496,66.818
L. Ceppitelli,DEF,26,0.625,0.742,6.69,2.923,1.346,0.689,74.845
F. Romagna,DEF,23,0.521,0.667,5.65,2.957,0.391,0.492,70.588
S. Gustafson,MID,4,0.455,0.500,3.00,0.000,0.500,0.241,61.226
L. Boyé,FWD,24,0.485,0.344,2.42,0.167,0.708,0.249,64.439
L. Vido,FWD,4,0.647,0.500,1.75,0.000,0.750,0.876,62.955
A. Bastoni,DEF,4,0.591,0.533,3.00,0.500,0.500,0.263,61.987
M. Gonalons,MID,16,0.524,0.674,5.94,1.000,0.938,0.672,68.299
N. Giannetti,FWD,8,0.607,0.422,2.25,0.250,1.125,0.393,63.452
D. Biondini,MID,7,0.536,0.400,2.57,0.286,1.000,0.435,63.122
L. Rigoni,MID,23,0.482,0.566,5.70,0.348,1.348,0.594,68.808
A. Caracciolo,DEF,33,0.528,0.648,5.09,3.879,0.576,0.482,74.477
E. Bearzotti,MID,6,0.552,0.524,3.17,2.000,0.333,0.325,63.897
V. Verre,MID,18,0.340,0.538,2.06,0.389,0.833,0.000,61.060
V. Laurini,DEF,22,0.546,0.597,7.95,1.636,0.909,0.747,71.948
C. Zapata,DEF,13,0.684,0.710,6.77,1.462,1.077,0.773,69.807
Felipe,DEF,30,0.528,0.593,6.73,2.600,1.300,0.480,73.009
Lyanco,DEF,4,0.559,0.682,6.00,3.000,0.750,0.612,63.585
C. Ansaldi,DEF,25,0.506,0.417,6.64,1.680,1.040,0.492,69.393
S. Miangue,DEF,11,0.406,0.593,4.91,1.545,1.455,0.000,62.440
A. Gravillon,DEF,2,0.522,0.471,6.50,5.000,1.000,0.357,63.755
L. Spinazzola,MID,18,0.442,0.471,4.72,1.278,0.556,0.337,65.019
G. Mancini,DEF,11,0.578,0.756,9.64,1.091,1.636,0.495,68.030
Patric,DEF,12,0.522,0.600,3.00,1.417,0.500,0.413,64.733
Lee Seung-Woo,FWD,16,0.488,0.429,1.94,0.000,0.688,0.178,62.448
D. Di Gennaro,MID,1,0.500,0.500,2.00,0.000,0.000,1.000,64.315
F. Migliore,DEF,6,0.486,0.455,4.17,1.333,1.167,0.040,62.584
Y. Karamoh,FWD,16,0.500,0.381,1.25,0.000,0.250,0.264,62.555
A. Bizzarri,GKP,32,0.462,0.739,0.09,0.250,0.062,0.000,66.964
L. Capezzi,MID,6,0.500,0.500,4.67,0.167,0.667,0.516,64.026
Angelo da Costa,GKP,4,0.455,0.545,0.25,0.500,0.000,1.000,62.331
N. Maksimović,DEF,2,0.684,0.538,4.50,0.000,0.500,1.000,64.419
B. Djimsiti,DEF,30,0.615,0.708,5.63,3.667,0.767,0.619,75.768
R. Saponara,MID,18,0.414,0.464,2.67,0.111,0.944,0.000,61.637
Maurício,DEF,1,0.545,0.500,1.00,0.000,0.000,1.000,64.320
A. Deiola,MID,13,0.451,0.308,3.15,0.462,0.462,0.285,62.194
Mário Rui,DEF,25,0.551,0.456,8.24,0.880,1.680,0.708,71.725
S. Simič,DEF,9,0.509,0.600,5.22,3.778,1.111,0.523,65.508
M. Valdifiori,MID,12,0.580,0.360,3.33,0.500,1.000,0.388,63.835
A. Balić,MID,21,0.400,0.500,3.57,0.333,0.714,0.216,63.998
D. Kownacki,FWD,24,0.525,0.531,2.04,0.167,0.667,0.036,64.830
A. Izzo,DEF,16,0.691,0.675,8.69,2.375,0.875,0.627,71.505
G. van der Wiel,DEF,5,0.531,0.565,4.40,1.800,0.000,0.589,64.783
Rafael,GKP,10,0.500,0.571,0.00,0.400,0.200,1.000,64.939
S. Umar,FWD,3,0.238,0.500,3.67,0.667,4.000,0.000,60.671
S. Widmer,DEF,24,0.512,0.554,6.67,1.458,0.500,0.463,69.999
A. Brignoli,GKP,13,0.538,0.750,0.23,1.000,0.231,0.134,63.589
B. Gyamfi,DEF,9,0.405,0.520,3.00,0.333,0.667,0.257,62.262
D. Santon,DEF,15,0.513,0.633,4.53,1.333,0.667,0.426,66.140
S. Lo Faso,FWD,2,0.353,0.500,3.50,0.000,2.000,0.000,62.329
M. Kanoute,FWD,2,0.571,0.545,2.00,0.000,0.000,0.529,63.462
L. Crosta,GKP,1,0.455,0.545,1.00,2.000,1.000,1.000,64.253
F. Cassata,MID,10,0.327,0.444,4.20,0.200,1.600,0.000,60.554
C. Falletti,MID,13,0.438,0.438,1.69,0.154,0.462,0.000,60.891
R. Meggiorini,FWD,15,0.444,0.486,2.33,0.467,1.133,0.057,61.754
R. Karsdorp,DEF,1,0.583,0.417,2.00,1.000,0.000,1.000,64.401
A. Romero,MID,6,0.576,0.375,3.83,0.000,1.000,0.430,63.595
N. Pierini,FWD,3,0.625,0.385,2.00,0.000,0.000,0.783,63.095
G. Scamacca,FWD,3,0.417,0.583,0.67,0.000,0.333,0.000,61.363
S. Ingelsson,MID,7,0.333,0.556,3.71,0.000,0.714,0.000,61.439
