Player,PrimaryPosition,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,SlidingTacklesPG,SlidingTackleAcc,InterceptionsPG,AnticipationRatio,Rating
A. Rebić,rs,31,0.466,0.350,5.19,0.290,2.419,0.446,0.52,0.387,2.10,0.131,68.466
M. Russ,lcb,19,0.581,0.655,3.74,2.000,0.632,0.498,0.37,0.409,5.05,0.625,68.462
J. Villalba,st,1,0.400,0.353,0.00,0.000,1.000,1.000,0.00,0.400,0.00,0.400,63.890
B. Stambouli,lcm,28,0.565,0.627,8.57,1.536,1.607,0.601,0.96,0.619,5.54,0.771,75.684
A. Beck,lb,23,0.486,0.531,6.87,1.217,1.478,0.667,0.74,0.344,3.52,0.600,69.958
S. Ascacíbar,lcm,29,0.449,0.477,7.93,0.724,1.345,0.503,1.45,0.509,5.59,0.543,74.094
M. Höger,cm,23,0.471,0.603,6.91,0.957,1.478,0.679,0.96,0.270,4.22,0.478,70.119
D. Opare,lb,17,0.525,0.589,6.18,2.353,1.294,0.509,1.06,0.455,4.53,0.560,69.590
Jorge Meré,lcb,22,0.479,0.660,4.73,3.045,0.682,0.309,0.45,0.480,6.77,0.542,69.374
J. Morávek,cm,16,0.461,0.532,6.25,0.438,1.562,0.337,0.44,0.318,3.00,0.571,65.573
Bernardo,rb,17,0.537,0.660,7.12,2.353,1.706,0.639,1.18,0.514,6.24,0.500,70.876
G. Sakai,lb,29,0.482,0.458,7.14,1.069,1.103,0.640,0.69,0.486,4.69,0.590,72.579
L. Balogun,lb,17,0.616,0.654,10.00,3.412,1.588,0.771,0.82,0.414,6.53,0.729,72.807
S. Serdar,lcm,25,0.435,0.587,6.84,0.640,1.400,0.319,0.40,0.400,3.32,0.452,68.413
K. Havertz,lam,30,0.452,0.519,3.33,0.300,1.033,0.250,0.17,0.450,2.63,0.387,67.372
J. Pohjanpalo,st,7,0.421,0.538,0.57,0.286,0.286,0.000,0.00,0.400,0.43,0.375,61.825
K. Onisiwo,lcm,8,0.400,0.483,3.12,0.750,1.125,0.047,0.75,0.476,1.88,0.353,63.359
William,rb,22,0.492,0.480,10.05,1.864,1.227,0.577,0.77,0.500,6.45,0.688,72.451
M. Schmiedebach,cm,5,0.395,0.304,4.60,0.400,0.800,0.280,0.80,0.421,2.40,0.444,63.892
I. Bebou,st,30,0.476,0.559,3.63,0.267,0.700,0.296,0.23,0.455,2.50,0.229,68.321
J. Gbamin,cm,30,0.545,0.679,8.07,1.833,1.600,0.686,0.07,0.471,6.17,0.526,73.422
J. Weigl,cm,25,0.469,0.568,6.56,1.120,1.560,0.393,1.44,0.471,4.68,0.565,71.883
A. Isak,st,5,0.450,0.483,1.00,0.000,0.400,0.000,0.00,0.400,0.00,0.400,62.390
F. Lustenberger,rcb,23,0.520,0.659,4.87,2.130,0.783,0.487,1.00,0.474,5.48,0.609,71.300
I. Hajrović,lam,9,0.367,0.333,1.67,0.000,0.778,0.071,0.00,0.400,0.56,0.438,61.114
L. Jović,st,22,0.435,0.345,1.41,0.091,0.909,0.289,0.27,0.381,0.68,0.241,63.437
L. Bender,lcm,20,0.663,0.603,7.40,1.400,0.550,0.690,0.80,0.452,4.80,0.618,72.593
P. Retsos,lcb,24,0.610,0.580,6.54,1.125,1.583,0.670,0.67,0.452,4.04,0.706,71.908
R. Kent,cam,6,0.370,0.286,2.00,0.167,0.500,0.155,0.33,0.412,0.83,0.353,62.330
B. Jatta,lam,10,0.541,0.477,2.20,0.300,1.000,0.000,0.20,0.412,1.20,0.300,62.923
Douglas Santos,rb,27,0.546,0.535,9.07,2.296,1.333,0.651,0.19,0.450,7.19,0.621,73.278
S. Salihović,cam,10,0.368,0.500,2.30,0.000,0.800,0.000,0.40,0.421,0.90,0.500,62.092
T. Knöll,ls,1,0.438,0.353,1.00,0.000,0.000,1.000,0.00,0.400,1.00,0.400,64.060
D. Maroh,lcb,11,0.651,0.654,6.45,4.000,0.455,0.508,1.18,0.464,7.91,0.690,70.230
M. Wolf,lam,28,0.449,0.353,6.79,0.679,0.929,0.446,0.50,0.379,4.00,0.405,69.735
T. Sippel,gk,5,0.412,0.400,0.40,1.000,0.000,0.000,0.20,0.438,1.20,0.400,62.590
M. Cuisance,lcm,24,0.436,0.436,4.25,0.250,1.250,0.394,0.79,0.382,2.08,0.355,67.152
D. Burnic,rcm,6,0.367,0.375,5.67,0.000,2.333,0.434,0.50,0.333,1.17,0.438,63.140
B. Schmitz,lb,1,0.500,0.474,7.00,2.000,0.000,1.000,0.00,0.400,1.00,0.375,64.575
Y. Mvogo,gk,1,0.400,0.400,0.00,0.000,0.000,1.000,0.00,0.400,2.00,0.400,63.984
M. Compper,rcb,2,0.400,0.571,2.50,1.500,0.500,0.717,0.00,0.400,3.00,0.438,63.389
V. Janjičić,cm,7,0.463,0.400,3.71,0.714,0.857,0.000,0.29,0.471,3.43,0.375,63.346
J. Bruun Larsen,st,5,0.385,0.412,2.20,0.200,1.400,0.297,0.00,0.400,0.80,0.412,62.382
Jairo Samperio,cam,13,0.333,0.325,3.46,0.308,0.923,0.095,0.00,0.400,0.69,0.333,61.386
L. Caldirola,rb,1,0.522,0.471,8.00,2.000,0.000,1.000,1.00,0.375,5.00,0.471,64.932
G. Itter,rb,5,0.513,0.500,12.20,1.600,0.600,0.767,0.80,0.474,4.80,0.471,67.180
N. Moisander,rb,25,0.509,0.576,6.00,3.120,1.360,0.532,0.68,0.469,6.52,0.676,71.866
L. Alario,st,23,0.362,0.409,2.35,0.522,1.913,0.030,0.26,0.333,1.48,0.200,62.330
T. Ito,cam,20,0.463,0.345,3.35,0.050,0.700,0.293,0.30,0.429,1.50,0.276,64.746
S. Özcan,cm,23,0.406,0.595,8.78,0.826,2.391,0.519,0.74,0.312,4.22,0.400,68.984
G. Kačar,cdm,5,0.571,0.500,5.40,0.800,0.400,0.000,0.80,0.474,2.40,0.550,65.087
D. Ginczek,st,23,0.329,0.460,2.78,0.391,1.435,0.020,0.17,0.421,1.22,0.216,62.616
I. Konaté,lb,16,0.553,0.667,4.94,2.750,0.812,0.621,0.50,0.522,4.50,0.640,68.881
C. Pizarro,rs,16,0.595,0.500,1.38,0.312,0.375,0.371,0.19,0.500,1.12,0.364,65.057
T. Handwerker,rb,11,0.610,0.423,2.36,0.545,0.091,0.600,0.18,0.412,0.64,0.389,64.857
V. Lazaro,cam,26,0.455,0.381,5.35,0.615,0.731,0.402,0.15,0.474,3.00,0.235,67.758
R. Hack,cam,3,0.458,0.444,3.00,0.667,0.333,0.570,0.33,0.438,1.00,0.471,62.926
V. Grifo,ram,17,0.500,0.522,1.94,0.176,0.118,0.110,0.00,0.400,1.41,0.444,63.565
M. Stendera,cm,7,0.522,0.455,7.43,0.571,1.143,0.756,0.86,0.381,3.71,0.471,66.117
S. Medojević,lcm,1,0.375,0.438,1.00,1.000,0.000,1.000,0.00,0.400,4.00,0.400,64.085
E. Ofori,lcm,1,0.333,0.400,3.00,0.000,2.000,1.000,1.00,0.375,1.00,0.400,64.164
U. Garcia,rb,1,0.409,0.471,7.00,1.000,4.000,1.000,0.00,0.400,2.00,0.400,64.188
J. Arp,st,18,0.328,0.324,2.89,0.278,1.333,0.149,0.06,0.375,0.78,0.176,61.345
M. Zetterer,gk,1,0.400,0.400,0.00,0.000,1.000,1.000,0.00,0.400,0.00,0.400,63.901
V. Osimhen,ls,12,0.440,0.429,0.83,0.750,0.667,0.000,0.08,0.375,1.08,0.273,61.583
K. Danso,lb,16,0.586,0.495,4.50,1.938,1.125,0.543,0.31,0.400,4.50,0.667,67.307
S. Posch,lcb,9,0.560,0.568,10.44,2.444,1.222,0.841,0.89,0.304,5.89,0.571,68.660
M. Richter,ls,12,0.387,0.390,5.00,0.417,1.417,0.000,1.25,0.500,1.17,0.308,64.594
D. Selke,st,27,0.400,0.585,3.33,0.481,2.185,0.312,0.00,0.400,1.33,0.200,64.688
A. Barkok,cam,9,0.553,0.433,3.56,0.333,0.889,0.455,0.33,0.444,1.56,0.353,64.364
E. Insúa,rb,25,0.485,0.521,6.24,0.840,0.920,0.449,0.16,0.368,4.84,0.452,68.669
P. Olkowski,lb,5,0.382,0.375,10.60,2.600,1.800,0.409,0.40,0.412,5.40,0.438,65.204
A. Maier,lcm,17,0.495,0.444,5.65,0.824,0.294,0.584,0.00,0.400,3.88,0.400,66.365
R. Koch,lcb,26,0.478,0.645,4.65,1.808,1.154,0.332,0.38,0.440,5.12,0.621,69.303
Coke,lb,17,0.444,0.507,7.47,1.941,1.412,0.383,1.29,0.432,5.59,0.545,69.242
J. Sancho,ram,12,0.512,0.419,2.33,0.083,0.083,0.323,0.00,0.400,1.50,0.333,63.292
I. Fossum,rcm,19,0.431,0.443,5.32,0.579,0.579,0.481,0.11,0.471,3.89,0.375,66.032
K. Akpoguma,lb,22,0.601,0.564,7.64,1.636,1.045,0.543,0.27,0.476,4.59,0.455,70.989
T. Jantschke,lb,13,0.583,0.580,3.46,0.692,0.615,0.573,0.46,0.429,2.00,0.565,66.192
Dong-Won Ji,rw,3,0.368,0.375,1.33,0.333,0.667,0.000,0.00,0.400,0.67,0.400,61.643
J. Brooks,rcb,9,0.492,0.523,5.11,2.889,1.000,0.630,0.67,0.381,5.67,0.474,66.115
R. Zentner,gk,15,0.381,0.520,0.40,1.200,0.133,0.000,0.00,0.400,2.07,0.400,61.679
D. Blum,ram,2,0.333,0.353,1.50,0.000,1.500,0.000,0.00,0.400,0.00,0.400,62.422
O. Sorg,lb,22,0.525,0.491,8.32,1.909,0.818,0.479,1.18,0.512,5.05,0.780,72.895
A. Grgic,ram,1,0.400,0.375,0.00,0.000,1.000,1.000,0.00,0.400,0.00,0.375,63.893
C. Stanko,cdm,6,0.581,0.393,2.67,1.500,0.500,0.789,0.17,0.438,2.67,0.400,64.642
Juan Bernat,rb,11,0.658,0.432,5.27,0.364,0.364,0.729,1.00,0.538,1.91,0.435,68.109
M. Mittelstädt,rb,11,0.485,0.543,4.64,1.000,0.545,0.113,0.73,0.478,1.91,0.500,65.279
J. Drmic,ls,15,0.484,0.485,1.07,0.067,0.267,0.411,0.07,0.375,0.27,0.368,63.017
M. Esser,gk,3,0.375,0.471,0.33,0.000,0.000,1.000,0.00,0.400,1.33,0.400,62.285
Miiko Albornoz,rb,10,0.549,0.444,6.70,2.000,1.100,0.403,0.30,0.389,4.20,0.450,65.914
G. Holtmann,ram,17,0.434,0.475,4.00,0.529,0.765,0.118,0.12,0.353,2.29,0.360,63.700
K. Guédé,ls,2,0.389,0.412,1.50,0.000,0.500,1.000,0.00,0.400,0.50,0.400,63.132
R. Weidenfeller,gk,1,0.400,0.400,0.00,0.000,0.000,1.000,0.00,0.400,1.00,0.400,63.973
Y. Bisseck,lb,3,0.480,0.536,3.33,1.333,0.333,0.056,0.33,0.438,2.33,0.400,62.888
A. Ouahim,lam,1,0.471,0.400,2.00,0.000,0.000,1.000,0.00,0.400,0.00,0.375,64.151
N. Nartey,rb,1,0.375,0.400,1.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.987
A. Hack,rb,15,0.571,0.687,7.87,3.800,0.667,0.635,0.93,0.552,8.13,0.656,71.760
E. Berggreen,st,14,0.400,0.456,1.07,0.357,1.429,0.045,0.21,0.444,1.21,0.214,61.471
M. Friedl,rb,9,0.493,0.531,6.00,1.667,0.667,0.674,0.67,0.381,4.89,0.542,66.243
O. Wriedt,rs,1,0.444,0.353,3.00,0.000,0.000,1.000,0.00,0.400,0.00,0.375,64.164
B. Risa,rcb,2,0.391,0.400,4.00,0.000,1.000,0.529,1.00,0.412,1.00,0.375,63.589
T. Starke,gk,2,0.400,0.400,0.00,0.000,0.000,1.000,0.00,0.400,2.50,0.400,63.097
C. Führich,ram,2,0.444,0.444,6.00,0.000,0.000,0.293,0.00,0.400,0.50,0.400,63.475
F. Kusič,rb,1,0.389,0.400,3.00,0.000,1.000,1.000,0.00,0.400,1.00,0.400,64.060
N. Sarenren-Bazee,lam,7,0.435,0.480,1.14,0.143,0.571,0.184,0.14,0.438,0.71,0.375,62.351
O. Käuper,cm,1,0.429,0.389,20.00,0.000,6.000,1.000,3.00,0.389,2.00,0.471,65.443
J. Bruma,lb,11,0.512,0.605,6.09,2.455,1.091,0.507,0.73,0.522,4.82,0.667,67.361
M. Benger,cdm,1,0.400,0.400,0.00,0.000,0.000,1.000,0.00,0.400,1.00,0.400,63.973
R. Steffen,cm,15,0.528,0.350,3.80,0.200,1.333,0.313,0.47,0.409,1.53,0.421,64.701
M. Gulde,lcb,17,0.480,0.636,5.00,4.000,0.353,0.328,0.29,0.350,5.65,0.571,67.689
Omar Mascarell,cm,9,0.438,0.562,6.44,0.333,1.889,0.450,1.11,0.560,3.89,0.478,65.884
L. Höler,ls,13,0.409,0.500,5.62,0.385,1.308,0.320,0.69,0.500,1.92,0.240,65.017
M. Dräger,lam,2,0.500,0.400,1.50,0.000,0.500,1.000,0.00,0.400,1.00,0.400,63.380
J. Pollersbeck,gk,10,0.412,0.412,0.20,0.700,0.100,0.000,0.00,0.400,1.80,0.400,61.397
N. de Jong,cm,11,0.477,0.639,2.64,1.455,0.818,0.250,1.36,0.367,4.73,0.471,65.811
A. Ujah,st,11,0.455,0.396,0.64,0.182,0.364,0.157,0.09,0.375,0.45,0.286,61.740
T. Kraft,gk,4,0.400,0.400,0.00,1.000,0.250,1.000,0.00,0.400,2.00,0.400,61.680
R. Gikiewicz,gk,2,0.400,0.400,0.00,0.500,0.000,1.000,0.00,0.400,1.00,0.400,63.110
J. Elez,rb,10,0.562,0.558,6.50,2.100,0.600,0.645,0.00,0.400,5.50,0.654,66.438
E. Rexhbecaj,rcm,4,0.379,0.296,3.50,0.250,1.000,0.000,0.75,0.444,1.25,0.438,61.745
S. Jung,lb,2,0.364,0.400,3.50,2.500,0.500,1.000,0.00,0.400,1.00,0.400,63.503
M. Akanji,rcb,15,0.644,0.534,7.80,2.267,0.733,0.791,0.60,0.500,4.53,0.643,70.699
R. Zulj,cam,5,0.417,0.424,1.80,0.200,1.000,0.134,0.20,0.375,1.40,0.375,62.572
M. Rashica,ls,9,0.308,0.364,2.67,0.111,0.444,0.000,0.22,0.353,0.89,0.286,61.301
M. Fabián,cam,8,0.375,0.417,3.12,0.125,1.250,0.105,0.00,0.400,0.50,0.333,61.733
M. Reus,st,14,0.544,0.357,3.79,0.786,1.214,0.421,0.36,0.350,2.86,0.346,64.826
K. Jakob,rcb,2,0.429,0.444,3.00,0.000,0.000,1.000,0.00,0.400,2.50,0.400,63.484
S. Parker,rs,2,0.471,0.375,1.00,0.000,0.500,1.000,0.00,0.400,0.50,0.400,63.244
M. Egbo,lb,1,0.375,0.438,1.00,1.000,0.000,1.000,0.00,0.400,0.00,0.400,64.042
F. Müller,gk,5,0.400,0.500,0.00,0.400,0.000,1.000,0.00,0.400,1.80,0.400,63.135
J. Vagnoman,lb,1,0.389,0.400,3.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,64.112
C. Janker,lb,4,0.500,0.300,2.25,0.750,0.250,0.704,0.00,0.400,1.00,0.400,62.096
L. Maina,cam,2,0.474,0.375,2.00,0.000,0.000,0.717,0.00,0.400,1.00,0.400,63.297
M. Steinmann,cm,8,0.474,0.578,7.62,0.375,1.875,0.581,0.25,0.412,5.88,0.545,65.144
Pablo Ínsua,lb,1,0.412,0.412,2.00,1.000,1.000,1.000,1.00,0.375,1.00,0.400,64.312
J. Schieber,rw,3,0.435,0.500,2.67,0.667,0.667,0.434,0.33,0.438,0.67,0.375,62.675
C. Teuchert,rs,4,0.444,0.375,0.75,0.000,0.000,1.000,0.00,0.400,0.25,0.400,61.805
F. Mayer,lb,1,0.412,0.412,2.00,0.000,0.000,1.000,0.00,0.400,1.00,0.400,64.098
S. Ambrosius,lb,1,0.500,0.353,5.00,3.000,0.000,1.000,0.00,0.400,2.00,0.471,64.502
M. Gouaida,rcm,1,0.421,0.421,4.00,2.000,0.000,1.000,0.00,0.400,3.00,0.400,64.332
Sergio Gómez,cm,2,0.400,0.400,0.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.047
P. Jaeckel,lb,3,0.467,0.600,5.00,1.333,1.333,0.579,1.00,0.333,6.67,0.471,63.738
T. Strobl,rcm,4,0.435,0.615,2.00,0.500,0.250,0.000,0.25,0.375,2.25,0.412,61.669
T. Hübers,lb,5,0.508,0.605,9.60,2.800,1.800,0.687,0.20,0.375,8.80,0.471,65.982
R. Özcan,gk,1,0.375,0.400,1.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.987
L. Mai,lcb,2,0.448,0.409,7.00,2.500,1.000,0.604,0.00,0.400,2.00,0.471,63.844
F. Evina,rw,2,0.524,0.500,3.00,0.000,0.500,0.000,1.00,0.471,2.00,0.375,63.710
N. Dorsch,cm,1,0.350,0.375,5.00,0.000,2.000,1.000,2.00,0.471,1.00,0.400,64.562
M. Shabani,lam,1,0.389,0.375,3.00,0.000,0.000,1.000,0.00,0.400,1.00,0.353,64.114
M. Ćavar,lcm,1,0.421,0.400,4.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,64.203
A. Luthe,gk,2,0.400,0.438,0.00,1.500,0.000,1.000,0.00,0.400,3.00,0.400,63.254
P. Dárdai,rw,2,0.421,0.353,2.00,0.000,0.500,0.000,0.00,0.400,1.00,0.400,62.801
R. Baku,rcm,3,0.424,0.391,6.00,0.667,1.667,0.843,0.67,0.353,2.33,0.412,63.322
A. Meier,rs,1,0.400,0.438,0.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.971
S. Asta,lb,1,0.412,0.400,2.00,0.000,0.000,1.000,0.00,0.400,1.00,0.400,64.095
A. Nübel,gk,1,0.438,0.438,1.00,0.000,0.000,1.000,0.00,0.400,1.00,0.400,64.079
A. Baba,rb,1,0.476,0.400,6.00,1.000,0.000,1.000,0.00,0.400,6.00,0.400,64.485
E. Džeko,st,36,0.426,0.640,2.39,0.556,1.083,0.297,0.03,0.375,1.33,0.158,67.786
A. Kolarov,rb,38,0.493,0.692,5.42,1.711,0.842,0.484,0.24,0.458,5.05,0.531,74.253
J. Palomino,rcb,26,0.571,0.687,9.19,2.154,1.346,0.564,0.19,0.400,5.23,0.708,73.015
B. Cristante,lam,37,0.484,0.602,6.35,0.378,1.595,0.477,0.05,0.471,2.70,0.340,72.004
A. Petagna,ls,29,0.448,0.494,1.79,0.069,0.862,0.211,0.00,0.400,0.83,0.184,65.035
Juan Jesus,rb,22,0.527,0.500,6.91,1.455,1.000,0.657,0.09,0.412,3.64,0.640,69.214
D. Perotti,rw,25,0.511,0.452,3.16,0.240,0.480,0.349,0.00,0.400,1.88,0.265,66.212
A. Gómez,rw,33,0.439,0.212,2.52,0.091,0.636,0.164,0.09,0.389,1.39,0.242,66.064
J. Kurtič,cam,30,0.514,0.591,4.43,0.600,1.000,0.407,0.57,0.469,2.23,0.345,70.527
R. Gosens,rb,21,0.542,0.614,6.67,1.619,1.000,0.509,1.24,0.537,3.67,0.545,71.903
R. Freuler,rcm,35,0.472,0.476,7.80,0.371,1.171,0.537,0.26,0.417,4.40,0.433,72.756
K. Manolas,lb,29,0.587,0.723,4.66,2.448,0.931,0.657,0.76,0.622,4.76,0.763,74.769
A. Masiello,rb,31,0.542,0.656,6.06,3.452,0.645,0.610,0.39,0.593,6.29,0.659,75.210
Rafael Tolói,lb,31,0.583,0.602,7.71,2.258,1.065,0.624,0.61,0.500,6.06,0.764,75.948
G. Defrel,lw,15,0.370,0.417,2.07,0.200,0.333,0.017,0.13,0.353,0.93,0.375,61.666
Alisson,gk,42,0.400,0.615,0.00,0.548,0.048,1.000,0.00,0.400,2.52,0.400,70.751
K. Strootman,rcm,32,0.446,0.544,6.19,0.344,1.438,0.414,0.47,0.500,2.84,0.394,70.820
Bruno Peres,lb,18,0.481,0.459,5.17,0.611,0.833,0.447,0.33,0.429,3.67,0.536,66.473
H. Hateboer,lb,33,0.528,0.592,4.48,0.879,0.727,0.491,0.58,0.529,3.18,0.378,72.687
A. Cornelius,ls,26,0.397,0.567,1.85,0.154,1.000,0.159,0.12,0.444,0.62,0.179,64.140
J. Iličić,ls,31,0.411,0.380,2.97,0.129,0.677,0.207,0.42,0.357,1.48,0.214,66.654
M. de Roon,lcm,34,0.478,0.545,8.24,0.647,1.735,0.544,0.53,0.364,4.38,0.700,73.375
F. Fazio,rcb,35,0.646,0.822,4.57,2.514,0.771,0.648,0.06,0.353,6.17,0.686,75.201
L. Pellegrini,lam,28,0.465,0.548,5.54,0.643,0.964,0.457,0.71,0.343,3.25,0.517,70.059
F. Di Francesco,st,24,0.421,0.314,4.12,0.542,1.042,0.496,0.54,0.429,2.21,0.375,66.743
D. Maietta,rcb,7,0.475,0.462,3.57,1.143,0.429,0.302,0.14,0.375,3.86,0.550,63.756
S. De Maio,lcb,26,0.578,0.535,5.62,3.692,1.308,0.506,0.15,0.474,6.23,0.647,71.649
A. Mirante,gk,33,0.368,0.667,0.12,0.364,0.152,0.000,0.00,0.400,1.70,0.400,64.902
N. N'Koulou,lb,37,0.587,0.635,5.81,2.486,1.189,0.547,0.54,0.486,5.68,0.700,76.702
E. Moretti,rb,22,0.626,0.621,5.64,2.136,0.864,0.651,1.14,0.450,4.64,0.571,72.869
A. Acquah,lcm,22,0.444,0.489,2.59,0.273,0.864,0.276,0.05,0.438,1.36,0.450,64.431
C. Molinaro,rb,20,0.516,0.660,6.90,1.850,1.250,0.467,0.20,0.474,3.80,0.677,68.937
V. Torosidis,lb,16,0.465,0.605,3.50,1.312,0.625,0.468,0.56,0.458,3.31,0.526,66.286
A. Belotti,st,32,0.463,0.472,4.53,0.500,1.906,0.360,0.75,0.487,1.16,0.169,69.828
S. Taïder,cm,9,0.474,0.435,2.56,0.222,0.556,0.105,0.11,0.438,0.89,0.438,62.747
A. Masina,rb,34,0.520,0.716,8.38,1.853,1.706,0.664,0.85,0.568,4.94,0.636,77.154
Iago Falqué,lw,37,0.467,0.288,4.86,0.189,0.784,0.417,0.41,0.367,1.70,0.250,70.660
S. Verdi,ls,34,0.387,0.236,3.97,0.147,0.676,0.314,0.26,0.417,1.88,0.317,67.691
J. Obi,rcm,22,0.525,0.522,5.64,0.682,1.273,0.411,0.41,0.458,2.41,0.519,68.248
M. Destro,st,26,0.377,0.429,2.38,0.538,1.500,0.027,0.35,0.375,1.35,0.185,63.800
E. Pulgar,cm,32,0.457,0.562,7.47,1.375,1.406,0.496,0.88,0.326,5.44,0.559,73.237
A. Poli,lcm,32,0.448,0.370,7.62,0.344,1.000,0.455,0.69,0.351,4.25,0.382,71.746
A. Ljajić,rs,30,0.416,0.240,2.07,0.267,0.300,0.047,0.13,0.368,1.50,0.273,64.837
Álex Berenguer,rw,22,0.478,0.341,4.55,0.364,1.182,0.486,0.18,0.421,1.95,0.357,66.053
G. Donsah,rcm,28,0.509,0.459,3.25,1.214,0.679,0.193,0.43,0.444,3.25,0.333,68.497
T. Rincón,cm,36,0.479,0.592,7.53,1.083,2.194,0.596,0.44,0.323,4.25,0.513,73.271
R. Palacio,st,28,0.508,0.480,3.82,0.393,1.536,0.319,0.64,0.424,1.39,0.167,68.352
P. Cutrone,st,28,0.462,0.314,2.71,0.214,1.214,0.258,0.14,0.421,0.89,0.171,65.424
M. Locatelli,cm,21,0.405,0.472,3.05,0.429,0.714,0.157,0.71,0.433,1.48,0.550,65.422
F. Kessié,lam,37,0.519,0.497,5.89,0.757,1.865,0.598,0.35,0.393,3.35,0.386,72.816
M. Musacchio,lb,15,0.593,0.500,6.20,1.933,0.733,0.553,0.80,0.407,3.93,0.520,68.888
Suso,lw,35,0.387,0.316,3.49,0.086,1.000,0.148,0.00,0.400,1.80,0.143,66.307
M. Trotta,ls,34,0.432,0.381,4.32,0.500,0.824,0.330,0.29,0.280,2.21,0.231,68.452
R. Mandragora,rcm,36,0.452,0.594,8.19,1.500,1.528,0.566,1.08,0.593,6.50,0.516,77.108
F. Ceccherini,lcb,37,0.565,0.641,6.24,4.459,1.135,0.560,0.92,0.429,7.08,0.741,78.784
D. Faraoni,lb,28,0.471,0.525,6.14,1.893,0.714,0.477,0.36,0.440,4.93,0.600,70.964
A. Barberis,lcm,38,0.506,0.500,8.18,1.158,0.789,0.606,0.29,0.462,4.89,0.591,75.881
A. Conti,lb,2,0.533,0.591,7.50,0.000,2.000,0.693,0.00,0.400,4.50,0.444,63.912
A. Cordaz,gk,38,0.438,0.654,0.03,0.289,0.053,1.000,0.00,0.400,1.45,0.400,69.807
L. Cabrera,rb,13,0.524,0.577,8.54,3.615,1.538,0.560,0.46,0.476,5.92,0.643,68.750
A. Budimir,st,21,0.465,0.514,4.71,0.714,2.143,0.372,0.48,0.440,2.38,0.154,66.116
A. Stoian,rw,32,0.427,0.383,4.22,0.562,0.875,0.273,0.22,0.409,2.12,0.312,67.968
B. Martella,rb,30,0.425,0.596,5.47,2.333,0.233,0.317,0.17,0.500,6.47,0.542,70.888
N. Dussenne,lcb,1,0.440,0.350,10.00,5.000,3.000,1.000,0.00,0.400,5.00,0.375,64.634
F. Borini,st,29,0.496,0.455,4.07,0.828,0.759,0.354,0.14,0.526,3.10,0.385,68.865
M. Rohdén,cm,26,0.425,0.416,6.12,0.769,0.769,0.403,0.15,0.368,2.00,0.458,67.587
G. Donnarumma,gk,38,0.375,0.524,0.03,0.316,0.053,1.000,0.00,0.400,1.08,0.400,68.598
A. Nalini,rs,23,0.434,0.430,5.26,0.304,2.087,0.416,0.57,0.571,2.48,0.229,67.090
André Silva,st,26,0.403,0.400,1.81,0.231,0.731,0.000,0.12,0.333,0.50,0.188,63.189
I. Abate,lb,17,0.474,0.500,5.94,1.118,0.706,0.489,0.41,0.364,3.53,0.500,66.851
M. Izco,lcm,5,0.385,0.438,2.20,0.000,0.800,0.114,0.00,0.400,1.40,0.438,62.379
J. Mauri,lam,1,0.400,0.400,0.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.962
K. Koulibaly,rb,38,0.621,0.609,5.37,2.026,1.053,0.512,0.42,0.548,4.79,0.636,76.741
M. Zaccagni,cm,6,0.423,0.476,1.83,0.000,0.667,0.000,0.50,0.389,1.17,0.421,62.701
S. Souprayen,rb,22,0.508,0.500,5.32,2.000,0.955,0.404,0.18,0.421,4.05,0.500,68.091
T. Heurtaux,rcb,17,0.494,0.500,3.65,3.941,0.765,0.596,0.76,0.429,6.65,0.571,68.527
D. Verde,st,30,0.377,0.273,1.53,0.700,0.067,0.000,0.13,0.474,2.13,0.333,64.931
A. Diawara,rcm,18,0.459,0.435,2.56,0.278,0.722,0.283,0.11,0.412,2.11,0.550,63.900
F. Ghoulam,rb,11,0.549,0.691,3.27,1.273,0.818,0.605,0.36,0.421,4.27,0.400,65.649
M. Büchel,rcm,23,0.355,0.626,6.57,1.435,2.043,0.407,1.17,0.357,5.22,0.560,68.932
M. Cáceres,lcb,25,0.503,0.561,5.28,1.280,0.560,0.567,1.08,0.548,4.16,0.435,71.967
Daniel Bessa,rcm,28,0.468,0.296,4.50,0.321,1.464,0.440,0.14,0.368,2.36,0.292,66.822
Pepe Reina,gk,37,0.350,0.625,0.14,0.216,0.027,0.000,0.03,0.375,1.32,0.400,65.610
Nicolas,gk,36,0.308,0.667,0.31,0.306,0.111,0.000,0.08,0.389,2.17,0.438,65.312
A. Ferrari,lb,25,0.530,0.580,8.84,2.520,0.760,0.687,0.68,0.469,6.36,0.606,74.041
Rômulo,lcm,37,0.463,0.296,5.78,0.595,0.811,0.425,0.22,0.304,2.86,0.306,70.802
A. Cerci,lw,24,0.431,0.318,2.38,0.292,0.875,0.128,0.21,0.350,1.12,0.267,63.811
José Callejón,lw,38,0.438,0.439,4.05,0.684,0.711,0.276,0.13,0.350,2.68,0.407,69.847
