Player,Role,Games,Accelerations,LongCarries,Duels,WideRuns,CounterAttacks,AvgCarryDistance,RawRating
R. Álvarez,MD,12,0.33,0.50,4.00,0.50,0.83,18.98,65.178
R. Centurión,MD,3,0.33,0.00,3.00,0.00,0.00,9.21,52.749
G. Lapadula,FW,28,0.18,0.39,4.64,0.50,0.64,13.02,64.213
R. Bentancur,MD,25,0.36,0.64,2.84,0.52,0.52,15.75,60.967
R. Montolivo,MD,18,0.22,0.83,3.00,0.72,0.33,15.87,61.435
L. Biglia,MD,29,0.10,1.00,3.55,0.62,0.55,15.33,63.402
A. Cossu,MD,11,0.09,0.09,2.91,0.36,0.18,13.41,52.293
L. Antonelli,DF,6,0.00,0.00,2.00,0.33,0.00,8.38,40.202
C. Maggio,DF,13,0.08,0.54,3.00,1.62,0.23,14.93,59.581
Jorginho,MD,33,0.24,1.12,3.06,0.85,0.94,15.65,64.620
Albiol,DF,31,0.06,3.29,0.84,1.23,0.65,20.30,67.217
Dalbert,DF,13,0.23,0.77,3.38,2.00,0.15,15.15,64.375
C. Ünder,FW,26,1.08,1.08,6.27,1.81,1.04,17.90,77.026
João Cancelo,DF,27,1.11,1.44,7.85,3.26,0.85,17.21,80.335
Danilo,DF,32,0.06,0.94,0.66,0.31,0.62,17.44,48.064
B. Salamon,DF,22,0.23,2.23,0.86,1.27,0.27,19.39,62.879
A. Barák,MD,34,1.26,0.91,7.26,1.29,1.91,15.91,78.679
E. Schiavon,MD,12,0.17,0.58,2.50,0.50,0.17,15.09,55.921
L. Rizzo,MD,11,0.36,0.82,7.09,1.91,0.73,15.15,74.611
M. Antenucci,FW,33,0.48,0.55,10.48,1.15,1.09,12.84,78.779
L. De Silvestri,DF,35,1.20,1.37,3.77,3.14,0.74,17.26,75.155
M. Gazzola,DF,9,0.44,0.78,2.22,2.11,0.00,17.89,62.645
A. Barreca,DF,9,0.44,0.89,2.22,2.67,0.22,14.88,64.059
C. Adjapong,DF,16,1.19,0.88,7.06,2.31,1.62,14.51,78.494
S. Edera,FW,14,0.57,0.21,4.07,0.43,0.50,12.24,64.201
T. Castagne,DF,20,0.55,1.50,3.95,2.60,0.35,17.50,72.071
T. Letschert,DF,7,0.43,0.71,1.86,0.57,0.00,27.16,59.472
M. Caldara,DF,24,0.17,1.12,1.92,0.50,0.25,17.00,57.698
L. Mazzitelli,MD,20,0.20,0.70,3.20,1.05,0.95,17.82,63.326
P. Iemmello,FW,16,0.75,0.38,4.19,0.50,1.56,13.06,68.359
M. Niang,FW,29,1.07,0.76,12.72,2.14,1.17,13.86,83.078
L. Antei,DF,8,0.25,3.00,1.50,1.00,0.62,23.28,69.101
D. Baselli,MD,32,0.38,1.06,6.06,2.00,0.75,13.77,73.481
A. Lazaar,DF,9,0.56,0.33,5.78,1.22,1.67,11.62,71.590
E. Krafth,DF,14,0.50,1.29,3.29,1.79,0.14,18.83,68.516
B. Petković,FW,25,0.12,0.52,10.84,0.88,0.44,14.55,77.578
L. Pavoletti,FW,33,0.00,0.52,5.67,0.64,0.64,13.42,66.824
M. Tumminello,FW,9,0.00,0.00,2.00,0.44,0.89,8.85,44.703
M. Kean,FW,19,0.89,0.68,9.26,1.21,1.53,14.32,79.161
A. Grassi,MD,28,0.68,1.11,5.86,1.39,0.89,16.05,74.369
K. Asamoah,MD,19,1.11,1.53,6.63,3.63,0.95,15.78,79.332
M. Benatia,DF,22,0.05,1.64,1.68,0.32,0.41,18.87,59.097
M. Léris,FW,4,0.00,0.25,2.25,0.00,0.00,29.70,51.657
D. Calabria,DF,21,0.57,1.00,3.33,2.48,0.95,16.30,69.565
Bastos,DF,21,0.38,1.76,2.52,1.52,0.57,18.97,67.845
G. Bonaventura,MD,33,0.73,0.97,8.06,1.67,1.67,14.44,78.107
Luiz Felipe,DF,18,0.56,2.83,1.22,1.94,0.39,19.13,70.023
E. Viviano,GK,27,0.00,0.74,0.11,0.07,0.11,27.16,40.999
D. Zapata,FW,31,0.65,0.42,11.77,0.84,1.06,12.05,80.191
P. Schick,FW,22,0.14,0.68,6.68,0.95,0.68,15.36,71.463
M. Antonucci,FW,2,0.00,0.00,1.00,0.50,0.00,9.65,31.056
Gerson,MD,24,0.21,0.67,4.62,0.75,0.25,19.03,66.390
Maxi López,FW,27,0.19,0.26,7.78,0.22,0.74,11.11,71.537
J. Stryger Larsen,DF,33,0.52,1.18,2.33,1.88,0.42,16.69,65.739
A. Rosi,DF,24,0.92,0.79,4.54,2.00,0.71,14.27,72.398
Ali Adnan,DF,23,0.52,1.00,5.26,2.30,0.48,16.67,72.792
S. Bastien,MD,21,0.67,0.95,3.81,1.62,0.86,15.50,69.867
P. Gollini,GK,7,0.00,0.43,0.14,0.00,0.86,26.76,39.889
F. Depaoli,MD,19,0.26,1.05,2.47,1.47,0.21,14.80,62.066
R. Orsolini,FW,16,0.25,0.06,4.06,0.75,0.44,9.73,60.380
A. Tonev,FW,8,0.62,0.62,4.88,0.88,1.25,15.69,70.568
A. Ranocchia,DF,11,0.00,1.45,0.27,0.36,0.36,22.22,50.533
G. González,DF,25,0.08,1.72,0.84,0.88,0.24,18.03,56.918
O. Okwonkwo,FW,10,0.20,0.10,2.50,0.70,0.10,11.77,51.830
I. Cofie,MD,12,0.00,0.42,2.25,0.42,0.25,16.77,51.271
E. Zukanović,DF,32,0.22,1.62,1.44,1.19,0.38,20.91,61.900
N. Spolli,DF,21,0.14,0.57,0.81,0.29,0.10,16.94,44.319
F. Ricci,FW,20,0.55,0.90,9.45,2.10,1.10,15.98,79.120
A. Murgia,MD,16,0.50,0.56,3.69,1.19,0.75,13.52,65.879
P. Brlek,MD,5,0.20,0.80,2.80,0.60,0.40,14.12,59.735
A. Romagnoli,DF,28,0.04,1.57,0.68,0.54,0.21,20.00,53.917
R. Bajić,FW,5,0.00,0.20,1.00,0.00,0.00,17.06,35.890
Ryder Matos,FW,18,1.39,0.83,12.44,1.56,1.39,15.66,83.470
S. Armenteros,FW,9,0.00,0.11,5.67,0.44,0.22,14.48,64.178
R. Chibsah,MD,14,0.43,0.86,5.79,1.07,0.71,14.79,71.763
C. Lombardi,FW,17,0.88,0.76,5.88,1.41,1.35,13.63,74.605
A. Ounas,FW,7,0.14,0.00,3.29,0.57,1.00,7.20,55.457
V. Parigini,FW,21,1.48,0.81,7.00,1.71,1.52,14.32,78.734
M. Fossati,MD,17,0.00,1.00,2.59,0.94,0.24,15.62,58.660
H. Moreno,DF,16,0.00,2.00,1.50,0.94,0.44,18.77,61.431
L. Ceppitelli,DF,26,0.12,1.31,1.38,0.23,0.15,16.43,54.722
F. Romagna,DF,23,0.43,1.52,1.91,1.30,0.13,17.64,64.149
S. Gustafson,MD,4,0.25,0.50,1.75,0.50,0.00,15.57,51.922
L. Boyé,FW,24,0.25,0.17,4.29,0.54,0.67,11.88,62.334
L. Vido,FW,4,0.00,0.25,3.00,0.25,0.00,7.03,50.035
A. Bastoni,DF,4,0.00,0.00,3.25,0.25,0.00,6.25,48.946
M. Gonalons,MD,16,0.56,1.19,4.25,0.81,0.88,15.13,70.147
N. Giannetti,FW,8,0.00,0.12,3.75,0.62,0.00,8.23,54.793
D. Biondini,MD,7,0.00,0.29,1.14,0.71,0.14,14.40,41.426
L. Rigoni,MD,23,0.43,0.65,2.39,0.83,0.74,15.16,60.926
A. Caracciolo,DF,33,0.03,1.30,0.85,0.30,0.48,16.70,51.644
E. Bearzotti,MD,6,0.17,0.33,2.17,2.00,0.67,9.97,56.102
V. Verre,MD,18,0.28,0.61,1.56,0.78,0.61,15.64,54.694
V. Laurini,DF,22,0.27,1.05,3.59,2.23,0.32,15.41,67.211
C. Zapata,DF,13,0.23,2.08,1.85,1.15,0.38,18.67,65.310
Felipe,DF,30,0.27,2.03,1.27,1.40,0.40,19.07,63.997
Lyanco,DF,4,0.50,3.00,5.50,0.75,0.75,18.97,77.099
C. Ansaldi,DF,25,0.88,1.32,9.84,4.16,0.56,15.52,81.687
S. Miangue,DF,11,0.45,0.91,4.36,2.27,0.36,19.84,70.459
A. Gravillon,DF,2,0.00,0.00,1.00,0.00,0.50,5.12,30.000
L. Spinazzola,MD,18,1.67,2.72,10.56,5.67,1.44,17.26,85.792
G. Mancini,DF,11,0.00,1.27,1.55,0.64,0.09,18.10,55.116
Patric,DF,12,0.25,0.92,0.75,1.08,0.42,15.40,52.612
Lee Seung-Woo,FW,16,0.62,0.31,2.75,0.50,0.50,13.93,60.849
D. Di Gennaro,MD,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
F. Migliore,DF,6,1.17,1.00,3.67,1.17,0.33,24.41,72.330
Y. Karamoh,FW,16,0.44,0.31,6.50,1.31,1.06,11.95,71.913
A. Bizzarri,GK,32,0.00,0.66,0.03,0.00,0.19,22.81,36.910
L. Capezzi,MD,6,0.00,0.17,1.67,0.17,0.00,8.27,38.554
Angelo da Costa,GK,4,0.00,1.50,0.00,0.00,0.25,51.89,56.372
N. Maksimović,DF,2,0.00,1.50,1.50,1.00,0.00,15.67,56.686
B. Djimsiti,DF,30,0.13,3.40,1.17,1.17,0.67,19.45,68.820
R. Saponara,MD,18,0.50,0.56,6.50,0.39,0.94,15.26,72.248
Maurício,DF,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
A. Deiola,MD,13,0.00,0.31,1.85,1.31,0.38,12.32,49.500
Mário Rui,DF,25,0.76,1.88,3.96,4.04,0.32,17.14,75.286
S. Simič,DF,9,0.00,0.56,0.89,0.33,0.11,16.95,42.058
M. Valdifiori,MD,12,0.00,0.42,1.50,0.25,0.25,14.30,44.550
A. Balić,MD,21,0.38,0.48,3.14,0.29,1.10,13.38,61.597
D. Kownacki,FW,24,0.17,0.33,3.50,0.62,0.67,13.21,59.806
A. Izzo,DF,16,0.31,1.56,3.44,1.00,0.44,20.04,68.291
G. van der Wiel,DF,5,0.20,1.20,2.40,3.00,0.00,16.07,64.550
Rafael,GK,10,0.10,0.70,0.00,0.00,0.00,20.59,37.720
S. Umar,FW,3,0.67,0.67,17.67,2.00,1.33,9.45,85.386
S. Widmer,DF,24,0.58,1.04,3.33,2.38,0.79,15.49,69.373
A. Brignoli,GK,13,0.00,0.38,0.00,0.00,0.00,17.52,30.000
B. Gyamfi,DF,9,0.00,0.44,2.00,1.56,0.22,15.75,53.034
D. Santon,DF,15,1.00,1.33,4.73,2.53,0.53,19.30,75.310
S. Lo Faso,FW,2,0.50,0.00,7.50,0.00,0.00,0.00,69.466
M. Kanoute,FW,2,0.00,2.00,4.50,1.50,0.00,16.81,70.269
L. Crosta,GK,1,0.00,2.00,0.00,0.00,0.00,19.85,50.934
F. Cassata,MD,10,0.20,0.20,4.40,0.60,0.00,13.80,61.678
C. Falletti,MD,13,0.46,0.15,4.08,0.85,0.77,12.38,64.170
R. Meggiorini,FW,15,0.13,1.00,4.87,0.93,0.47,16.62,68.153
R. Karsdorp,DF,1,3.00,1.00,5.00,2.00,0.00,17.55,80.500
A. Romero,MD,6,0.17,1.00,1.83,0.33,0.17,18.49,56.146
N. Pierini,FW,3,0.00,0.00,2.67,0.67,0.00,1.84,44.567
G. Scamacca,FW,3,0.00,0.33,0.67,0.33,0.00,11.56,33.199
S. Ingelsson,MD,7,0.29,0.29,3.86,0.57,0.71,13.95,62.242
N. Haas,MD,7,0.00,0.14,1.00,0.29,0.29,12.63,35.658
L. Sepe,GK,1,0.00,0.00,0.00,0.00,0.00,7.22,30.000
N. Burdisso,DF,24,0.04,1.12,0.42,0.54,0.17,15.56,46.483
Felipe Anderson,MD,21,2.33,1.52,12.43,2.19,2.19,16.06,85.956
Rogério,DF,13,0.62,1.46,5.69,3.77,0.62,16.61,76.392
G. Gaudino,MD,2,0.00,0.00,1.00,0.50,0.00,14.42,33.884
E. Brignola,FW,18,1.78,1.17,11.78,2.72,1.56,15.23,84.440
E. Goldaniga,DF,13,0.15,0.54,1.00,0.15,0.08,17.09,45.120
F. Zuculini,MD,11,0.27,0.09,3.45,0.09,0.64,11.39,57.510
P. Jaroszyński,DF,11,0.36,0.91,2.27,2.00,0.09,16.07,62.443
S. Calvano,MD,15,0.07,0.47,2.80,0.40,0.33,15.57,55.577
N. Milenković,DF,19,0.00,1.16,0.89,1.21,0.37,17.37,52.724
Ľ. Tupta,FW,2,1.00,0.00,1.00,0.50,2.50,10.49,58.955
G. Rossi,FW,9,0.11,0.00,3.56,0.44,0.33,10.54,55.252
G. Felicioli,DF,6,0.00,0.67,3.83,0.83,0.50,18.56,62.565
J. Billong,DF,5,0.40,0.80,1.60,0.60,0.60,16.19,57.529
M. Bani,DF,16,0.00,0.69,0.75,0.62,0.12,14.53,42.842
Guilherme,MD,12,1.67,0.50,9.92,1.67,1.50,11.22,81.530
A. Benali,MD,10,0.20,1.30,5.50,1.60,0.90,16.18,72.240
B. Dramé,DF,5,0.20,0.20,0.80,0.40,0.20,13.13,39.930
Sandro,MD,14,0.21,1.07,3.00,0.50,1.00,17.65,63.789
Leandro Castán,DF,14,0.00,0.86,1.64,1.07,0.00,14.73,52.205
C. Lykogiannis,DF,11,0.27,0.18,3.55,1.18,0.09,14.81,60.443
J. Vuković,DF,15,0.00,0.93,2.00,0.27,0.33,16.07,53.936
A. Meret,GK,13,0.00,0.69,0.08,0.00,0.00,27.07,39.097
Rafinha,MD,17,0.82,0.82,10.71,1.71,1.94,13.11,81.077
M. Rigione,DF,1,0.00,0.00,1.00,0.00,0.00,5.10,30.000
F. Avenatti,FW,11,0.00,0.55,4.64,0.36,0.45,13.87,63.030
Pedro Pereira,DF,6,0.17,1.00,3.17,3.33,0.67,16.86,67.329
O. Hiljemark,MD,17,0.53,0.76,3.59,1.71,1.00,13.85,67.816
Iuri Medeiros,FW,11,0.73,0.73,8.18,1.27,1.45,15.61,77.483
F. Zampano,DF,6,0.67,0.50,7.17,2.00,0.50,14.55,75.036
M. Lemos,DF,24,0.00,1.04,1.38,0.54,0.54,18.09,53.266
M. Barrow,FW,12,0.08,0.75,6.42,0.58,0.67,15.87,70.448
L. López,DF,1,0.00,0.00,3.00,0.00,1.00,7.34,50.136
L. Tonelli,DF,4,0.00,2.00,1.25,0.75,0.00,18.48,59.063
Everton Luiz,MD,10,0.60,1.10,4.30,1.40,0.60,17.00,70.743
L. Šimić,DF,6,0.33,0.33,1.17,0.50,0.00,19.68,49.260
Han Kwang-Song,FW,7,0.43,0.43,5.71,0.86,0.29,11.16,68.993
A. Toșca,DF,19,0.58,3.84,1.58,1.84,0.63,22.83,74.383
C. Diabaté,FW,11,0.09,0.64,5.82,0.36,0.36,17.18,68.132
D. Boldor,DF,2,0.00,1.50,0.00,0.50,0.00,20.00,47.644
A. Pinamonti,FW,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
S. Romagnoli,DF,8,0.00,1.75,0.62,0.50,0.50,18.24,54.793
J. Andersen,DF,7,0.00,2.71,0.86,0.43,0.14,20.43,61.852
D. Ceter,FW,6,0.50,0.33,5.17,0.67,0.67,13.41,68.213
K. Bonifazi,DF,6,0.17,1.00,2.67,1.83,0.00,13.56,61.631
N. Zanellato,MD,1,0.00,1.00,5.00,1.00,2.00,13.32,69.261
A. Buongiorno,DF,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
M. Silvestri,GK,2,0.00,0.00,0.00,0.00,0.00,14.44,30.000
G. Volpicelli,MD,1,0.00,0.00,0.00,0.00,1.00,14.42,30.000
C. Dell'Orco,DF,8,0.12,0.62,2.00,0.88,0.50,16.02,55.197
M. Bianchetti,DF,2,0.00,0.50,0.50,0.50,2.00,14.48,45.599
A. Santurro,GK,1,0.00,3.00,0.00,0.00,0.00,65.45,66.897
M. Vitale,MD,2,0.50,0.50,6.00,1.00,0.00,11.37,70.219
S. Pontisso,MD,1,0.00,1.00,1.00,0.00,0.00,23.76,48.950
G. Pegolo,GK,2,0.00,0.50,0.00,0.00,0.00,18.26,30.187
M. Diaby,FW,2,1.00,1.00,7.00,1.50,1.50,21.33,77.912
C. Keita,DF,3,0.00,0.33,2.67,3.33,0.00,9.55,57.998
F. Caligara,MD,2,0.00,0.00,2.00,0.00,0.00,11.06,39.898
J. El Yamiq,DF,4,0.00,0.75,2.25,0.00,0.75,18.52,54.868
B. Drągowski,GK,3,0.00,0.33,0.33,0.00,0.67,47.69,48.005
A. Danzi,MD,5,0.40,0.40,1.80,0.80,0.20,15.44,54.847
J. Silva,DF,2,0.00,1.00,3.00,2.00,1.00,14.93,63.690
L. Sparandeo,DF,1,0.00,0.00,0.00,0.00,0.00,10.65,30.000
E. Capradossi,DF,2,0.00,0.50,1.50,0.50,0.00,14.82,45.731
O. Stijepović,FW,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
E. Lamanna,GK,1,0.00,1.00,0.00,0.00,0.00,23.64,41.082
S. Sanogo,FW,2,0.00,0.00,2.00,1.00,0.00,5.69,41.994
F. Rossi,GK,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
Christian Rutjens,DF,1,0.00,0.00,0.00,0.00,0.00,13.60,30.000
E. Torrasi,MD,1,0.00,0.00,0.00,0.00,0.00,11.76,30.000
C. Pinsoglio,GK,1,0.00,1.00,0.00,0.00,0.00,38.00,46.921
Ł. Skorupski,GK,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
V. Milinković-Savić,GK,1,0.00,2.00,1.00,0.00,0.00,29.91,58.829
Trigueros,MD,34,0.38,1.32,6.03,1.09,1.35,17.33,74.194
E. Ünal,FW,30,0.40,0.40,8.77,0.90,1.10,13.46,75.789
Rodri,MD,37,0.38,1.43,4.97,0.68,1.70,16.89,72.423
Jaume Costa,DF,30,0.67,1.33,3.80,3.37,0.77,15.50,72.828
Álvaro González,DF,33,0.09,1.03,0.58,0.39,0.33,17.38,48.215
Víctor Ruíz,DF,27,0.11,1.04,0.96,0.44,0.96,19.34,53.734
Andrés Fernández,GK,3,0.00,0.33,0.00,0.00,0.00,27.86,32.985
A. Rukavina,DF,19,0.32,0.74,1.05,1.74,0.53,16.65,56.083
N. Sansone,FW,18,0.67,0.44,4.67,0.78,0.67,13.52,68.588
Sergio Postigo,DF,30,0.03,1.63,0.77,0.37,0.60,19.53,55.308
José Luis Morales,MD,35,2.23,1.60,12.91,3.03,3.09,16.79,86.565
E. Bardhi,MD,26,0.38,1.04,6.31,1.54,1.27,15.30,74.086
J. Lerma,MD,30,0.27,1.03,3.77,0.67,0.63,15.68,65.854
Campaña,MD,35,0.46,1.69,5.26,1.83,0.97,17.36,74.432
Toño,DF,12,1.83,1.25,6.50,2.58,0.50,16.80,79.953
Chema,DF,25,0.00,0.76,0.72,0.20,0.28,17.75,43.719
Iván López,DF,3,0.67,2.00,3.00,1.67,1.33,36.73,74.099
Raúl Fernández,GK,11,0.00,1.00,0.00,0.00,0.27,36.08,47.217
Álex Alegría,FW,9,0.00,0.78,11.78,1.33,0.78,15.07,79.321
Jason,MD,27,0.63,0.85,8.48,1.93,1.15,15.81,78.031
Pablo Fornals,MD,35,1.14,1.06,5.66,1.86,2.49,14.54,77.167
C. Bacca,FW,38,0.37,0.45,5.79,0.42,1.82,13.90,70.508
L. Suárez,MD,1,1.00,1.00,2.00,0.00,3.00,51.40,72.362
C. Doukouré,MD,19,0.16,0.42,3.00,0.32,0.63,13.99,57.480
Ivi,FW,29,0.62,1.10,8.83,2.41,0.97,15.67,79.044
A. N'Diaye,MD,4,0.25,0.25,2.25,0.00,0.50,14.26,52.277
E. Boateng,FW,25,0.20,0.60,5.48,0.52,0.72,17.43,68.520
Darío Poveda,FW,1,0.00,0.00,2.00,0.00,2.00,0.00,43.820
Willian José,FW,34,0.15,0.38,11.44,0.62,1.82,13.60,78.785
Illarramendi,MD,36,0.47,3.36,5.25,2.39,1.42,18.86,78.825
Raúl Navas,DF,20,0.30,2.30,1.85,1.00,0.90,18.99,67.393
Aritz Elustondo,DF,19,0.32,1.74,2.16,1.58,0.89,19.10,66.816
G. Rulli,GK,26,0.00,1.23,0.00,0.00,0.27,31.85,48.161
Hugo Mallo,DF,34,0.59,1.44,4.18,2.50,1.24,18.29,73.359
Mikel Oyarzabal,MD,35,1.14,1.29,8.94,3.34,2.40,13.97,81.810
Kévin Rodrigues,DF,20,0.80,1.05,4.75,2.80,0.60,16.31,73.812
Iago Aspas,FW,37,1.08,0.97,9.84,1.70,4.27,14.71,82.167
Xabi Prieto,MD,26,0.62,0.85,5.96,1.23,1.62,16.57,74.129
Jonny,DF,36,1.00,1.72,6.31,3.67,1.08,15.77,79.095
Fontàs,DF,12,0.08,1.75,0.50,1.08,0.33,18.98,56.475
Canales,MD,36,1.33,1.11,7.53,1.56,1.92,16.80,79.704
Odriozola,DF,35,2.11,1.29,7.31,3.60,1.69,15.77,82.362
G. Cabral,DF,26,0.08,0.73,0.77,0.58,0.65,14.70,46.981
Jozabed,MD,24,0.29,0.71,2.46,0.96,1.29,14.63,61.355
Sergio Álvarez,GK,17,0.00,0.65,0.06,0.06,0.35,32.25,42.543
Maxi Gómez,FW,38,0.26,0.29,7.66,0.50,1.79,12.44,73.221
P. Sisto,MD,38,1.16,1.42,14.08,3.24,1.63,16.48,85.325
D. Wass,MD,35,0.43,0.83,4.74,1.71,1.54,15.86,71.135
Zurutuza,MD,31,0.16,1.13,5.13,0.68,1.03,16.43,69.830
N. Radoja,MD,26,0.19,0.65,2.81,0.58,0.65,15.34,59.504
C. Vela,FW,17,1.41,0.35,8.88,0.88,1.76,15.99,79.661
P. Hernández,MD,30,0.23,0.87,5.10,0.63,1.37,15.42,69.477
Juanmi,FW,30,0.33,0.47,4.10,1.07,0.93,14.79,65.718
S. Lobotka,MD,38,1.00,1.53,5.26,0.95,1.68,16.69,76.035
Agirretxe,FW,11,0.09,0.00,1.45,0.00,0.45,8.69,37.864
A. Hjulsager,MD,2,0.00,0.00,0.50,1.00,0.00,6.31,30.000
F. Fajr,MD,33,0.24,0.61,3.42,1.09,0.64,13.59,62.762
G. Shibasaki,MD,26,0.23,0.46,3.08,0.65,0.85,13.76,60.062
Juan Cala,DF,20,0.10,0.75,1.35,0.30,0.25,18.11,50.383
San José,MD,26,0.15,1.38,2.62,0.58,0.81,18.41,63.495
Jorge Molina,FW,36,0.25,0.28,11.67,1.14,1.61,11.15,79.195
Beñat,MD,24,0.04,0.88,2.17,0.29,0.54,18.12,56.055
Molinero,DF,10,0.40,1.10,1.60,2.10,0.70,16.28,62.696
Unai Núñez,DF,33,0.45,2.03,1.76,1.48,0.36,18.48,66.940
Susaeta,MD,34,0.88,0.82,6.85,1.79,1.26,15.16,76.588
Balenziaga,DF,18,0.61,1.00,4.39,2.56,0.44,16.26,71.670
De Marcos,DF,21,0.48,1.14,2.52,2.33,0.52,15.86,66.545
Iñaki Williams,FW,38,0.84,0.87,10.76,1.58,1.66,16.24,81.190
Markel Bergara,MD,18,0.22,0.50,2.56,0.33,0.72,16.02,57.437
Muniain,FW,14,0.86,0.79,9.00,1.29,1.29,14.03,78.815
Guaita,GK,33,0.00,0.91,0.06,0.03,0.27,32.73,45.509
A. Ndiaye,FW,37,1.24,0.78,9.97,2.38,1.57,12.65,81.427
Djené,DF,36,0.11,0.78,3.61,0.75,0.67,17.78,63.367
D. Suárez,DF,33,0.61,0.58,5.55,2.18,0.85,13.38,72.438
Álvaro Jiménez,MD,13,0.77,0.54,7.08,1.31,0.85,14.38,75.105
Arrizabalaga,GK,30,0.00,0.63,0.07,0.00,0.50,34.96,43.939
Raúl García,MD,34,0.21,0.97,6.00,1.79,0.79,15.82,72.334
Lekue,DF,32,1.03,0.97,6.06,2.50,0.88,16.65,76.633
Sergio Mora,MD,25,0.00,0.28,0.64,0.20,0.20,15.09,34.372
Ángel,FW,33,0.30,0.58,5.70,1.45,1.27,12.90,70.803
M. Arambarri,MD,27,0.19,0.70,4.67,0.89,0.56,14.40,66.477
Iñigo Córdoba,MD,30,1.07,0.67,7.63,2.23,0.87,14.07,77.895
C. Stuani,FW,35,0.09,0.60,6.03,0.71,0.80,17.29,69.500
Álex Granell,MD,34,0.41,0.91,5.32,1.09,1.00,15.66,71.284
Pedro Alcalá,DF,8,0.00,1.25,0.88,1.00,0.50,15.45,52.626
Muniesa,DF,14,0.29,1.14,2.21,1.43,0.57,16.46,62.702
J. Giménez,DF,27,0.07,0.74,1.33,0.81,0.33,16.09,51.031
Borja García,MD,37,0.46,0.49,10.51,1.65,0.95,13.13,78.858
Pere Pons,MD,31,0.42,1.00,5.94,0.68,1.10,16.12,72.573
Aday,DF,31,1.00,0.81,7.00,2.16,0.29,15.99,76.804
Bernardo Espinosa,DF,34,0.00,0.47,0.62,0.12,0.32,15.43,37.578
Saúl,MD,36,0.42,1.56,7.19,2.17,1.50,15.84,77.430
Fernando Torres,FW,27,0.41,0.26,4.48,0.44,0.93,11.47,65.015
L. Hernández,DF,34,0.76,1.26,4.12,2.32,0.56,16.98,72.651
Pablo Maffeo,DF,33,0.58,1.06,7.64,3.03,1.09,15.49,77.830
Gabi,MD,34,0.09,0.65,2.26,0.68,0.91,15.68,56.689
J. Oblak,GK,37,0.00,0.49,0.14,0.00,0.11,33.04,40.065
Portu,MD,37,1.62,0.76,10.65,1.62,2.59,17.01,83.014
S. Savić,DF,27,0.04,1.22,0.48,0.56,0.37,19.55,50.012
Iraizoz,GK,9,0.00,0.78,0.00,0.00,0.00,23.19,37.687
Á. Correa,FW,37,1.08,0.86,11.81,1.97,2.03,13.77,82.788
N. Gaitán,MD,6,0.33,0.50,3.00,0.67,2.00,13.71,63.188
L. Vietto,FW,20,0.70,0.30,5.40,0.75,1.35,14.20,70.876
Carles Planas,DF,5,0.00,0.20,0.60,1.60,0.20,12.01,38.428
O. Kayode,FW,12,0.25,0.42,3.08,0.75,0.58,17.34,60.403
Léo Baptistão,FW,36,1.06,0.72,6.92,1.44,2.11,14.18,77.338
David López,DF,37,0.16,1.68,1.81,0.97,0.68,18.09,62.676
C. Lenglet,DF,35,0.11,1.51,1.49,0.94,0.46,18.39,59.551
P. Diop,MD,20,0.05,0.55,2.50,0.50,0.15,14.63,53.953
David Soria,GK,15,0.00,0.73,0.07,0.00,0.53,30.41,43.439
S. N'Zonzi,MD,32,0.31,0.78,2.00,0.53,0.84,16.39,58.672
S. Corchia,DF,12,0.25,0.67,3.92,2.00,0.17,13.64,65.515
S. Kjær,DF,24,0.00,0.88,0.21,0.54,0.21,19.83,42.879
P. Piatti,FW,30,0.77,0.63,6.80,1.60,1.53,14.47,75.661
Aarón,DF,32,0.75,1.12,4.28,3.16,0.56,14.99,73.101
Sergio Rico,GK,24,0.00,0.29,0.04,0.00,0.58,28.15,36.156
Javi Fuego,MD,28,0.00,0.61,2.32,0.64,0.39,13.78,53.579
Gerard Moreno,FW,38,0.26,0.76,11.32,1.21,1.74,12.78,79.839
Borja Lasso,MD,1,0.00,1.00,3.00,0.00,0.00,19.83,58.810
L. Muriel,FW,31,0.90,0.35,6.74,0.68,1.97,13.38,74.976
Jurado,MD,29,0.90,0.55,5.69,1.79,1.62,13.61,74.346
Javi López,DF,14,0.43,1.36,3.00,3.00,0.36,15.61,69.014
Ganso,MD,8,0.25,1.00,5.38,1.00,0.25,15.48,69.822
Jesús Navas,MD,26,1.46,1.27,6.62,2.69,1.00,17.55,79.479
Pau López,GK,29,0.00,0.59,0.07,0.00,0.14,39.81,43.883
Pablo Sarabia,MD,34,0.88,0.97,6.62,2.56,0.94,14.48,76.830
Naldo,DF,11,0.00,1.09,0.27,0.55,0.36,19.78,46.571
É. Banega,MD,34,0.88,1.62,10.62,1.32,1.71,17.68,82.107
Granero,MD,25,0.04,0.52,4.48,1.36,0.64,14.46,64.808
G. Pizarro,MD,24,0.62,0.92,3.38,0.71,1.12,14.87,67.457
H. Pérez,MD,14,0.50,0.79,5.57,2.00,1.29,13.90,72.884
