Player,PrimaryPosition,Games,PassAcc,AvgPassGame,throughPassAcc,FreeKickAcc,AssistsPerGame,Consistency,TurnoverRate,Rating
T. Rincón,cm,36,0.848,39.00,0.375,0.542,0.111,0.924,0.152,80.9
R. Palacio,st,28,0.760,22.21,0.478,0.480,0.464,0.861,0.240,73.0
P. Cutrone,st,28,0.766,10.46,0.485,0.412,0.000,0.817,0.234,67.3
M. Locatelli,cm,20,0.871,26.30,0.402,0.533,0.100,0.840,0.129,74.5
F. Kessié,lam,37,0.849,46.38,0.382,0.574,0.486,0.923,0.151,84.5
M. Musacchio,lb,15,0.905,61.07,0.440,0.667,0.067,0.941,0.095,85.0
Suso,lw,35,0.796,41.74,0.377,0.412,0.771,0.931,0.204,81.8
M. Trotta,ls,34,0.741,20.56,0.420,0.643,0.176,0.835,0.259,70.6
R. Mandragora,rcm,36,0.818,34.89,0.480,0.522,0.139,0.910,0.182,78.9
F. Ceccherini,lcb,37,0.837,32.81,0.434,0.727,0.027,0.830,0.163,77.5
D. Faraoni,lb,28,0.740,26.14,0.387,0.400,0.036,0.762,0.260,67.5
A. Barberis,lcm,38,0.777,25.47,0.340,0.591,0.079,0.901,0.223,73.8
A. Conti,lb,2,0.829,42.00,0.550,0.727,0.500,0.988,0.171,69.3
L. Cabrera,rb,13,0.670,24.85,0.446,0.611,0.077,0.846,0.330,62.6
B. Martella,rb,30,0.703,35.37,0.451,0.457,0.267,0.873,0.297,72.6
A. Stoian,rw,32,0.675,31.06,0.307,0.390,0.188,0.839,0.325,68.0
A. Budimir,st,21,0.742,14.19,0.544,0.700,0.238,0.781,0.258,66.6
F. Borini,st,29,0.794,25.28,0.312,0.462,0.172,0.777,0.206,71.2
A. Cordaz,gk,38,0.724,15.58,0.514,0.700,0.000,0.802,0.276,67.8
N. Dussenne,lcb,1,0.670,14.00,0.544,0.700,0.000,1.000,0.330,53.1
G. Donnarumma,gk,38,0.905,21.61,0.578,0.700,0.000,0.906,0.095,80.9
M. Rohdén,cm,26,0.723,18.50,0.366,0.474,0.077,0.847,0.277,66.8
A. Nalini,rs,23,0.690,21.22,0.402,0.523,0.304,0.807,0.310,65.5
André Silva,st,26,0.771,11.69,0.402,0.571,0.115,0.759,0.229,66.5
I. Abate,lb,17,0.835,38.35,0.587,0.529,0.235,0.868,0.165,76.7
M. Izco,lcm,5,0.811,14.60,0.516,0.700,0.000,0.416,0.189,55.6
J. Mauri,lam,1,0.817,11.00,0.550,0.700,0.000,1.000,0.183,59.8
K. Koulibaly,rb,38,0.921,78.05,0.433,0.583,0.000,0.943,0.079,93.2
T. Heurtaux,rcb,17,0.833,30.76,0.420,0.700,0.000,0.887,0.167,74.0
A. Diawara,rcm,18,0.932,38.67,0.557,0.700,0.056,0.946,0.068,83.3
F. Ghoulam,rb,11,0.877,73.82,0.402,0.500,0.727,0.933,0.123,87.3
M. Cáceres,lcb,25,0.788,35.00,0.298,0.600,0.160,0.826,0.212,73.3
Daniel Bessa,rcm,28,0.839,29.89,0.266,0.471,0.107,0.892,0.161,76.2
Pepe Reina,gk,37,0.886,21.97,0.485,0.700,0.000,0.915,0.114,79.7
Nicolas,gk,36,0.760,23.17,0.458,0.700,0.000,0.838,0.240,71.7
A. Ferrari,lb,25,0.763,33.68,0.530,0.455,0.000,0.842,0.237,72.2
Rômulo,lcm,37,0.773,36.46,0.475,0.423,0.351,0.902,0.227,77.4
A. Cerci,lw,24,0.732,17.17,0.412,0.514,0.333,0.845,0.268,68.1
M. Zaccagni,cm,6,0.738,9.33,0.550,0.700,0.000,0.654,0.262,56.8
S. Souprayen,rb,22,0.835,31.50,0.463,0.529,0.045,0.897,0.165,75.8
M. Büchel,rcm,23,0.807,33.78,0.370,0.444,0.043,0.868,0.193,73.6
D. Verde,st,30,0.704,20.33,0.473,0.467,0.233,0.816,0.296,68.1
José Callejón,lw,38,0.822,38.84,0.388,0.391,0.526,0.929,0.178,81.2
Allan,lam,38,0.875,45.95,0.373,0.267,0.316,0.937,0.125,83.9
M. Fares,rw,30,0.689,32.70,0.304,0.320,0.200,0.863,0.311,69.3
G. Pazzini,st,28,0.716,7.04,0.410,0.538,0.071,0.701,0.284,61.8
M. Valoti,rcm,26,0.779,20.15,0.331,0.500,0.077,0.824,0.221,69.3
G. Simeone,st,38,0.734,12.82,0.414,0.444,0.184,0.802,0.266,67.0
C. Sánchez,cm,25,0.864,34.12,0.412,0.700,0.040,0.902,0.136,79.1
D. Astori,rb,25,0.889,58.44,0.368,0.519,0.120,0.906,0.111,85.0
Y. Nagatomo,rb,15,0.827,30.60,0.490,0.667,0.467,0.868,0.173,75.2
J. Veretout,rcm,36,0.858,54.92,0.378,0.409,0.250,0.923,0.142,84.9
M. Vecino,lcm,34,0.884,52.35,0.306,0.429,0.147,0.937,0.116,85.1
D. D'Ambrosio,lcb,34,0.832,51.29,0.250,0.444,0.176,0.925,0.168,81.9
M. Benassi,lam,35,0.791,36.43,0.339,0.692,0.200,0.913,0.209,78.1
Borja Valero,cm,35,0.913,56.20,0.462,0.500,0.114,0.956,0.087,88.9
João Miranda,rcb,36,0.908,50.78,0.408,0.700,0.028,0.942,0.092,87.2
Vitor Hugo,rcb,19,0.883,32.32,0.458,0.700,0.000,0.828,0.117,76.3
M. Olivera,rb,7,0.803,33.86,0.485,0.619,0.286,0.896,0.197,71.9
S. Handanovič,gk,38,0.919,18.47,0.550,0.700,0.000,0.908,0.081,80.8
N. Tomović,lcb,29,0.850,36.21,0.370,0.519,0.034,0.902,0.150,79.0
M. Sportiello,gk,37,0.875,17.19,0.578,0.700,0.000,0.893,0.125,78.2
M. Icardi,st,34,0.769,12.32,0.427,0.471,0.353,0.814,0.231,70.0
S. Cristóforo,cm,7,0.848,26.29,0.569,0.667,0.143,0.886,0.152,72.2
K. Babacar,st,29,0.811,7.62,0.375,0.636,0.103,0.806,0.189,69.7
R. Gagliardini,cm,30,0.868,44.97,0.388,0.571,0.100,0.921,0.132,83.2
R. Zekhnini,rw,1,0.750,4.00,0.550,0.700,0.000,1.000,0.250,54.9
P. Dybala,ls,34,0.866,36.18,0.383,0.464,0.294,0.929,0.134,82.0
D. Rugani,lcb,22,0.931,66.82,0.487,0.636,0.045,0.953,0.069,89.9
P. Faragò,lam,34,0.654,27.94,0.365,0.443,0.529,0.834,0.346,68.4
D. Čop,st,2,0.685,8.00,0.516,0.700,0.000,0.850,0.315,48.9
S. Padoin,rcm,37,0.785,30.19,0.379,0.524,0.541,0.902,0.215,77.5
M. Pjanić,cm,31,0.902,63.39,0.349,0.615,0.290,0.951,0.098,90.4
G. Higuaín,st,38,0.814,18.89,0.369,0.474,0.184,0.854,0.186,73.4
A. Ioniţă,cm,36,0.809,24.31,0.422,0.548,0.250,0.894,0.191,76.2
M. Capuano,rb,25,0.827,36.00,0.393,0.550,0.040,0.764,0.173,73.8
N. Barella,lcm,34,0.792,43.68,0.322,0.436,0.294,0.894,0.208,78.6
Alex Sandro,rb,26,0.853,55.65,0.408,0.485,0.231,0.918,0.147,83.9
F. Pisacane,rcb,24,0.832,41.08,0.402,0.667,0.042,0.869,0.168,77.8
A. Cragno,gk,29,0.820,14.17,0.550,0.700,0.000,0.857,0.180,73.5
L. Cigarini,cm,26,0.829,53.31,0.348,0.552,0.154,0.894,0.171,81.2
Diego Farias,rs,28,0.801,18.39,0.510,0.500,0.107,0.827,0.199,72.0
C. Marchisio,cm,15,0.880,43.67,0.419,0.615,0.133,0.899,0.120,79.0
J. Cuadrado,lam,25,0.858,38.80,0.492,0.618,0.480,0.887,0.142,81.8
M. Andreolli,lcb,23,0.834,35.39,0.446,0.538,0.000,0.810,0.166,74.5
João Pedro,cam,22,0.732,20.77,0.319,0.579,0.273,0.835,0.268,67.4
Douglas Costa,cam,33,0.809,31.58,0.390,0.425,0.515,0.908,0.191,78.7
M. Sau,st,29,0.793,12.34,0.489,0.688,0.138,0.830,0.207,71.4
D. Dessena,lcm,17,0.725,13.29,0.393,0.714,0.059,0.470,0.275,55.5
S. de Vrij,rcb,36,0.924,41.86,0.533,0.700,0.028,0.953,0.076,87.1
S. Milinković-Savić,ram,38,0.818,46.82,0.413,0.459,0.526,0.917,0.182,82.9
S. Palombi,ls,1,0.826,13.00,0.550,0.727,0.000,1.000,0.174,60.7
A. Gomis,gk,26,0.791,16.23,0.550,0.700,0.000,0.863,0.209,71.7
S. Väisänen,rcb,7,0.872,37.43,0.550,0.700,0.143,0.970,0.128,77.7
F. Viviani,cm,29,0.868,50.90,0.373,0.433,0.103,0.942,0.132,84.0
F. Vicari,lcb,34,0.854,33.53,0.402,0.636,0.000,0.867,0.146,78.7
F. Costa,rb,23,0.709,24.00,0.545,0.339,0.130,0.878,0.291,67.9
D. Basta,lb,11,0.765,29.55,0.490,0.583,0.273,0.871,0.235,69.5
P. Schiattarella,lcm,31,0.819,35.03,0.326,0.652,0.355,0.874,0.181,78.8
M. Oikonomou,lb,4,0.778,14.50,0.550,0.700,0.000,0.827,0.222,54.6
M. Lazzari,lam,36,0.768,32.83,0.427,0.388,0.389,0.859,0.232,75.1
Ş. Radu,rb,31,0.876,51.90,0.454,0.750,0.097,0.921,0.124,86.2
Wallace,lcb,13,0.868,43.00,0.380,0.727,0.077,0.939,0.132,78.6
Luis Alberto,ram,34,0.799,44.91,0.352,0.372,0.618,0.894,0.201,80.7
S. Lulić,ram,35,0.775,35.83,0.428,0.500,0.314,0.904,0.225,77.3
L. Mora,ram,17,0.725,18.47,0.353,0.571,0.118,0.651,0.275,60.2
A. Paloschi,st,34,0.768,10.59,0.466,0.562,0.059,0.792,0.232,68.2
S. Floccari,st,17,0.792,13.06,0.434,0.667,0.118,0.835,0.208,67.5
T. Strakosha,gk,38,0.829,20.11,0.458,0.700,0.000,0.853,0.171,74.9
M. Cremonesi,rb,5,0.835,28.60,0.485,0.700,0.000,0.873,0.165,70.1
M. Borriello,st,15,0.778,9.27,0.578,0.583,0.267,0.622,0.222,61.8
A. Marušić,lam,32,0.788,30.03,0.514,0.506,0.438,0.903,0.212,77.8
F. Caicedo,st,20,0.817,7.95,0.514,0.700,0.050,0.829,0.183,68.8
F. Mattiello,rb,29,0.778,23.86,0.427,0.378,0.103,0.857,0.222,71.9
F. Quagliarella,st,35,0.703,17.11,0.407,0.489,0.314,0.808,0.297,67.3
M. Silvestre,lb,34,0.906,62.50,0.385,0.571,0.029,0.920,0.094,88.5
V. Regini,rb,14,0.874,42.29,0.488,0.550,0.143,0.923,0.126,78.9
J. Sala,lb,13,0.865,49.77,0.402,0.526,0.154,0.936,0.135,79.5
L. Venuti,lcb,31,0.822,31.16,0.463,0.571,0.226,0.838,0.178,77.1
F. Lucioni,rcb,8,0.778,33.12,0.434,0.700,0.000,0.844,0.222,68.1
A. Costa,rb,16,0.822,40.81,0.380,0.667,0.125,0.935,0.178,76.6
D. Pavlovic,rb,11,0.659,29.36,0.317,0.481,0.091,0.615,0.341,55.9
L. Del Pinto,cm,15,0.846,25.93,0.375,0.700,0.000,0.860,0.154,72.1
D. Cataldi,cm,29,0.846,43.45,0.269,0.500,0.172,0.892,0.154,80.2
G. Letizia,rcb,29,0.778,36.72,0.395,0.346,0.276,0.884,0.222,75.8
C. Puggioni,gk,22,0.853,22.00,0.516,0.700,0.000,0.894,0.147,75.4
M. D'Alessandro,rs,16,0.748,17.38,0.514,0.593,0.500,0.881,0.252,69.1
L. Torreira,cm,41,0.892,53.29,0.326,0.667,0.073,0.950,0.108,86.7
É. Barreto,lam,28,0.817,37.21,0.410,0.472,0.107,0.882,0.183,77.3
G. Caprari,rs,34,0.807,18.21,0.372,0.486,0.265,0.902,0.193,74.4
M. Coda,st,24,0.739,12.25,0.330,0.533,0.250,0.800,0.261,65.5
A. Ciciretti,lw,12,0.745,25.75,0.463,0.400,0.333,0.891,0.255,67.8
D. Praet,cam,32,0.836,44.72,0.359,0.455,0.281,0.929,0.164,82.0
G. Ramírez,cam,37,0.795,25.46,0.432,0.316,0.378,0.875,0.205,75.0
G. Puşcaş,st,11,0.805,11.00,0.516,0.667,0.000,0.846,0.195,66.1
V. Belec,gk,15,0.818,17.93,0.516,0.700,0.000,0.863,0.182,69.9
F. Bonazzoli,ls,12,0.794,4.17,0.550,0.636,0.000,0.636,0.206,59.6
K. Linetty,ram,29,0.824,34.03,0.325,0.444,0.138,0.911,0.176,77.5
G. Di Chiara,rb,13,0.809,41.08,0.469,0.500,0.231,0.823,0.191,73.0
N. Viola,rcm,24,0.825,46.83,0.280,0.500,0.167,0.909,0.175,78.8
K. Cissé,rw,2,0.764,3.00,0.550,0.700,0.500,0.843,0.236,54.3
F. Đuričić,ram,16,0.811,23.06,0.408,0.692,0.188,0.874,0.189,71.5
A. Galabinov,st,20,0.691,14.75,0.469,0.571,0.000,0.768,0.309,61.4
Miguel Veloso,cm,22,0.828,43.41,0.454,0.346,0.045,0.883,0.172,76.8
S. Gentiletti,rb,4,0.871,55.25,0.550,0.538,0.000,0.958,0.129,70.2
L. Rossettini,lcb,23,0.851,42.00,0.417,0.583,0.043,0.906,0.149,79.2
D. Biraschi,lb,23,0.802,39.09,0.375,0.577,0.130,0.861,0.198,75.3
D. Lazović,lam,20,0.735,28.40,0.420,0.424,0.450,0.891,0.265,70.7
Pol Lirola,lb,24,0.701,31.38,0.356,0.400,0.250,0.791,0.299,67.1
D. Berardi,ls,31,0.710,27.35,0.348,0.500,0.581,0.880,0.290,72.5
S. Sensi,cm,17,0.845,28.00,0.385,0.611,0.353,0.898,0.155,75.5
M. Politano,st,36,0.708,26.53,0.397,0.426,0.444,0.879,0.292,71.5
F. Magnanelli,cm,32,0.833,47.12,0.390,0.560,0.188,0.797,0.167,79.5
M. Perin,gk,37,0.825,19.22,0.569,0.700,0.027,0.892,0.175,76.2
A. Bertolacci,rcm,33,0.831,46.55,0.417,0.565,0.152,0.920,0.169,82.1
A. Consigli,gk,37,0.832,16.43,0.539,0.700,0.000,0.853,0.168,74.7
F. Acerbi,rcb,38,0.858,39.84,0.420,0.588,0.053,0.913,0.142,81.5
P. Cannavaro,lcb,16,0.827,31.88,0.511,0.583,0.000,0.909,0.173,74.2
A. Duncan,ram,26,0.741,27.77,0.484,0.417,0.385,0.894,0.259,72.8
F. Peluso,rb,31,0.740,29.06,0.427,0.491,0.161,0.800,0.260,70.9
D. Falcinelli,st,31,0.723,9.32,0.514,0.400,0.097,0.735,0.277,64.2
G. Pandev,st,31,0.748,18.42,0.495,0.409,0.323,0.812,0.252,70.2
A. Taarabt,ram,22,0.805,32.64,0.528,0.448,0.545,0.922,0.195,77.7
D. Laxalt,ram,36,0.727,32.33,0.342,0.544,0.306,0.873,0.273,73.0
R. Palladino,rw,4,0.775,23.00,0.516,0.706,1.250,0.942,0.225,64.9
S. Missiroli,lcm,35,0.804,31.54,0.358,0.600,0.314,0.909,0.196,77.9
A. Ragusa,rs,28,0.747,7.89,0.485,0.545,0.214,0.578,0.253,61.9
S. Omeonga,lcm,19,0.840,17.00,0.516,0.600,0.105,0.638,0.160,67.0
A. Matri,st,23,0.785,8.09,0.488,0.615,0.130,0.594,0.215,62.6
E. Salcedo,rs,2,0.764,3.00,0.550,0.700,0.000,0.843,0.236,51.8
I. Radovanović,cm,35,0.845,46.71,0.352,0.692,0.057,0.897,0.155,82.0
M. Gobbi,rb,24,0.767,43.04,0.402,0.443,0.417,0.912,0.233,76.9
R. Inglese,st,34,0.710,13.85,0.408,0.500,0.176,0.831,0.290,66.9
B. Nuytinck,rcb,27,0.879,43.59,0.463,0.538,0.000,0.928,0.121,82.6
S. Scuffet,gk,6,0.816,17.17,0.550,0.700,0.000,0.849,0.184,66.9
L. Castro,lcm,25,0.770,39.92,0.311,0.389,0.240,0.903,0.230,74.8
G. Pezzella,rb,15,0.699,24.00,0.393,0.467,0.200,0.794,0.301,63.0
A. Gamberini,rcb,23,0.904,27.52,0.550,0.700,0.000,0.930,0.096,80.4
F. Cacciatore,lb,33,0.775,49.18,0.391,0.368,0.515,0.898,0.225,80.2
D. Dainelli,lcb,21,0.821,27.10,0.446,0.636,0.000,0.866,0.179,73.2
P. Hetemaj,rcm,32,0.819,35.09,0.491,0.420,0.250,0.863,0.181,78.1
J. Jankto,ram,36,0.746,29.42,0.505,0.407,0.472,0.884,0.254,74.9
C. Théréau,rs,22,0.835,23.32,0.433,0.429,0.136,0.890,0.165,73.8
M. Pucciarelli,st,22,0.775,16.73,0.412,0.556,0.136,0.752,0.225,66.6
V. Birsa,cam,35,0.791,36.63,0.305,0.395,0.371,0.875,0.209,76.7
S. Fofana,cm,27,0.847,33.04,0.396,0.647,0.111,0.901,0.153,78.7
R. de Paul,cam,37,0.754,25.89,0.395,0.375,0.405,0.863,0.246,72.9
K. Lasagna,st,29,0.694,13.21,0.427,0.481,0.172,0.787,0.306,64.6
G. Angella,lcb,12,0.864,39.00,0.485,0.667,0.000,0.859,0.136,75.4
S. Sorrentino,gk,38,0.847,16.11,0.550,0.700,0.000,0.862,0.153,75.7
Samir,rb,31,0.847,38.74,0.330,0.500,0.065,0.903,0.153,79.6
S. Perica,st,22,0.809,7.82,0.583,0.750,0.045,0.829,0.191,69.5
L. Garritano,rcm,11,0.723,6.64,0.544,0.471,0.000,0.802,0.277,59.5
N. Rigoni,cm,14,0.845,28.50,0.469,0.692,0.000,0.876,0.155,73.2
S. Pellissier,st,18,0.764,5.06,0.485,0.636,0.000,0.622,0.236,59.5
F. Ceravolo,st,1,0.787,10.00,0.550,0.700,0.000,1.000,0.213,58.1
F. Helander,rb,29,0.847,40.21,0.380,0.667,0.000,0.781,0.153,77.5
I. M'baye,lb,25,0.822,32.44,0.466,0.476,0.080,0.890,0.178,76.0
L. Crisetig,rcm,8,0.874,42.38,0.539,0.636,0.000,0.913,0.126,76.9
Lucas Leiva,cm,36,0.883,55.86,0.471,0.667,0.194,0.930,0.117,87.8
B. Cesar,rcb,10,0.831,23.40,0.550,0.700,0.000,0.807,0.169,69.2
M. Sampirisi,lb,30,0.786,28.97,0.510,0.558,0.133,0.721,0.214,72.0
B. Zuculini,cm,16,0.851,38.06,0.516,0.636,0.000,0.925,0.149,77.3
O. Kragl,lcm,5,0.702,6.40,0.516,0.700,0.000,0.727,0.298,55.6
G. Crociata,rcm,11,0.741,6.91,0.458,0.727,0.091,0.750,0.259,60.2
Simy,st,23,0.754,10.61,0.485,0.750,0.000,0.663,0.246,63.0
N. Murru,rb,20,0.794,33.40,0.469,0.392,0.150,0.747,0.206,70.1
C. Biraghi,rb,34,0.762,38.32,0.417,0.561,0.676,0.894,0.238,78.9
G. Pezzella,lb,34,0.868,52.82,0.471,0.571,0.029,0.913,0.132,84.9
F. Chiesa,cam,36,0.757,26.83,0.462,0.444,0.639,0.867,0.243,75.2
Bruno Gaspar,lb,15,0.836,30.00,0.487,0.457,0.333,0.861,0.164,73.9
G. Ferrari,rb,30,0.891,54.70,0.331,0.700,0.033,0.916,0.109,86.2
B. Bereszyński,lb,34,0.825,39.09,0.330,0.442,0.118,0.901,0.175,78.6
R. Álvarez,cam,11,0.789,14.27,0.412,0.533,0.091,0.920,0.211,67.0
R. Centurión,cam,3,0.690,6.67,0.516,0.636,0.000,0.857,0.310,48.8
G. Lapadula,st,27,0.703,7.56,0.440,0.500,0.074,0.666,0.297,60.2
R. Bentancur,cm,25,0.899,28.84,0.370,0.750,0.080,0.912,0.101,80.2
R. Montolivo,cm,18,0.852,37.44,0.402,0.632,0.111,0.899,0.148,77.1
L. Biglia,cm,29,0.917,55.10,0.341,0.714,0.069,0.949,0.083,88.3
A. Cossu,cam,10,0.698,10.10,0.412,0.611,0.000,0.763,0.302,57.5
C. Maggio,lb,12,0.854,28.08,0.550,0.550,0.000,0.679,0.146,68.4
Jorginho,rcm,33,0.898,94.48,0.381,0.583,0.303,0.950,0.102,96.9
Albiol,lb,31,0.911,77.10,0.317,0.692,0.032,0.946,0.089,92.4
Dalbert,rb,13,0.832,22.69,0.516,0.500,0.154,0.930,0.168,72.6
C. Ünder,lw,26,0.725,15.58,0.402,0.488,0.269,0.559,0.275,60.9
João Cancelo,lb,27,0.805,51.44,0.462,0.376,0.481,0.862,0.195,80.8
Danilo,lcb,32,0.847,41.09,0.375,0.562,0.000,0.906,0.153,80.4
B. Salamon,lb,22,0.842,38.59,0.422,0.524,0.091,0.863,0.158,76.8
A. Barák,lcm,34,0.828,32.71,0.401,0.536,0.176,0.932,0.172,79.2
E. Schiavon,lcm,12,0.738,9.42,0.485,0.571,0.000,0.621,0.262,57.0
L. Rizzo,ram,11,0.731,17.36,0.550,0.500,0.182,0.861,0.269,64.5
M. Antenucci,st,33,0.766,18.06,0.509,0.533,0.152,0.774,0.234,69.9
M. Gazzola,lb,9,0.751,38.33,0.550,0.600,0.111,0.866,0.249,69.5
L. De Silvestri,lb,35,0.758,38.11,0.410,0.483,0.171,0.901,0.242,76.0
A. Barreca,rb,9,0.824,21.67,0.516,0.625,0.111,0.938,0.176,71.2
C. Adjapong,lcb,16,0.726,27.25,0.420,0.370,0.250,0.862,0.274,67.0
S. Edera,lw,13,0.761,7.85,0.578,0.700,0.077,0.762,0.239,62.8
T. Castagne,lb,20,0.818,40.90,0.463,0.613,0.450,0.876,0.182,78.2
M. Caldara,lcb,24,0.866,39.42,0.516,0.700,0.000,0.931,0.134,81.2
T. Letschert,lb,7,0.849,25.57,0.550,0.700,0.000,0.928,0.151,72.4
L. Mazzitelli,lcm,20,0.737,20.45,0.380,0.450,0.000,0.664,0.263,61.5
L. Antei,lb,8,0.866,43.25,0.458,0.636,0.000,0.870,0.134,75.1
M. Niang,rs,29,0.749,17.59,0.331,0.500,0.103,0.823,0.251,68.3
P. Iemmello,st,16,0.780,12.19,0.446,0.727,0.062,0.739,0.220,64.3
D. Baselli,cm,32,0.834,39.53,0.339,0.560,0.250,0.905,0.166,80.4
A. Lazaar,rb,8,0.749,17.88,0.485,0.583,0.250,0.913,0.251,66.1
E. Krafth,lb,14,0.816,33.71,0.485,0.650,0.143,0.874,0.184,73.5
B. Petković,rs,25,0.734,12.72,0.365,0.533,0.120,0.784,0.266,64.9
L. Pavoletti,st,33,0.759,18.55,0.427,0.583,0.121,0.838,0.241,70.7
M. Tumminello,st,9,0.701,8.00,0.550,0.667,0.111,0.519,0.299,52.9
M. Kean,st,19,0.773,9.42,0.514,0.643,0.158,0.744,0.227,64.9
A. Grassi,cm,28,0.854,26.29,0.487,0.688,0.036,0.896,0.146,78.1
K. Asamoah,ram,19,0.893,59.68,0.434,0.500,0.158,0.947,0.107,85.2
M. Benatia,lcb,22,0.924,66.23,0.544,0.700,0.000,0.940,0.076,89.5
M. Léris,rs,3,0.756,4.33,0.550,0.636,0.000,0.785,0.244,50.1
D. Calabria,lb,21,0.795,44.62,0.402,0.455,0.048,0.839,0.205,74.2
Bastos,lb,21,0.908,39.62,0.550,0.750,0.048,0.885,0.092,82.0
G. Bonaventura,ram,33,0.880,42.18,0.415,0.400,0.212,0.925,0.120,83.4
Luiz Felipe,lcb,18,0.884,36.72,0.420,0.769,0.000,0.861,0.116,77.7
E. Viviano,gk,27,0.811,18.63,0.420,0.700,0.000,0.866,0.189,72.9
D. Zapata,st,31,0.738,16.23,0.330,0.519,0.226,0.817,0.262,68.3
L. Pellegrini,lam,27,0.805,34.44,0.322,0.500,0.333,0.898,0.195,76.9
P. Schick,ls,22,0.819,12.05,0.440,0.692,0.136,0.727,0.181,67.9
M. Antonucci,st,2,0.744,7.50,0.550,0.750,0.000,0.778,0.256,50.5
Gerson,cam,24,0.898,20.62,0.450,0.588,0.292,0.924,0.102,79.2
Maxi López,st,27,0.734,11.78,0.462,0.727,0.185,0.782,0.266,66.9
J. Stryger Larsen,lb,33,0.851,36.67,0.489,0.435,0.030,0.911,0.149,80.1
A. Rosi,lb,24,0.704,25.17,0.330,0.462,0.125,0.890,0.296,67.7
Ali Adnan,rb,23,0.747,27.78,0.514,0.475,0.304,0.857,0.253,71.3
S. Bastien,lcm,21,0.859,22.00,0.487,0.688,0.000,0.753,0.141,71.9
P. Gollini,gk,7,0.908,18.29,0.550,0.700,0.000,0.939,0.092,74.1
R. Orsolini,lw,15,0.743,9.53,0.516,0.522,0.400,0.559,0.257,58.7
A. Tonev,st,8,0.640,14.50,0.485,0.688,0.000,0.783,0.360,56.2
A. Ranocchia,lcb,10,0.885,30.50,0.434,0.700,0.000,0.469,0.115,64.9
G. González,lcb,25,0.843,40.64,0.306,0.700,0.000,0.938,0.157,79.4
O. Okwonkwo,st,10,0.770,6.80,0.550,0.615,0.000,0.727,0.230,60.4
I. Cofie,lcm,12,0.825,23.92,0.514,0.700,0.000,0.885,0.175,71.2
E. Zukanović,rb,31,0.838,48.42,0.446,0.533,0.161,0.930,0.162,83.1
N. Spolli,lcb,21,0.876,29.57,0.550,0.700,0.000,0.901,0.124,78.2
A. Murgia,lcm,15,0.822,24.07,0.370,0.583,0.133,0.917,0.178,72.0
F. Ricci,ls,20,0.706,20.00,0.284,0.442,0.150,0.812,0.294,63.4
P. Brlek,cm,5,0.816,20.60,0.485,0.700,0.200,0.876,0.184,68.5
A. Romagnoli,rb,28,0.920,51.04,0.488,0.562,0.000,0.935,0.080,86.9
R. Bajić,ls,5,0.793,3.20,0.578,0.700,0.000,0.737,0.207,60.1
Ryder Matos,st,18,0.807,16.33,0.539,0.421,0.000,0.791,0.193,67.3
S. Armenteros,st,9,0.786,7.33,0.578,0.636,0.111,0.850,0.214,64.7
R. Chibsah,lcm,14,0.899,27.93,0.544,0.636,0.143,0.856,0.101,76.3
C. Lombardi,lw,17,0.729,17.47,0.544,0.567,0.353,0.857,0.271,67.3
A. Ounas,ls,7,0.808,8.00,0.516,0.625,0.143,0.856,0.192,65.2
V. Parigini,rw,21,0.726,14.48,0.446,0.429,0.333,0.605,0.274,60.6
M. Fossati,cm,17,0.833,38.29,0.352,0.571,0.059,0.910,0.167,75.5
H. Moreno,rb,16,0.903,49.50,0.440,0.692,0.062,0.919,0.097,82.3
L. Ceppitelli,lcb,26,0.826,42.77,0.445,0.636,0.077,0.780,0.174,76.7
F. Romagna,lb,23,0.805,35.22,0.383,0.636,0.130,0.744,0.195,72.2
S. Gustafson,rcm,4,0.762,7.75,0.550,0.636,0.000,0.765,0.238,50.7
L. Boyé,rs,22,0.689,9.95,0.450,0.471,0.045,0.680,0.311,58.6
L. Vido,st,4,0.856,7.25,0.550,0.786,0.500,0.943,0.144,62.5
A. Bastoni,rb,4,0.827,17.75,0.516,0.700,0.250,0.797,0.173,58.1
M. Gonalons,cm,16,0.900,45.12,0.427,0.615,0.188,0.871,0.100,80.3
N. Giannetti,st,8,0.764,7.12,0.485,0.769,0.125,0.744,0.236,60.9
D. Biondini,lam,7,0.849,15.14,0.516,0.571,0.143,0.820,0.151,67.7
F. Depaoli,lcm,17,0.673,18.82,0.356,0.552,0.294,0.646,0.327,58.4
L. Rigoni,lcm,23,0.843,22.87,0.510,0.619,0.174,0.911,0.157,76.2
A. Caracciolo,lcb,33,0.855,29.30,0.385,0.636,0.030,0.886,0.145,78.4
E. Bearzotti,lcm,6,0.706,25.33,0.434,0.368,0.000,0.772,0.294,59.3
V. Verre,cam,18,0.888,16.00,0.450,0.714,0.056,0.867,0.112,74.0
V. Laurini,lb,22,0.802,38.45,0.489,0.580,0.364,0.880,0.198,77.2
C. Zapata,lcb,12,0.913,53.42,0.539,0.625,0.083,0.928,0.087,83.1
Felipe,rb,30,0.834,40.20,0.341,0.562,0.067,0.919,0.166,80.0
Lyanco,rb,4,0.873,36.75,0.544,0.700,0.000,0.954,0.127,66.9
C. Ansaldi,rb,25,0.751,30.96,0.320,0.557,0.360,0.841,0.249,71.9
S. Miangue,rb,11,0.721,27.36,0.485,0.591,0.636,0.851,0.279,68.2
