Player,PrimaryPosition,Games,LongPassAcc,LongthroughPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
M. Niang,rs,29,0.534,0.300,0.000,0.500,0.435,0.466,64.327
P. Iemmello,st,16,0.743,0.500,0.000,0.727,0.626,0.257,76.127
D. Baselli,cm,32,0.803,0.353,0.156,0.560,0.828,0.197,81.389
A. Lazaar,rb,8,0.609,0.417,0.250,0.583,0.617,0.391,72.870
E. Krafth,lb,14,0.660,0.455,0.143,0.650,0.715,0.340,74.558
B. Petković,rs,25,0.640,0.368,0.040,0.533,0.579,0.360,71.184
L. Pavoletti,st,33,0.618,0.357,0.000,0.583,0.460,0.382,69.020
M. Tumminello,st,9,0.561,0.500,0.000,0.667,0.373,0.439,70.223
M. Kean,st,19,0.600,0.545,0.000,0.643,0.294,0.400,70.416
A. Grassi,cm,28,0.775,0.500,0.036,0.688,0.796,0.225,81.383
K. Asamoah,ram,19,0.820,0.357,0.105,0.500,0.863,0.180,78.787
M. Benatia,lcb,22,0.882,0.500,0.000,0.700,0.888,0.118,83.804
M. Léris,rs,3,0.583,0.500,0.000,0.636,1.000,0.417,72.937
D. Calabria,lb,21,0.665,0.364,0.048,0.455,0.624,0.335,71.835
Bastos,lb,21,0.840,0.500,0.048,0.750,0.862,0.160,82.511
G. Bonaventura,ram,33,0.773,0.370,0.091,0.400,0.747,0.227,78.593
Luiz Felipe,lcb,18,0.828,0.353,0.000,0.769,0.801,0.172,77.924
E. Viviano,gk,27,0.737,0.353,0.000,0.700,0.821,0.263,76.641
D. Zapata,st,31,0.530,0.417,0.129,0.519,0.343,0.470,67.343
L. Pellegrini,lam,27,0.707,0.316,0.222,0.500,0.613,0.293,75.020
P. Schick,ls,22,0.738,0.455,0.045,0.692,0.716,0.262,77.315
M. Antonucci,st,2,0.577,0.500,0.000,0.750,0.529,0.423,72.741
Gerson,cam,24,0.779,0.412,0.083,0.588,0.779,0.221,78.938
Maxi López,st,27,0.556,0.438,0.037,0.727,0.227,0.444,67.175
J. Stryger Larsen,lb,33,0.738,0.412,0.030,0.435,0.789,0.262,77.901
A. Rosi,lb,24,0.518,0.273,0.042,0.462,0.592,0.482,65.000
Ali Adnan,rb,23,0.635,0.462,0.261,0.475,0.727,0.365,75.991
S. Bastien,lcm,21,0.779,0.429,0.000,0.688,0.792,0.221,78.079
P. Gollini,gk,7,0.866,0.500,0.000,0.700,0.917,0.134,77.915
R. Orsolini,lw,15,0.645,0.455,0.200,0.522,0.168,0.355,70.962
A. Tonev,st,8,0.500,0.500,0.000,0.688,0.328,0.500,69.220
A. Ranocchia,lcb,10,0.814,0.357,0.000,0.700,0.440,0.186,74.030
G. González,lcb,25,0.778,0.227,0.000,0.700,0.865,0.222,75.675
O. Okwonkwo,st,10,0.641,0.500,0.000,0.615,0.398,0.359,71.717
I. Cofie,lcm,12,0.727,0.462,0.000,0.700,0.692,0.273,74.923
E. Zukanović,rb,31,0.759,0.389,0.161,0.533,0.853,0.241,80.608
N. Spolli,lcb,21,0.866,0.500,0.000,0.700,0.814,0.134,82.389
A. Murgia,lcm,15,0.714,0.357,0.000,0.583,0.501,0.286,71.929
F. Ricci,ls,20,0.562,0.238,0.050,0.442,0.424,0.438,64.823
P. Brlek,cm,5,0.731,0.500,0.000,0.700,0.899,0.269,75.244
A. Romagnoli,rb,28,0.888,0.467,0.000,0.562,0.914,0.112,85.127
R. Bajić,ls,5,0.680,0.545,0.000,0.700,1.000,0.320,75.226
Ryder Matos,st,18,0.551,0.545,0.000,0.421,0.156,0.449,67.433
S. Armenteros,st,9,0.593,0.500,0.000,0.636,0.500,0.407,71.384
R. Chibsah,lcm,14,0.852,0.500,0.071,0.636,0.754,0.148,79.821
C. Lombardi,lw,17,0.579,0.500,0.294,0.567,0.400,0.421,72.344
A. Ounas,ls,7,0.649,0.455,0.143,0.625,0.734,0.351,73.886
V. Parigini,rw,21,0.566,0.462,0.238,0.429,0.297,0.434,69.769
M. Fossati,cm,17,0.753,0.318,0.059,0.571,0.789,0.247,74.970
H. Moreno,rb,16,0.867,0.400,0.062,0.692,0.883,0.133,80.221
L. Ceppitelli,lcb,26,0.780,0.440,0.077,0.636,0.756,0.220,79.879
F. Romagna,lb,23,0.733,0.292,0.130,0.636,0.677,0.267,74.756
S. Gustafson,rcm,4,0.560,0.500,0.000,0.636,0.134,0.440,70.131
L. Boyé,rs,22,0.466,0.538,0.000,0.471,0.130,0.534,64.214
L. Vido,st,4,0.704,0.500,0.250,0.786,1.000,0.296,74.762
A. Bastoni,rb,4,0.711,0.455,0.000,0.700,0.723,0.289,72.971
M. Gonalons,cm,16,0.871,0.429,0.125,0.615,0.923,0.129,81.429
N. Giannetti,st,8,0.658,0.417,0.125,0.769,0.806,0.342,74.108
D. Biondini,lam,7,0.674,0.500,0.143,0.571,0.383,0.326,73.274
F. Depaoli,lcm,17,0.557,0.333,0.176,0.552,0.521,0.443,68.736
L. Rigoni,lcm,23,0.731,0.444,0.043,0.619,0.782,0.269,77.421
A. Caracciolo,lcb,33,0.800,0.316,0.000,0.636,0.756,0.200,78.186
E. Bearzotti,lcm,6,0.654,0.385,0.000,0.368,0.679,0.346,72.244
V. Verre,cam,18,0.804,0.400,0.056,0.714,0.638,0.196,77.235
V. Laurini,lb,22,0.671,0.444,0.273,0.580,0.691,0.329,76.814
C. Zapata,lcb,12,0.847,0.500,0.083,0.625,0.892,0.153,79.861
Felipe,rb,30,0.743,0.296,0.067,0.562,0.822,0.257,76.615
Lyanco,rb,4,0.747,0.500,0.000,0.700,0.945,0.253,74.171
C. Ansaldi,rb,25,0.628,0.318,0.240,0.557,0.681,0.372,72.920
S. Miangue,rb,11,0.563,0.417,0.636,0.591,0.560,0.437,74.190
A. Gravillon,lcb,2,0.690,0.500,0.000,0.700,1.000,0.310,74.007
L. Spinazzola,ram,18,0.633,0.379,0.222,0.567,0.839,0.367,74.445
G. Mancini,lcb,11,0.762,0.429,0.000,0.636,0.832,0.238,75.815
Patric,lcb,10,0.801,0.545,0.300,0.625,0.568,0.199,78.480
Lee Seung-Woo,rs,16,0.615,0.357,0.000,0.583,0.448,0.385,68.827
D. Di Gennaro,cm,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
F. Migliore,rb,6,0.603,0.455,0.333,0.600,0.474,0.397,73.169
Y. Karamoh,ls,16,0.607,0.545,0.125,0.414,0.356,0.393,71.647
A. Bizzarri,gk,32,0.763,0.500,0.000,0.700,0.852,0.237,81.753
L. Capezzi,cm,5,0.623,0.462,0.200,0.533,0.657,0.377,73.523
Angelo da Costa,gk,4,0.818,0.500,0.000,0.700,0.886,0.182,74.775
N. Maksimović,lb,2,0.818,0.500,0.000,0.700,1.000,0.182,74.743
B. Djimsiti,lcb,30,0.879,0.385,0.000,0.636,0.913,0.121,83.872
R. Saponara,cam,18,0.725,0.409,0.111,0.526,0.568,0.275,74.588
A. Deiola,lcm,12,0.569,0.455,0.083,0.667,0.327,0.431,69.601
Mário Rui,rb,25,0.684,0.333,0.120,0.255,0.835,0.316,74.271
M. Valdifiori,cm,12,0.726,0.389,0.083,0.625,0.583,0.274,73.812
A. Balić,cm,20,0.803,0.462,0.100,0.474,0.856,0.197,80.172
D. Kownacki,st,22,0.579,0.462,0.045,0.444,0.467,0.421,69.594
A. Izzo,lb,16,0.683,0.316,0.000,0.524,0.789,0.317,72.213
G. van der Wiel,lb,5,0.645,0.462,0.000,0.500,0.674,0.355,73.021
Rafael,gk,10,0.716,0.500,0.000,0.700,0.763,0.284,75.251
S. Umar,st,3,0.609,0.500,0.000,0.700,0.529,0.391,72.264
S. Widmer,lb,23,0.599,0.353,0.174,0.433,0.651,0.401,71.103
A. Brignoli,gk,13,0.708,0.500,0.000,0.700,0.847,0.292,76.014
B. Gyamfi,lb,8,0.625,0.455,0.000,0.625,0.333,0.375,70.945
D. Santon,rb,15,0.720,0.357,0.067,0.529,0.799,0.280,74.441
S. Lo Faso,lw,2,0.667,0.500,0.000,0.700,1.000,0.333,73.875
M. Kanoute,rw,2,0.625,0.500,0.000,0.636,0.000,0.375,72.244
L. Crosta,gk,1,0.615,0.500,0.000,0.700,1.000,0.385,73.953
S. Simič,lb,8,0.809,0.455,0.000,0.636,0.438,0.191,74.720
F. Cassata,cm,10,0.634,0.500,0.000,0.588,0.476,0.366,71.910
C. Falletti,cam,13,0.712,0.500,0.000,0.625,0.844,0.288,75.953
R. Meggiorini,st,15,0.525,0.462,0.067,0.444,0.533,0.475,68.853
R. Karsdorp,lb,1,0.711,0.500,0.000,0.636,1.000,0.289,74.224
A. Romero,cm,6,0.732,0.500,0.000,0.700,0.438,0.268,73.857
L. Antonelli,rb,5,0.615,0.500,0.000,0.636,0.633,0.385,72.928
N. Pierini,rs,2,0.591,0.500,0.000,0.700,0.000,0.409,72.078
G. Scamacca,st,3,0.600,0.545,0.333,0.727,0.000,0.400,72.254
S. Ingelsson,rcm,7,0.565,0.500,0.000,0.583,0.446,0.435,71.020
N. Haas,cm,7,0.729,0.500,0.000,0.727,0.751,0.271,75.071
L. Sepe,gk,1,0.667,0.500,0.000,0.700,1.000,0.333,74.107
N. Burdisso,rcb,24,0.858,0.500,0.042,0.727,0.911,0.142,84.345
Felipe Anderson,cam,21,0.686,0.455,0.190,0.500,0.710,0.314,76.395
E. Brignola,lw,18,0.719,0.400,0.056,0.684,0.715,0.281,75.158
E. Goldaniga,lb,13,0.705,0.500,0.077,0.636,0.790,0.295,76.086
F. Zuculini,lcm,11,0.754,0.500,0.000,0.667,0.745,0.246,76.103
P. Jaroszyński,rb,11,0.545,0.278,0.273,0.477,0.530,0.455,69.136
S. Calvano,cm,15,0.682,0.500,0.067,0.467,0.464,0.318,73.277
N. Milenković,lb,19,0.831,0.455,0.000,0.727,0.823,0.169,80.027
Ľ. Tupta,ls,2,0.652,0.500,0.000,0.700,1.000,0.348,73.792
G. Rossi,st,9,0.820,0.545,0.000,0.636,0.927,0.180,78.314
G. Felicioli,rb,6,0.583,0.500,0.000,0.583,0.561,0.417,71.990
J. Billong,lb,5,0.812,0.500,0.000,0.700,0.881,0.188,76.210
M. Bani,lcb,16,0.810,0.455,0.000,0.667,0.712,0.190,77.732
Guilherme,lam,12,0.677,0.368,0.167,0.556,0.737,0.323,73.738
A. Benali,rcm,10,0.644,0.455,0.000,0.500,0.652,0.356,72.333
B. Dramé,rb,5,0.618,0.500,0.000,0.583,0.688,0.382,73.069
Sandro,cdm,14,0.836,0.455,0.000,0.692,0.873,0.164,79.009
Leandro Castán,rb,14,0.694,0.333,0.000,0.692,0.844,0.306,73.398
C. Lykogiannis,rb,11,0.476,0.455,0.000,0.476,0.094,0.524,65.512
J. Vuković,rcb,15,0.854,0.500,0.000,0.667,0.877,0.146,80.437
A. Meret,gk,13,0.802,0.500,0.000,0.700,0.815,0.198,78.164
Rafinha,cam,17,0.802,0.412,0.235,0.519,0.843,0.198,79.767
M. Rigione,lb,1,0.591,0.500,0.000,0.700,1.000,0.409,73.880
F. Avenatti,st,11,0.575,0.417,0.000,0.583,0.127,0.425,67.628
Pedro Pereira,lb,6,0.592,0.455,0.167,0.524,0.734,0.408,73.049
O. Hiljemark,cm,17,0.667,0.500,0.294,0.529,0.583,0.333,76.043
Iuri Medeiros,ls,11,0.702,0.476,0.182,0.591,0.760,0.298,75.882
F. Zampano,lb,6,0.677,0.455,0.167,0.667,0.716,0.323,74.386
M. Lemos,lcb,24,0.812,0.333,0.000,0.636,0.796,0.188,77.933
M. Barrow,st,11,0.731,0.500,0.091,0.750,0.794,0.269,76.637
L. López,lcb,1,0.724,0.500,0.000,0.700,1.000,0.276,74.280
Rogério,rb,12,0.665,0.412,0.417,0.679,0.575,0.335,75.217
G. Gaudino,ram,1,0.625,0.500,0.000,0.700,1.000,0.375,73.982
L. Tonelli,rcb,4,0.851,0.455,0.000,0.700,0.925,0.149,74.954
Everton Luiz,lcm,10,0.756,0.455,0.000,0.700,0.792,0.244,75.723
L. Šimić,lcb,5,0.623,0.429,0.000,0.700,0.389,0.377,71.860
Han Kwang-Song,st,7,0.600,0.500,0.143,0.692,0.255,0.400,71.725
A. Toșca,rb,18,0.840,0.375,0.000,0.632,0.811,0.160,78.386
C. Diabaté,st,11,0.673,0.500,0.000,0.700,0.634,0.327,73.767
D. Boldor,lcb,1,0.690,0.500,0.000,0.700,1.000,0.310,74.179
S. Romagnoli,lcb,8,0.762,0.455,0.000,0.636,0.844,0.238,75.621
J. Andersen,lcb,7,0.839,0.538,0.000,0.700,0.862,0.161,77.600
D. Ceter,st,6,0.613,0.500,0.000,0.700,0.000,0.387,70.613
K. Bonifazi,lcb,6,0.787,0.500,0.000,0.769,0.842,0.213,76.134
N. Zanellato,lam,1,0.647,0.500,0.000,0.636,1.000,0.353,74.033
A. Buongiorno,rb,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
M. Silvestri,gk,2,0.718,0.500,0.000,0.700,0.897,0.282,74.028
G. Volpicelli,cdm,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
C. Dell'Orco,rb,7,0.608,0.545,0.000,0.700,0.616,0.392,72.936
M. Bianchetti,lb,2,0.595,0.357,0.000,0.615,0.712,0.405,72.580
A. Santurro,gk,1,0.707,0.500,0.000,0.700,1.000,0.293,74.229
M. Vitale,ram,2,0.621,0.500,0.000,0.636,1.000,0.379,73.583
S. Pontisso,rcm,1,0.692,0.500,0.000,0.700,1.000,0.308,74.184
G. Pegolo,gk,2,0.658,0.500,0.000,0.700,0.717,0.342,73.439
M. Diaby,lw,2,0.636,0.545,0.000,0.700,1.000,0.364,73.846
C. Keita,rb,2,0.652,0.500,0.000,0.700,1.000,0.348,73.792
F. Caligara,rcm,1,0.591,0.500,0.000,0.700,1.000,0.409,73.880
J. El Yamiq,lcb,4,0.716,0.429,0.000,0.700,0.847,0.284,73.184
B. Drągowski,gk,3,0.682,0.545,0.000,0.700,0.920,0.318,73.839
A. Danzi,cm,5,0.849,0.500,0.000,0.700,0.882,0.151,76.682
J. Silva,rb,2,0.649,0.500,0.500,0.615,0.843,0.351,74.428
L. Sparandeo,rb,1,0.733,0.500,0.000,0.700,1.000,0.267,74.307
E. Capradossi,lb,2,0.611,0.500,0.000,0.700,0.823,0.389,73.316
E. Lamanna,gk,1,0.667,0.500,0.000,0.700,1.000,0.333,74.107
S. Sanogo,st,2,0.600,0.500,0.000,0.700,0.000,0.400,72.130
F. Rossi,gk,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
Christian Rutjens,lb,1,0.625,0.500,0.000,0.700,1.000,0.375,73.982
E. Torrasi,cam,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
C. Pinsoglio,gk,1,0.591,0.500,0.000,0.700,1.000,0.409,73.880
Ł. Skorupski,gk,1,0.750,0.500,0.000,0.700,1.000,0.250,74.357
V. Milinković-Savić,gk,1,0.675,0.500,0.000,0.700,1.000,0.325,74.132
Trigueros,rcm,34,0.821,0.420,0.206,0.500,0.857,0.179,84.443
E. Ünal,st,30,0.667,0.429,0.000,0.615,0.578,0.333,73.695
Rodri,cm,37,0.904,0.421,0.000,0.643,0.909,0.096,86.503
Jaume Costa,rb,30,0.683,0.412,0.333,0.444,0.798,0.317,79.409
Álvaro González,lcb,33,0.820,0.400,0.030,0.588,0.854,0.180,81.944
Víctor Ruíz,rb,27,0.811,0.367,0.037,0.692,0.852,0.189,80.262
Andrés Fernández,gk,3,0.720,0.500,0.000,0.700,0.816,0.280,73.742
A. Rukavina,lcb,19,0.786,0.533,0.158,0.581,0.806,0.214,81.054
N. Sansone,st,18,0.619,0.400,0.000,0.611,0.569,0.381,70.443
Sergio Postigo,lcb,30,0.803,0.421,0.067,0.556,0.815,0.197,81.450
José Luis Morales,cam,35,0.584,0.459,0.343,0.443,0.674,0.416,75.746
E. Bardhi,rcm,26,0.793,0.474,0.038,0.571,0.760,0.207,80.426
J. Lerma,cm,30,0.804,0.391,0.033,0.615,0.815,0.196,80.635
Chema,rb,24,0.768,0.400,0.042,0.700,0.801,0.232,78.392
Iván López,lb,3,0.625,0.385,0.000,0.588,0.886,0.375,72.497
Raúl Fernández,gk,11,0.773,0.500,0.000,0.700,0.867,0.227,77.229
Campaña,cm,35,0.821,0.464,0.029,0.516,0.839,0.179,83.163
Álex Alegría,st,9,0.579,0.455,0.000,0.636,0.177,0.421,69.119
Toño,rb,12,0.627,0.333,0.250,0.606,0.734,0.373,72.817
Jason,lam,27,0.572,0.353,0.333,0.436,0.510,0.428,71.080
Pablo Fornals,cam,35,0.710,0.391,0.171,0.500,0.662,0.290,77.165
C. Bacca,rs,38,0.667,0.292,0.053,0.619,0.555,0.333,70.970
L. Suárez,ram,1,0.583,0.500,0.000,0.700,1.000,0.417,73.857
C. Doukouré,lcm,19,0.802,0.545,0.000,0.583,0.605,0.198,78.746
A. N'Diaye,cdm,4,0.782,0.462,0.000,0.700,0.872,0.218,74.133
Ivi,rw,29,0.592,0.318,0.138,0.475,0.635,0.408,70.226
E. Boateng,st,25,0.689,0.500,0.120,0.636,0.482,0.311,75.793
Willian José,rs,34,0.671,0.438,0.147,0.500,0.725,0.329,76.915
Illarramendi,cm,36,0.848,0.452,0.028,0.500,0.919,0.152,84.804
Raúl Navas,rcb,20,0.860,0.300,0.050,0.643,0.917,0.140,79.507
Aritz Elustondo,lb,19,0.825,0.611,0.105,0.588,0.789,0.175,82.959
G. Rulli,gk,26,0.823,0.417,0.000,0.700,0.902,0.177,81.489
Kévin Rodrigues,rb,20,0.663,0.500,0.100,0.359,0.697,0.337,74.939
Hugo Mallo,lb,34,0.643,0.312,0.206,0.358,0.775,0.357,73.802
Mikel Oyarzabal,cam,35,0.660,0.450,0.114,0.447,0.522,0.340,74.255
Xabi Prieto,lam,25,0.770,0.417,0.040,0.567,0.829,0.230,78.841
Fontàs,rb,12,0.846,0.357,0.000,0.700,0.891,0.154,77.480
Odriozola,lb,35,0.750,0.533,0.343,0.561,0.807,0.250,85.704
Iago Aspas,ls,37,0.729,0.378,0.189,0.479,0.666,0.271,77.901
Jozabed,rcm,23,0.841,0.550,0.174,0.615,0.845,0.159,84.978
G. Cabral,lcb,25,0.887,0.391,0.000,0.700,0.873,0.113,82.719
Sergio Álvarez,gk,17,0.808,0.500,0.059,0.700,0.908,0.192,80.597
Maxi Gómez,st,38,0.720,0.389,0.079,0.474,0.705,0.280,76.736
P. Sisto,ram,38,0.741,0.429,0.211,0.515,0.757,0.259,80.872
Canales,lam,36,0.795,0.414,0.167,0.542,0.678,0.205,81.373
Jonny,rb,36,0.770,0.433,0.111,0.519,0.852,0.230,81.689
D. Wass,lam,35,0.694,0.312,0.314,0.506,0.790,0.306,77.857
Zurutuza,rcm,31,0.839,0.407,0.000,0.471,0.792,0.161,81.330
N. Radoja,cm,26,0.851,0.429,0.000,0.643,0.711,0.149,80.935
C. Vela,ls,17,0.663,0.375,0.000,0.522,0.711,0.337,72.099
P. Hernández,cm,30,0.839,0.400,0.100,0.611,0.840,0.161,83.142
Juanmi,rw,30,0.783,0.538,0.033,0.750,0.614,0.217,81.535
S. Lobotka,cm,38,0.901,0.389,0.026,0.524,0.879,0.099,85.392
Agirretxe,st,11,0.545,0.455,0.000,0.636,0.000,0.455,66.855
A. Hjulsager,lam,2,0.625,0.500,0.000,0.727,0.717,0.375,73.263
F. Fajr,cm,33,0.702,0.333,0.273,0.533,0.779,0.298,77.997
G. Shibasaki,cm,26,0.738,0.368,0.115,0.633,0.548,0.262,75.633
Juan Cala,rcb,20,0.701,0.312,0.000,0.700,0.791,0.299,73.413
Beñat,cm,24,0.794,0.429,0.042,0.417,0.646,0.206,77.777
Molinero,lcb,10,0.609,0.455,0.000,0.667,0.714,0.391,72.176
Unai Núñez,lb,33,0.816,0.350,0.000,0.636,0.884,0.184,80.752
Balenziaga,rb,18,0.608,0.545,0.167,0.500,0.694,0.392,74.736
De Marcos,lb,21,0.647,0.435,0.381,0.475,0.656,0.353,76.265
San José,cm,26,0.772,0.538,0.192,0.571,0.828,0.228,83.261
Iñaki Williams,ls,38,0.621,0.381,0.158,0.559,0.602,0.379,72.752
Muniain,st,14,0.788,0.500,0.429,0.611,0.859,0.212,81.681
A. Ndiaye,rs,37,0.636,0.435,0.081,0.542,0.610,0.364,73.669
Jorge Molina,st,36,0.568,0.438,0.250,0.636,0.610,0.432,73.447
D. Suárez,lb,33,0.633,0.344,0.152,0.583,0.785,0.367,74.214
Susaeta,cam,34,0.718,0.438,0.265,0.400,0.667,0.282,79.371
Guaita,gk,33,0.735,0.545,0.030,0.700,0.840,0.265,81.992
Markel Bergara,lcm,18,0.636,0.417,0.000,0.583,0.705,0.364,72.141
Álvaro Jiménez,lam,13,0.500,0.462,0.000,0.429,0.273,0.500,66.395
Arrizabalaga,gk,30,0.827,0.500,0.000,0.700,0.884,0.173,84.267
Djené,lb,36,0.696,0.304,0.028,0.588,0.766,0.304,74.111
Raúl García,cam,34,0.541,0.371,0.235,0.441,0.596,0.459,70.010
Lekue,lb,32,0.663,0.417,0.219,0.421,0.544,0.337,75.054
Sergio Mora,cm,25,0.782,0.455,0.000,0.600,0.674,0.218,78.354
Ángel,st,32,0.568,0.353,0.031,0.474,0.430,0.432,66.800
M. Arambarri,cm,27,0.724,0.421,0.074,0.588,0.710,0.276,77.137
Iñigo Córdoba,ram,30,0.584,0.545,0.200,0.518,0.504,0.416,74.475
C. Stuani,st,35,0.649,0.500,0.029,0.615,0.407,0.351,73.262
Álex Granell,rcm,34,0.740,0.281,0.176,0.444,0.815,0.260,77.231
Pedro Alcalá,lb,8,0.674,0.462,0.125,0.615,0.746,0.326,74.378
Muniesa,rb,13,0.786,0.375,0.000,0.692,0.813,0.214,76.004
Borja García,ram,37,0.777,0.483,0.243,0.479,0.808,0.223,84.332
Pere Pons,lcm,31,0.770,0.346,0.032,0.533,0.819,0.230,78.228
Aday,rb,31,0.601,0.333,0.290,0.412,0.662,0.399,72.812
Bernardo Espinosa,lcb,34,0.816,0.389,0.029,0.750,0.844,0.184,82.006
L. Hernández,rb,34,0.683,0.429,0.000,0.409,0.662,0.317,74.441
Pablo Maffeo,lb,33,0.674,0.526,0.121,0.539,0.722,0.326,78.721
S. Savić,lb,27,0.802,0.444,0.000,0.538,0.858,0.198,80.689
Gabi,lcm,34,0.794,0.469,0.000,0.550,0.827,0.206,81.760
Saúl,rcm,36,0.755,0.405,0.083,0.429,0.760,0.245,78.931
J. Giménez,lb,27,0.810,0.273,0.000,0.538,0.707,0.190,76.249
Fernando Torres,st,26,0.500,0.417,0.000,0.615,0.289,0.500,64.543
J. Oblak,gk,37,0.715,0.357,0.000,0.700,0.768,0.285,76.127
Iraizoz,gk,9,0.781,0.500,0.000,0.700,0.855,0.219,76.820
Portu,lam,36,0.642,0.400,0.250,0.500,0.501,0.358,74.127
Á. Correa,ls,37,0.560,0.370,0.054,0.417,0.375,0.440,66.028
N. Gaitán,ram,6,0.690,0.500,0.000,0.636,0.749,0.310,74.261
L. Vietto,st,20,0.675,0.429,0.050,0.625,0.570,0.325,73.280
Carles Planas,rb,5,0.575,0.500,0.000,0.667,0.000,0.425,70.552
O. Kayode,st,11,0.607,0.500,0.000,0.727,0.000,0.393,68.960
Léo Baptistão,ls,36,0.543,0.429,0.083,0.464,0.502,0.457,68.506
David López,lb,37,0.807,0.333,0.027,0.643,0.838,0.193,80.206
C. Lenglet,rb,35,0.813,0.368,0.029,0.727,0.861,0.187,81.599
P. Diop,lcm,20,0.721,0.400,0.050,0.625,0.876,0.279,76.527
David Soria,gk,15,0.769,0.500,0.000,0.700,0.650,0.231,76.750
S. N'Zonzi,cm,31,0.869,0.438,0.032,0.647,0.867,0.131,84.758
S. Corchia,lb,12,0.646,0.500,0.250,0.607,0.767,0.354,75.629
S. Kjær,lcb,24,0.828,0.429,0.000,0.700,0.871,0.172,81.108
P. Piatti,rw,30,0.583,0.444,0.167,0.576,0.535,0.417,72.352
Aarón,rb,32,0.607,0.538,0.312,0.424,0.759,0.393,78.668
Javi Fuego,cm,27,0.771,0.294,0.000,0.636,0.697,0.229,75.459
L. Muriel,rs,31,0.628,0.533,0.065,0.579,0.442,0.372,73.857
Borja Lasso,cm,1,0.654,0.545,0.000,0.700,1.000,0.346,74.145
Jurado,cam,29,0.651,0.308,0.034,0.364,0.570,0.349,70.042
Sergio Rico,gk,24,0.780,0.500,0.000,0.700,0.864,0.220,80.765
Gerard Moreno,ls,38,0.686,0.375,0.263,0.326,0.725,0.314,77.156
Ganso,cm,7,0.710,0.500,0.143,0.727,0.888,0.290,76.025
Jesús Navas,lam,25,0.671,0.500,0.400,0.500,0.688,0.329,79.634
Pau López,gk,29,0.762,0.455,0.000,0.700,0.867,0.238,80.441
Pablo Sarabia,cam,34,0.651,0.567,0.324,0.453,0.629,0.349,80.147
Javi López,lb,14,0.625,0.375,0.143,0.452,0.559,0.375,71.123
Naldo,rcb,11,0.799,0.417,0.091,0.700,0.781,0.201,76.968
É. Banega,cm,34,0.824,0.379,0.147,0.394,0.861,0.176,82.624
Granero,cm,25,0.798,0.421,0.120,0.714,0.620,0.202,79.456
G. Pizarro,cm,23,0.833,0.412,0.043,0.538,0.833,0.167,80.423
H. Pérez,lam,14,0.589,0.462,0.214,0.500,0.192,0.411,69.861
Charles,st,30,0.598,0.455,0.000,0.571,0.266,0.402,68.693
Dani García,rcm,32,0.807,0.318,0.031,0.579,0.887,0.193,79.877
José Ángel,rb,30,0.589,0.320,0.133,0.436,0.712,0.411,70.740
Luis Hernández,lb,36,0.806,0.429,0.056,0.737,0.846,0.194,82.983
Z. Kuzmanović,lcm,8,0.831,0.400,0.125,0.692,0.866,0.169,77.199
R. Rosales,lb,35,0.667,0.333,0.314,0.442,0.782,0.333,76.926
Borja Bastón,st,20,0.627,0.545,0.000,0.500,0.392,0.373,71.682
Ramis,lcb,16,0.843,0.417,0.000,0.583,0.906,0.157,79.190
Ander Capa,lb,32,0.634,0.320,0.094,0.462,0.768,0.366,72.510
Adrián,rcm,29,0.775,0.368,0.034,0.647,0.833,0.225,79.122
Juanpi,cam,16,0.677,0.417,0.000,0.727,0.609,0.323,72.868
Joan Jordán,cam,35,0.797,0.533,0.000,0.455,0.699,0.203,81.841
Paulo Oliveira,lb,26,0.763,0.375,0.038,0.750,0.841,0.237,78.600
T. Inui,ram,38,0.645,0.304,0.079,0.419,0.620,0.355,70.676
Kike García,st,34,0.603,0.455,0.000,0.421,0.489,0.397,70.268
Roberto,gk,34,0.762,0.455,0.000,0.700,0.834,0.238,80.695
Juankar,rb,10,0.692,0.545,0.300,0.714,0.895,0.308,77.978
Diego González,rb,18,0.728,0.500,0.056,0.579,0.797,0.272,77.440
Recio,cm,22,0.797,0.348,0.045,0.450,0.855,0.203,77.775
Rubén Peña,lam,27,0.643,0.429,0.111,0.490,0.652,0.357,73.988
M. Dmitrović,gk,36,0.730,0.429,0.000,0.700,0.835,0.270,78.938
Javi Ontiveros,lam,12,0.611,0.438,0.250,0.625,0.413,0.389,72.029
Iván Alejo,lam,21,0.493,0.500,0.190,0.449,0.331,0.507,67.934
Jony,ram,5,0.540,0.500,0.200,0.542,0.704,0.460,72.895
Sergi Enrich,st,19,0.689,0.385,0.053,0.625,0.674,0.311,73.651
Christian Rivera,cm,7,0.790,0.455,0.000,0.700,0.696,0.210,75.407
Y. En-Nesyri,rs,26,0.537,0.385,0.077,0.556,0.142,0.463,64.680
L. Messi,ls,40,0.748,0.398,0.375,0.423,0.739,0.252,82.292
Nélson Semedo,lb,23,0.784,0.467,0.043,0.458,0.721,0.216,78.673
J. Mascherano,lcb,11,0.876,0.400,0.273,0.700,0.910,0.124,80.465
J. Narváez,lcm,7,0.714,0.500,0.143,0.636,0.816,0.286,75.700
